player.name,team.name,label,date,location.x,location.y,minute,shot.xg
S. Larsen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",91.0,41.0,14,0.1242
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",86.0,61.0,18,0.05527
J. Jensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",92.0,56.0,25,0.09454
E. Larsen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",77.0,72.0,33,0.01395
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",92.0,56.0,39,0.1554
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",83.0,46.0,41,0.1333
O. Hyseni,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",83.0,37.0,51,0.06814
B. Baldursson,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",71.0,39.0,58,0.01446
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",82.0,54.0,61,0.005965
A. Raffnsøe Hoeg,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",92.0,69.0,64,0.1117
J. Klemann Pålsson,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",82.0,64.0,68,0.1313
B. Baldursson,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",84.0,57.0,75,0.03604
F. Flaskager,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,52.0,75,0.09466
S. Larsen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,54.0,76,0.05445
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",96.0,34.0,77,0.1925
J. Klemann Pålsson,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",81.0,42.0,79,0.02553
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",88.0,62.0,79,0.1839
F. Flaskager,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",84.0,60.0,81,0.06743
A. Ebrat,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,64.0,83,0.003084
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",91.0,55.0,87,0.4375
W. Kirk,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",95.0,63.0,5,0.04978
W. Kirk,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",87.0,45.0,10,0.1306
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",79.0,40.0,20,0.03695
J. Emefile,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,58.0,22,0.07079
N. Tornvig,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",80.0,46.0,26,0.09546
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",73.0,40.0,33,0.00102
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",86.0,36.0,39,0.01065
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",92.0,42.0,40,0.4758
N. Tornvig,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",93.0,49.0,40,0.5432
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",77.0,47.0,42,0.06472
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",97.0,44.0,45,0.4914
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",89.0,61.0,47,0.06964
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",86.0,59.0,47,0.08796
S. Biller Mikkelsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",92.0,61.0,48,0.2755
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",87.0,37.0,54,0.08735
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",89.0,51.0,55,0.06655
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",87.0,33.0,56,0.08696
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",91.0,50.0,57,0.1378
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,46.0,57,0.04711
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,65.0,59,0.1183
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,44.0,59,0.1946
M. Søgaard Hansen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",91.0,60.0,61,0.242
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",90.0,55.0,66,0.1616
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",97.0,57.0,75,0.3899
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,61.0,76,0.06304
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",87.0,38.0,77,0.05712
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",96.0,38.0,77,0.1977
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",93.0,52.0,78,0.2674
M. Søgaard Hansen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",93.0,47.0,79,0.4758
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",94.0,66.0,82,0.1157
S. Biller Mikkelsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",95.0,30.0,86,0.05896
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",88.0,62.0,89,0.08836
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3","August 31, 2024 at 1:00:00 PM GMT+2",82.0,40.0,90,0.1121
B. Andersen Magui,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",90.0,50.0,1,0.76
W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",76.0,46.0,9,0.03052
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88.0,36.0,23,0.09346
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",81.0,25.0,27,0.0005704
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93.0,45.0,29,0.447
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83.0,48.0,31,0.0239
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",89.0,35.0,31,0.1435
M. Larsson,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",77.0,65.0,45,0.02456
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94.0,47.0,46,0.1852
B. Andersen Magui,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",92.0,63.0,52,0.1877
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",77.0,59.0,60,0.03129
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94.0,49.0,62,0.2649
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",90.0,39.0,72,0.08202
A. Riiser,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87.0,44.0,81,0.019
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",96.0,65.0,82,0.03393
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91.0,59.0,85,0.05299
A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",80.0,25.0,93,0.002947
S. Ravn,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",76.0,64.0,5,0.009059
M. Ritter,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",81.0,47.0,8,0.09676
N. Andersen,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",79.0,55.0,13,0.005808
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",75.0,22.0,18,0.005496
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",89.0,39.0,20,0.02186
N. Stojanovic,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",86.0,32.0,33,0.09034
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",88.0,55.0,33,0.2272
C. Astrup,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",87.0,42.0,40,0.1252
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",91.0,30.0,40,0.235
A. Stengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",90.0,52.0,46,0.1843
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",97.0,59.0,46,0.4889
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",88.0,66.0,49,0.0642
S. Ravn,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",72.0,29.0,49,0.005755
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",87.0,47.0,51,0.03507
M. Holt,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",83.0,66.0,54,0.004186
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",86.0,47.0,66,0.08453
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",94.0,45.0,67,0.1783
S. Piechnik Hust,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",69.0,27.0,69,0.01113
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",97.0,65.0,71,0.008509
F. Nygaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",76.0,42.0,73,0.006845
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",67.0,60.0,78,0.001032
V. Fjeldgaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",91.0,55.0,86,0.0161
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",92.0,54.0,90,0.3638
R. Koch Groth Pedersen,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",88.0,65.0,7,0.1326
A. Muhammad,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",93.0,55.0,10,0.6785
C. Astrup,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",75.0,38.0,10,0.0596
T. Lykkebak,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",73.0,52.0,13,0.03952
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",81.0,48.0,21,0.09207
T. Lykkebak,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",74.0,35.0,33,0.0275
A. Dahche,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",75.0,72.0,36,0.005375
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",76.0,62.0,37,0.03653
C. Astrup,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",75.0,56.0,44,0.02407
T. Pedersen,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",77.0,59.0,47,0.03375
T. Lykkebak,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",90.0,29.0,47,0.1014
A. Muhammad,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",87.0,45.0,48,0.197
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",83.0,48.0,53,0.01207
V. Lykke,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",76.0,50.0,55,0.00375
W. Steindorsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",77.0,34.0,58,0.03025
W. Steindorsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",89.0,30.0,60,0.06139
A. Muhammad,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",96.0,57.0,69,0.2289
W. Steindorsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",80.0,60.0,72,0.02038
F. Kongslev,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",75.0,29.0,84,0.003675
W. Steindorsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1","September 14, 2024 at 1:00:00 PM GMT+2",80.0,44.0,92,0.03813
Noah Barholt Rasmussen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",95.0,49.0,21,0.4906
N. Juul-Sandberg,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",81.0,38.0,28,0.01841
E. Larsen,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",96.0,60.0,30,0.2592
J. Jensen,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",77.0,46.0,30,0.06334
N. Juul-Sandberg,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",96.0,34.0,31,0.08095
M. Andersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",85.0,35.0,32,0.07114
J. Askou,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",83.0,34.0,33,0.03766
M. Kruse,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",76.0,33.0,35,0.0919
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",88.0,51.0,39,0.2338
E. Omerovic,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",97.0,59.0,46,0.09606
Noah Barholt Rasmussen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",89.0,54.0,47,0.2549
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",92.0,57.0,54,0.1531
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",97.0,55.0,54,0.5785
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",88.0,46.0,59,0.2355
M. Kruse,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",78.0,47.0,61,0.03248
M. Andersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",85.0,50.0,71,0.1885
E. Petersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",84.0,47.0,71,0.2738
Noah Barholt Rasmussen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",91.0,38.0,72,0.1909
J. Lucena,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",88.0,72.0,79,0.05491
M. Larsen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",87.0,52.0,83,0.2675
M. Abrahamsen,OB U19,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",76.0,34.0,87,0.00411
M. Søgaard Hansen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",93.0,43.0,1,0.09944
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",90.0,36.0,4,0.1382
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",85.0,52.0,10,0.06303
S. Stüker,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",90.0,54.0,14,0.1129
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",78.0,28.0,16,0.01229
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",78.0,49.0,19,0.07569
M. Søgaard Hansen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",95.0,53.0,22,0.5835
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",91.0,54.0,29,0.1437
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",86.0,56.0,33,0.2576
M. Søgaard Hansen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",96.0,55.0,47,0.5106
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",82.0,58.0,51,0.0667
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",77.0,50.0,55,0.03214
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",92.0,36.0,56,0.1793
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",79.0,68.0,60,0.002682
N. Krogh,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",80.0,66.0,61,0.05967
L. Mandal Andersen,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",81.0,41.0,61,0.07757
R. Rexhepi,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",85.0,66.0,62,0.01869
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",94.0,71.0,63,0.03158
R. Rexhepi,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",91.0,47.0,64,0.1225
V. Gaml,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",94.0,27.0,65,0.04118
E. Kjær,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",97.0,60.0,66,0.3025
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",89.0,35.0,77,0.1467
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",89.0,33.0,78,0.002803
L. Mandal Andersen,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",80.0,37.0,80,0.08633
B. Andersen,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",93.0,54.0,82,0.1082
E. Kjær,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",86.0,41.0,83,0.01844
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",88.0,35.0,89,0.03623
B. Andersen,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0","September 14, 2024 at 1:00:00 PM GMT+2",90.0,49.0,89,0.1293
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",73.0,37.0,5,0.003772
J. Jonsson,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",77.0,59.0,6,0.07894
R. Risnæs,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",84.0,55.0,13,0.09809
W. Glintvad,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",93.0,52.0,17,0.3481
E. Hjorth Pedersen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",71.0,39.0,19,0.02427
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",90.0,67.0,25,0.2536
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",92.0,59.0,27,0.2171
A. Gudmundsson,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",85.0,38.0,32,0.05172
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",83.0,48.0,36,0.06112
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",83.0,53.0,37,0.02691
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",86.0,53.0,37,0.1613
E. Hjorth Pedersen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",86.0,68.0,42,0.06862
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0","September 14, 2024 at 12:30:00 PM GMT+2",97.0,59.0,45,0.1673
