player.name,team.name,label,date,location.x,location.y,minute,shot.xg
B. Appiah,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",91.0,57.0,69,0.5409
M. Nykjær,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",71.0,53.0,70,0.02786
T. Eskildsen,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",89.0,51.0,88,0.03868
A. Tomaselli,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",92.0,37.0,91,0.09938
M. Nykjær,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)","April 20, 2024 at 12:30:00 PM GMT+2",72.0,30.0,93,0.02541
Bojang Yaya,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",78.0,39.0,8,0.0558
M. Jensen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",78.0,68.0,13,0.02312
M. Søfeldt Nielsen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",87.0,50.0,27,0.1934
A. Mohammad,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",89.0,57.0,30,0.2044
M. Jensen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",73.0,44.0,43,0.001245
A. Mohammad,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",91.0,49.0,46,0.4478
M. Søfeldt Nielsen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",94.0,31.0,49,0.09238
S. Tchamche,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",90.0,39.0,55,0.1725
F. Emmery,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",91.0,34.0,59,0.08929
N. Lassen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",85.0,27.0,60,0.02094
M. Søfeldt Nielsen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",90.0,50.0,61,0.76
S. Tchamche,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",97.0,60.0,67,0.06594
S. Tchamche,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",90.0,73.0,69,0.05046
T. Hansen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",85.0,29.0,74,0.02099
T. Hansen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",75.0,43.0,83,0.04444
V. Grymer,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",92.0,31.0,85,0.07291
M. Søfeldt Nielsen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",79.0,44.0,85,0.1216
T. Hansen,OB U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",92.0,50.0,86,0.2192
F. Elkjær Andersen,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",79.0,28.0,88,0.03481
L. Nielsen,AGF U19,"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",90.0,88.0,91,0.02333
O. Meedom,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",80.0,36.0,6,0.002708
O. Meedom,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",78.0,26.0,11,0.02215
P. Nielsen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",83.0,74.0,21,0.0311
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",77.0,64.0,22,0.04514
N. Andersen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",87.0,42.0,24,0.1492
E. Nymann,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",93.0,70.0,24,0.07984
Nelson Masuku,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",86.0,55.0,26,0.0616
N. Andersen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",75.0,51.0,28,0.05494
E. Andersen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",83.0,56.0,33,0.05295
O. Svendsen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",72.0,75.0,37,0.004983
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",85.0,67.0,41,0.04925
E. Nymann,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",85.0,54.0,45,0.1318
O. Meedom,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",86.0,63.0,45,0.09705
N. Vestby,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",78.0,38.0,45,0.01319
P. Nielsen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",77.0,61.0,47,0.01704
N. Andersen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",73.0,62.0,55,0.0005251
M. Jensen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",79.0,70.0,57,0.0007909
R. Zwinge,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",94.0,37.0,61,0.05209
E. Andersen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",98.0,42.0,61,0.526
F. Jeppesen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",94.0,69.0,71,0.07411
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",79.0,62.0,74,0.00452
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",83.0,51.0,75,0.07081
E. Andersen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",85.0,36.0,85,0.0923
M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",91.0,59.0,85,0.6147
M. Kruse,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",90.0,40.0,86,0.1375
N. Zøhner,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",91.0,43.0,87,0.03647
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",87.0,58.0,90,0.088
O. Meedom,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",92.0,65.0,92,0.06843
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",88.0,39.0,6,0.01615
V. Froholdt,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",90.0,51.0,6,0.4979
N. Blicher,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",78.0,36.0,6,0.006881
E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",88.0,51.0,8,0.3926
W. Glintvad,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,43.0,9,0.1474
E. Otoo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",85.0,39.0,11,0.03933
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",94.0,32.0,11,0.1561
E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,50.0,20,0.2117
E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,50.0,27,0.1718
V. Froholdt,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",97.0,74.0,28,0.04228
E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",97.0,45.0,31,0.5509
E. Otoo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",73.0,35.0,36,0.04763
O. Jönsson,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,53.0,37,0.534
A. Clasen,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,53.0,41,0.0009176
E. Otoo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,22.0,44,0.02154
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,59.0,46,0.1212
M. Kaarsbo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,40.0,48,0.2129
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",84.0,36.0,51,0.00453
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,68.0,57,0.02147
M. Kaarsbo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",82.0,29.0,58,0.002226
M. Dosso,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,53.0,60,0.6269
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,53.0,61,0.008618
A. Chiakha,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,53.0,63,0.07537
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,62.0,66,0.2981
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",87.0,55.0,71,0.1674
G. Fraulo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,58.0,73,0.02014
A. Chiakha,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,55.0,76,0.03394
A. Halsgaard,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,55.0,76,0.1337
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",79.0,24.0,77,0.007185
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,42.0,83,0.3217
M. Henriksen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,48.0,86,0.2237
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,54.0,87,0.02791
G. Mortensen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,41.0,88,0.1787
A. Chiakha,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",90.0,50.0,90,0.76
J. Emefile,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",93.0,46.0,94,0.4419
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,40.0,96,0.1983
M. Munck,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",77.0,63.0,0,0.02716
M. Munck,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",77.0,57.0,4,0.05736
G. Bjerge,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",93.0,52.0,14,0.1822
N. Tornvig,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",93.0,48.0,18,0.4426
M. Munck,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",90.0,50.0,24,0.76
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",80.0,63.0,28,0.07099
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,35.0,33,0.1395
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,33.0,45,0.03785
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",88.0,35.0,46,0.1301
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",82.0,63.0,56,0.07173
V. Byskov,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,72.0,58,0.04568
S. Iheanacho,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",98.0,58.0,59,0.1312
M. Munck,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",92.0,60.0,69,0.3041
N. Tornvig,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",78.0,62.0,71,0.04654
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",90.0,65.0,76,0.2085
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",79.0,32.0,80,0.127
E. Pettersen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",81.0,38.0,81,0.01863
S. Iheanacho,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",96.0,59.0,82,0.1828
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",76.0,52.0,89,0.0009176
E. Pettersen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",95.0,35.0,91,0.05397
J. Lindekilde,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",87.0,58.0,93,0.1002
G. Johan,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,66.0,0,0.0942
G. Johan,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,42.0,2,0.398
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",96.0,53.0,14,0.3596
O. Boesen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,44.0,20,0.1115
G. Johan,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",78.0,51.0,22,0.0613
O. Boesen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",96.0,37.0,26,0.1814
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,59.0,29,0.2803
L. Madsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",76.0,47.0,30,0.04368
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",91.0,46.0,33,0.1545
L. Madsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",81.0,71.0,34,0.007315
A. Høyer,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",95.0,64.0,35,0.07791
B. Andersen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,53.0,38,0.06722
M. Ryberg,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",76.0,60.0,39,0.0513
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",82.0,62.0,47,0.08713
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,58.0,49,0.342
S. Stüker,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,52.0,53,0.06891
S. Biller Mikkelsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",92.0,45.0,57,0.07423
M. Micha Jacobsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",92.0,53.0,60,0.1252
G. Johan,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,31.0,60,0.2144
L. Madsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",79.0,51.0,63,0.0695
O. Boesen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",80.0,55.0,65,0.09285
S. Biller Mikkelsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,62.0,66,0.08152
L. Madsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",75.0,49.0,68,0.03316
M. Ubandoma,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",91.0,56.0,83,0.1282
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",82.0,67.0,3,0.04292
J. Agyekum,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",92.0,41.0,4,0.1318
B. Kvist,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",85.0,74.0,5,0.04103
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",90.0,36.0,6,0.1088
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",81.0,52.0,13,0.1837
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",76.0,62.0,16,0.001726
B. Kvist,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",87.0,35.0,27,0.1187
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",77.0,54.0,28,0.04663
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",94.0,37.0,30,0.01528
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",81.0,39.0,32,0.07558
A. Claridge,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",90.0,50.0,37,0.76
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",89.0,65.0,45,0.08517
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,38.0,53,0.1812
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",88.0,27.0,55,0.03733
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",87.0,66.0,59,0.05813
B. Kvist,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",73.0,56.0,64,0.04305
J. Jonsson,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",75.0,50.0,71,0.04249
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",75.0,53.0,77,0.00848
B. Kvist,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",85.0,14.0,78,0.001139
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,46.0,80,0.009084
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",77.0,26.0,84,0.1183
M. Bakhit,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",91.0,42.0,87,0.3342
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,34.0,89,0.08181
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,31.0,2,0.08742
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,53.0,5,0.3673
S. Johannesen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",91.0,37.0,6,0.1581
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,34.0,8,0.001126
F. Emmery,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",86.0,62.0,11,0.0497
S. Johannesen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,43.0,15,0.2934
F. Emmery,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",81.0,53.0,16,0.01703
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",77.0,62.0,18,0.1056
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,29.0,22,0.04779
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",76.0,39.0,33,0.04544
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",90.0,50.0,39,0.76
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,62.0,42,0.4303
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",74.0,46.0,45,0.01004
M. Steffensen,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,30.0,48,0.05411
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,63.0,48,0.1355
L. Nielsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,49.0,52,0.197
