team.name,label,date,location.x,location.y,minute,shot.xg
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",87.0,58.0,90,0.088
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",92.0,65.0,92,0.06843
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",88.0,39.0,6,0.01615
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",90.0,51.0,6,0.4979
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",78.0,36.0,6,0.006881
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",88.0,51.0,8,0.3926
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,43.0,9,0.1474
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",85.0,39.0,11,0.03933
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",94.0,32.0,11,0.1561
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,50.0,20,0.2117
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,50.0,27,0.1718
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",97.0,74.0,28,0.04228
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",97.0,45.0,31,0.5509
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",73.0,35.0,36,0.04763
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,53.0,37,0.534
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,53.0,41,0.0009176
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,22.0,44,0.02154
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,59.0,46,0.1212
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,40.0,48,0.2129
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",84.0,36.0,51,0.00453
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,68.0,57,0.02147
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",82.0,29.0,58,0.002226
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,53.0,60,0.6269
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,53.0,61,0.008618
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,53.0,63,0.07537
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,62.0,66,0.2981
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",87.0,55.0,71,0.1674
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",81.0,58.0,73,0.02014
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",86.0,55.0,76,0.03394
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,55.0,76,0.1337
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",79.0,24.0,77,0.007185
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",89.0,42.0,83,0.3217
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,48.0,86,0.2237
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",76.0,54.0,87,0.02791
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",95.0,41.0,88,0.1787
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",90.0,50.0,90,0.76
København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",93.0,46.0,94,0.4419
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",92.0,40.0,96,0.1983
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",77.0,63.0,0,0.02716
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",77.0,57.0,4,0.05736
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",93.0,52.0,14,0.1822
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",93.0,48.0,18,0.4426
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",90.0,50.0,24,0.76
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",80.0,63.0,28,0.07099
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,35.0,33,0.1395
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,33.0,45,0.03785
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",88.0,35.0,46,0.1301
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",82.0,63.0,56,0.07173
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",86.0,72.0,58,0.04568
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",98.0,58.0,59,0.1312
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",92.0,60.0,69,0.3041
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",78.0,62.0,71,0.04654
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",90.0,65.0,76,0.2085
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",79.0,32.0,80,0.127
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",81.0,38.0,81,0.01863
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",96.0,59.0,82,0.1828
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",76.0,52.0,89,0.0009176
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",95.0,35.0,91,0.05397
Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",87.0,58.0,93,0.1002
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,66.0,0,0.0942
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,42.0,2,0.398
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",96.0,53.0,14,0.3596
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,44.0,20,0.1115
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",78.0,51.0,22,0.0613
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",96.0,37.0,26,0.1814
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,59.0,29,0.2803
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",76.0,47.0,30,0.04368
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",91.0,46.0,33,0.1545
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",81.0,71.0,34,0.007315
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",95.0,64.0,35,0.07791
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,53.0,38,0.06722
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",76.0,60.0,39,0.0513
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",82.0,62.0,47,0.08713
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,58.0,49,0.342
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,52.0,53,0.06891
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",92.0,45.0,57,0.07423
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",92.0,53.0,60,0.1252
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",93.0,31.0,60,0.2144
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",79.0,51.0,63,0.0695
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",80.0,55.0,65,0.09285
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",84.0,62.0,66,0.08152
Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",75.0,49.0,68,0.03316
Randers U19,"Randers U19 - Silkeborg U19, 1 - 2","April 27, 2024 at 1:00:00 PM GMT+2",91.0,56.0,83,0.1282
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",82.0,67.0,3,0.04292
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",92.0,41.0,4,0.1318
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",85.0,74.0,5,0.04103
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",90.0,36.0,6,0.1088
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",81.0,52.0,13,0.1837
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",76.0,62.0,16,0.001726
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",87.0,35.0,27,0.1187
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",77.0,54.0,28,0.04663
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",94.0,37.0,30,0.01528
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",81.0,39.0,32,0.07558
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",90.0,50.0,37,0.76
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",89.0,65.0,45,0.08517
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,38.0,53,0.1812
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",88.0,27.0,55,0.03733
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",87.0,66.0,59,0.05813
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",73.0,56.0,64,0.04305
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",75.0,50.0,71,0.04249
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",75.0,53.0,77,0.00848
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",85.0,14.0,78,0.001139
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,46.0,80,0.009084
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",77.0,26.0,84,0.1183
Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",91.0,42.0,87,0.3342
SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3","April 27, 2024 at 12:30:00 PM GMT+2",86.0,34.0,89,0.08181
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,31.0,2,0.08742
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,53.0,5,0.3673
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",91.0,37.0,6,0.1581
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,34.0,8,0.001126
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",86.0,62.0,11,0.0497
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,43.0,15,0.2934
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",81.0,53.0,16,0.01703
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",77.0,62.0,18,0.1056
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,29.0,22,0.04779
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",76.0,39.0,33,0.04544
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",90.0,50.0,39,0.76
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,62.0,42,0.4303
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",74.0,46.0,45,0.01004
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,30.0,48,0.05411
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,63.0,48,0.1355
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",88.0,49.0,52,0.197
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",80.0,31.0,54,0.03779
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",87.0,47.0,54,0.07441
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",84.0,74.0,61,0.0178
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",89.0,71.0,64,0.03035
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",79.0,58.0,68,0.06346
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",92.0,52.0,71,0.379
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",81.0,70.0,75,0.001255
Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",92.0,63.0,77,0.171
AGF U19,"Midtjylland U19 - AGF U19, 4 - 0","May 3, 2024 at 4:00:00 PM GMT+2",85.0,30.0,86,0.04084
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,34.0,5,0.007451
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",95.0,33.0,6,0.04995
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",85.0,68.0,12,0.05279
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,59.0,24,0.1792
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",69.0,42.0,26,0.004107
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,32.0,29,0.1105
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,31.0,31,0.04497
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,25.0,33,0.04157
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,56.0,36,0.05451
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,46.0,37,0.03018
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",81.0,35.0,39,0.05203
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",96.0,34.0,40,0.08728
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,47.0,41,0.04839
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,48.0,44,0.09142
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",76.0,38.0,45,0.03835
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,46.0,46,0.1129
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",64.0,47.0,45,0.01181
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",75.0,63.0,50,0.0182
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",77.0,33.0,51,0.04685
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",96.0,37.0,52,0.4802
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,53.0,53,0.07294
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,50.0,54,0.76
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",91.0,49.0,57,0.2028
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",79.0,39.0,60,0.05154
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",94.0,31.0,63,0.1921
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",95.0,42.0,64,0.279
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,42.0,68,0.2257
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",91.0,45.0,70,0.187
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",88.0,32.0,76,0.08803
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",93.0,32.0,78,0.06069
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,60.0,78,0.4476
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,51.0,79,0.0677
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",86.0,39.0,81,0.02906
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",92.0,63.0,84,0.1293
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",81.0,72.0,86,0.007151
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",90.0,67.0,87,0.07579
Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",60.0,56.0,89,0.01108
Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",93.0,54.0,91,0.223
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",92.0,74.0,2,0.04867
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",86.0,40.0,3,0.4752
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,52.0,4,0.08837
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,73.0,5,0.01578
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,61.0,9,0.2032
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,29.0,11,0.0284
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,64.0,17,0.05358
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,60.0,20,0.1541
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",97.0,51.0,25,0.7631
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,71.0,27,0.07806
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,60.0,29,0.1883
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,44.0,30,0.307
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",87.0,67.0,37,0.05042
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",80.0,38.0,38,0.003788
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",81.0,31.0,39,0.03051
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",94.0,41.0,39,0.4524
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,57.0,40,0.08929
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",90.0,73.0,42,0.02342
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,41.0,44,0.1908
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",75.0,49.0,47,0.03968
Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",88.0,62.0,51,0.08287
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",93.0,60.0,52,0.254
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",78.0,67.0,53,0.004681
København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)","May 4, 2024 at 1:00:00 PM GMT+2",83.0,48.0,53,0.1581
