team.name,label,minute,shot.xg
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",75,0.3793
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",76,0.0008382
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",77,0.2151
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",78,0.178
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",84,0.03508
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",86,0.07031
Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",89,0.04386
Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",94,0.3644
København U19,"København U19 - Silkeborg U19, 5 - 0",6,0.1506
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",8,0.05616
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",9,0.05713
København U19,"København U19 - Silkeborg U19, 5 - 0",12,0.2568
København U19,"København U19 - Silkeborg U19, 5 - 0",22,0.1643
København U19,"København U19 - Silkeborg U19, 5 - 0",32,0.5055
København U19,"København U19 - Silkeborg U19, 5 - 0",34,0.06772
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",36,0.01283
København U19,"København U19 - Silkeborg U19, 5 - 0",40,0.1859
København U19,"København U19 - Silkeborg U19, 5 - 0",42,0.01357
København U19,"København U19 - Silkeborg U19, 5 - 0",46,0.005539
København U19,"København U19 - Silkeborg U19, 5 - 0",46,0.4702
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",50,0.04522
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",52,0.154
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",52,0.03726
København U19,"København U19 - Silkeborg U19, 5 - 0",60,0.1878
København U19,"København U19 - Silkeborg U19, 5 - 0",62,0.1679
København U19,"København U19 - Silkeborg U19, 5 - 0",66,0.009158
København U19,"København U19 - Silkeborg U19, 5 - 0",67,0.1696
København U19,"København U19 - Silkeborg U19, 5 - 0",71,0.1807
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",75,0.1067
København U19,"København U19 - Silkeborg U19, 5 - 0",79,0.6164
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",83,0.01768
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",83,0.3729
Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",87,0.01104
København U19,"København U19 - Silkeborg U19, 5 - 0",90,0.0009716
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",0,0.7186
OB U19,"Midtjylland U19 - OB U19, 5 - 2",4,0.0466
OB U19,"Midtjylland U19 - OB U19, 5 - 2",6,0.06839
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",10,0.1242
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",13,0.04251
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",21,0.01429
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",21,0.3596
OB U19,"Midtjylland U19 - OB U19, 5 - 2",23,0.193
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",31,0.2756
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",32,0.07716
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",40,0.1691
OB U19,"Midtjylland U19 - OB U19, 5 - 2",47,0.2557
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",47,0.1324
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",52,0.4326
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",55,0.1692
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",57,0.203
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",58,0.3853
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",60,0.07434
OB U19,"Midtjylland U19 - OB U19, 5 - 2",62,0.0381
OB U19,"Midtjylland U19 - OB U19, 5 - 2",63,0.004294
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",65,0.3752
OB U19,"Midtjylland U19 - OB U19, 5 - 2",69,0.0455
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",73,0.174
OB U19,"Midtjylland U19 - OB U19, 5 - 2",77,0.06085
OB U19,"Midtjylland U19 - OB U19, 5 - 2",80,0.07378
OB U19,"Midtjylland U19 - OB U19, 5 - 2",84,0.134
OB U19,"Midtjylland U19 - OB U19, 5 - 2",86,0.76
OB U19,"Midtjylland U19 - OB U19, 5 - 2",87,0.1154
Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",94,0.4538
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",0,0.06208
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",4,0.2395
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",6,0.0006927
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",13,0.05506
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",14,0.1199
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",17,0.76
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",33,0.2016
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",36,0.04447
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",42,0.2987
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",53,0.004901
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",53,0.2361
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",59,0.07251
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",67,0.274
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",79,0.05557
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",81,0.2403
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",84,0.0872
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",87,0.1616
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",90,0.04129
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",93,0.06085
Randers U19,"Randers U19 - AaB U19, 5 - 2",9,0.005049
AaB U19,"Randers U19 - AaB U19, 5 - 2",13,0.004436
AaB U19,"Randers U19 - AaB U19, 5 - 2",14,0.1632
Randers U19,"Randers U19 - AaB U19, 5 - 2",20,0.04912
Randers U19,"Randers U19 - AaB U19, 5 - 2",23,0.04393
Randers U19,"Randers U19 - AaB U19, 5 - 2",23,0.8549
Randers U19,"Randers U19 - AaB U19, 5 - 2",26,0.05146
Randers U19,"Randers U19 - AaB U19, 5 - 2",26,0.3949
Randers U19,"Randers U19 - AaB U19, 5 - 2",30,0.4602
Randers U19,"Randers U19 - AaB U19, 5 - 2",35,0.02624
Randers U19,"Randers U19 - AaB U19, 5 - 2",38,0.03908
AaB U19,"Randers U19 - AaB U19, 5 - 2",38,0.2327
AaB U19,"Randers U19 - AaB U19, 5 - 2",43,0.4077
AaB U19,"Randers U19 - AaB U19, 5 - 2",44,0.07075
Randers U19,"Randers U19 - AaB U19, 5 - 2",44,0.2525
Randers U19,"Randers U19 - AaB U19, 5 - 2",49,0.0365
AaB U19,"Randers U19 - AaB U19, 5 - 2",59,0.04076
Randers U19,"Randers U19 - AaB U19, 5 - 2",65,0.2749
AaB U19,"Randers U19 - AaB U19, 5 - 2",68,0.03069
AaB U19,"Randers U19 - AaB U19, 5 - 2",69,0.01446
AaB U19,"Randers U19 - AaB U19, 5 - 2",71,0.76
AaB U19,"Randers U19 - AaB U19, 5 - 2",74,0.04168
Randers U19,"Randers U19 - AaB U19, 5 - 2",79,0.22
Randers U19,"Randers U19 - AaB U19, 5 - 2",82,0.001874
AaB U19,"Randers U19 - AaB U19, 5 - 2",86,0.01875
AaB U19,"Randers U19 - AaB U19, 5 - 2",89,0.05514
AaB U19,"Randers U19 - AaB U19, 5 - 2",91,0.7293
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",3,0.08222
AGF U19,"AGF U19 - Vejle U19, 4 - 2",6,0.1096
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",10,0.03991
AGF U19,"AGF U19 - Vejle U19, 4 - 2",15,0.01609
AGF U19,"AGF U19 - Vejle U19, 4 - 2",23,0.3262
AGF U19,"AGF U19 - Vejle U19, 4 - 2",25,0.0878
AGF U19,"AGF U19 - Vejle U19, 4 - 2",28,0.1946
AGF U19,"AGF U19 - Vejle U19, 4 - 2",52,0.1541
AGF U19,"AGF U19 - Vejle U19, 4 - 2",56,0.1289
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",62,0.5777
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",68,0.0377
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",68,0.01847
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",74,0.08968
AGF U19,"AGF U19 - Vejle U19, 4 - 2",75,0.06501
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",79,0.0117
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",83,0.002701
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",85,0.09897
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",86,0.04364
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",90,0.1466
København U19,"Brøndby U19 - København U19, 1 - 0",3,0.4531
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",18,0.76
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",18,0.0683
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",22,0.178
København U19,"Brøndby U19 - København U19, 1 - 0",23,0.09864
København U19,"Brøndby U19 - København U19, 1 - 0",25,0.2216
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",29,0.05791
København U19,"Brøndby U19 - København U19, 1 - 0",31,0.04189
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",33,0.09644
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",34,0.02899
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",36,0.06519
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",37,0.1007
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",40,0.156
København U19,"Brøndby U19 - København U19, 1 - 0",44,0.3008
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",48,0.103
København U19,"Brøndby U19 - København U19, 1 - 0",56,0.0124
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",63,0.05238
København U19,"Brøndby U19 - København U19, 1 - 0",65,0.1135
København U19,"Brøndby U19 - København U19, 1 - 0",70,0.1862
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",86,0.008131
København U19,"Brøndby U19 - København U19, 1 - 0",89,0.02328
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",1,0.0765
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",20,0.018
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",21,0.1344
OB U19,"OB U19 - Esbjerg U19, 1 - 0",30,0.04661
OB U19,"OB U19 - Esbjerg U19, 1 - 0",46,0.05143
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",50,0.1218
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",53,0.04897
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",55,0.0613
OB U19,"OB U19 - Esbjerg U19, 1 - 0",61,0.09304
OB U19,"OB U19 - Esbjerg U19, 1 - 0",62,0.07099
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",65,0.05175
OB U19,"OB U19 - Esbjerg U19, 1 - 0",75,0.01542
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",89,0.03241
AaB U19,"AaB U19 - AGF U19, 3 - 0",1,0.1426
AaB U19,"AaB U19 - AGF U19, 3 - 0",16,0.3092
AGF U19,"AaB U19 - AGF U19, 3 - 0",24,0.07495
AGF U19,"AaB U19 - AGF U19, 3 - 0",27,0.04993
AaB U19,"AaB U19 - AGF U19, 3 - 0",33,0.1283
AaB U19,"AaB U19 - AGF U19, 3 - 0",37,0.04637
AaB U19,"AaB U19 - AGF U19, 3 - 0",40,0.02502
AGF U19,"AaB U19 - AGF U19, 3 - 0",42,0.1606
AaB U19,"AaB U19 - AGF U19, 3 - 0",49,0.005167
AGF U19,"AaB U19 - AGF U19, 3 - 0",50,0.1699
AGF U19,"AaB U19 - AGF U19, 3 - 0",53,0.03643
AGF U19,"AaB U19 - AGF U19, 3 - 0",56,0.2004
AaB U19,"AaB U19 - AGF U19, 3 - 0",61,0.213
AaB U19,"AaB U19 - AGF U19, 3 - 0",66,0.1761
AaB U19,"AaB U19 - AGF U19, 3 - 0",67,0.0559
AaB U19,"AaB U19 - AGF U19, 3 - 0",69,0.06262
AGF U19,"AaB U19 - AGF U19, 3 - 0",72,0.04449
AGF U19,"AaB U19 - AGF U19, 3 - 0",73,0.08132
AGF U19,"AaB U19 - AGF U19, 3 - 0",83,0.0007989
AaB U19,"AaB U19 - AGF U19, 3 - 0",84,0.001427
AGF U19,"AaB U19 - AGF U19, 3 - 0",89,0.000951
AGF U19,"AaB U19 - AGF U19, 3 - 0",91,0.3038
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",6,0.07611
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",7,0.1086
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",11,0.3127
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",12,0.2308
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",14,0.00507
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",25,0.03802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",27,0.04016
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",36,0.76
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",38,0.4752
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",42,0.02595
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",46,0.007222
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",45,0.0103
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",54,0.07921
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",58,0.167
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",64,0.05379
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",65,0.3625
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",72,0.1261
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",73,0.2082
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",73,0.05614
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",76,0.1701
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",77,0.1587
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",77,0.02802
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79,0.02533
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79,0.1549
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79,0.1476
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",81,0.085
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",84,0.2953
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",86,0.0009642
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",86,0.09713
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",88,0.4253
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",6,0.1662
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",9,0.0213
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",12,0.4117
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",19,0.1507
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",20,0.01794
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",26,0.5531
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",30,0.007874
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",31,0.281
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",33,0.5605
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",36,0.1489
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",38,0.1184
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",45,0.04645
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",45,0.1728
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",46,0.313
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",49,0.1071
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",49,0.6514
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",53,0.1573
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",54,0.04279
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",56,0.02653
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",56,0.7528
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",58,0.06083
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",66,0.05538
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",71,0.003893
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",72,0.4424
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",75,0.5116
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",78,0.1101
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",80,0.09781
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",84,0.03956
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",5,0.002251
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",20,0.03734
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",22,0.03126
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",25,0.002893
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",33,0.008992
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",39,0.00874
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",41,0.001093
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",46,0.06602
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",51,0.009744
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",57,0.1522
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",66,0.2387
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",74,0.0014
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",81,0.01578
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",84,0.004968
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",90,0.05985
Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",92,0.09089
Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",93,0.05676
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",2,0.3958
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",9,0.03962
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",17,0.1126
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",22,0.76
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",24,0.1258
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",26,0.05716
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",29,0.005231
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",31,0.111
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",32,0.2689
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",32,0.3934
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",33,0.07059
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",34,0.1397
SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",35,0.1499
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",43,0.1538
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",50,0.08844
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",57,0.00148
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",69,0.07154
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",69,0.5409
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",70,0.02786
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",88,0.03868
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",91,0.09938
Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",93,0.02541
OB U19,"AGF U19 - OB U19, 3 - 2",8,0.0558
OB U19,"AGF U19 - OB U19, 3 - 2",13,0.02312
OB U19,"AGF U19 - OB U19, 3 - 2",27,0.1934
AGF U19,"AGF U19 - OB U19, 3 - 2",30,0.2044
OB U19,"AGF U19 - OB U19, 3 - 2",43,0.001245
AGF U19,"AGF U19 - OB U19, 3 - 2",46,0.4478
OB U19,"AGF U19 - OB U19, 3 - 2",49,0.09238
AGF U19,"AGF U19 - OB U19, 3 - 2",55,0.1725
AGF U19,"AGF U19 - OB U19, 3 - 2",59,0.08929
OB U19,"AGF U19 - OB U19, 3 - 2",60,0.02094
OB U19,"AGF U19 - OB U19, 3 - 2",61,0.76
AGF U19,"AGF U19 - OB U19, 3 - 2",67,0.06594
AGF U19,"AGF U19 - OB U19, 3 - 2",69,0.05046
OB U19,"AGF U19 - OB U19, 3 - 2",74,0.02099
OB U19,"AGF U19 - OB U19, 3 - 2",83,0.04444
OB U19,"AGF U19 - OB U19, 3 - 2",85,0.07291
OB U19,"AGF U19 - OB U19, 3 - 2",85,0.1216
OB U19,"AGF U19 - OB U19, 3 - 2",86,0.2192
AGF U19,"AGF U19 - OB U19, 3 - 2",88,0.03481
AGF U19,"AGF U19 - OB U19, 3 - 2",91,0.02333
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",6,0.002708
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",11,0.02215
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",21,0.0311
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",22,0.04514
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",24,0.1492
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",24,0.07984
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",26,0.0616
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",28,0.05494
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",33,0.05295
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",37,0.004983
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",41,0.04925
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",45,0.1318
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",45,0.09705
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",45,0.01319
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",47,0.01704
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",55,0.0005251
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",57,0.0007909
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",61,0.05209
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",61,0.526
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",71,0.07411
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",74,0.00452
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",75,0.07081
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",85,0.0923
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",85,0.6147
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",86,0.1375
Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",87,0.03647
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",90,0.088
AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",92,0.06843
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",6,0.01615
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",6,0.4979
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",6,0.006881
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",8,0.3926
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",9,0.1474
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",11,0.03933
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",11,0.1561
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",20,0.2117
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",27,0.1718
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",28,0.04228
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",31,0.5509
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",36,0.04763
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",37,0.534
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",41,0.0009176
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",44,0.02154
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",46,0.1212
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",48,0.2129
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",51,0.00453
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",57,0.02147
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",58,0.002226
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",60,0.6269
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",61,0.008618
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",63,0.07537
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",66,0.2981
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",71,0.1674
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",73,0.02014
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",76,0.03394
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",76,0.1337
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",77,0.007185
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",83,0.3217
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",86,0.2237
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",87,0.02791
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",88,0.1787
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",90,0.76
København U19,"København U19 - Lyngby U19, 2 - 2 (P)",94,0.4419
Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",96,0.1983
Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",0,0.02716
