player.name,team.name,label,date,location.x,location.y,minute,shot.xg
E. Larsen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",77.0,72.0,33,0.01395
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",92.0,56.0,39,0.1554
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",83.0,46.0,41,0.1333
O. Hyseni,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",83.0,37.0,51,0.06814
B. Baldursson,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",71.0,39.0,58,0.01446
M. Kruse,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",82.0,54.0,61,0.005965
A. Raffnsøe Hoeg,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",92.0,69.0,64,0.1117
J. Klemann Pålsson,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",82.0,64.0,68,0.1313
B. Baldursson,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",84.0,57.0,75,0.03604
F. Flaskager,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,52.0,75,0.09466
S. Larsen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,54.0,76,0.05445
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",96.0,34.0,77,0.1925
J. Klemann Pålsson,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",81.0,42.0,79,0.02553
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",88.0,62.0,79,0.1839
F. Flaskager,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",84.0,60.0,81,0.06743
A. Ebrat,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",87.0,64.0,83,0.003084
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0","August 31, 2024 at 12:00:00 PM GMT+2",91.0,55.0,87,0.4375
B. Andersen Magui,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",90.0,50.0,1,0.76
W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",76.0,46.0,9,0.03052
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88.0,36.0,23,0.09346
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",81.0,25.0,27,0.0005704
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93.0,45.0,29,0.447
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83.0,48.0,31,0.0239
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",89.0,35.0,31,0.1435
M. Larsson,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",77.0,65.0,45,0.02456
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94.0,47.0,46,0.1852
B. Andersen Magui,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",92.0,63.0,52,0.1877
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",77.0,59.0,60,0.03129
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",94.0,49.0,62,0.2649
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",90.0,39.0,72,0.08202
A. Riiser,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87.0,44.0,81,0.019
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",96.0,65.0,82,0.03393
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91.0,59.0,85,0.05299
A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",80.0,25.0,93,0.002947
