id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2264863952,J. Ambæk,769201,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,22,,,,,pass,"['back_pass', 'short_or_medium_pass']",70.0,41.0,55.0,35.0,,,,"['attack', 'transition_high']",10.0,7.0,74.0,21.0,68.0,17.0,Brøndby U19,0.0
2264863954,A. Claridge,634301,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,25,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",55.0,35.0,68.0,7.0,,,,"['attack', 'transition_high']",10.0,8.0,74.0,21.0,68.0,17.0,Brøndby U19,0.0
2264863955,L. Larsen,632570,Brøndby U19,5605873,V. Dahl,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,27,,,,,pass,"['loss', 'short_or_medium_pass']",68.0,7.0,68.0,17.0,,,,"['attack', 'transition_high']",10.0,9.0,74.0,21.0,68.0,17.0,Brøndby U19,0.0
2264864454,V. Dahl,983588,Silkeborg U19,5605873,S. Stüker,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,28,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",32.0,83.0,24.0,90.0,,,,[],4.0,0.0,32.0,83.0,19.0,92.0,Silkeborg U19,
2264863959,N. Jakobsen,680375,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,30,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",76.0,10.0,,,,,,[],4.0,1.0,32.0,83.0,19.0,92.0,Silkeborg U19,
2264864455,S. Stüker,742117,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,31,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'offensive_duel']",24.0,90.0,,,,,,[],4.0,2.0,32.0,83.0,19.0,92.0,Silkeborg U19,
2264863961,N. Jakobsen,680375,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",72,31,,,,,infraction,['foul'],81.0,8.0,,,,,,[],4.0,3.0,32.0,83.0,19.0,92.0,Silkeborg U19,
2264863984,P. Søndergaard,742110,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",74,37,,,,,clearance,[],56.0,13.0,,,,,,[],2.0,0.0,56.0,13.0,80.0,0.0,Brøndby U19,
2264864469,,0,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",74,41,,,,,game_interruption,['ball_out'],20.0,100.0,,,,,,[],2.0,1.0,56.0,13.0,80.0,0.0,Brøndby U19,
2264863985,M. Jensen,625215,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,0,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",39.0,93.0,,,36.0,80.0,,['transition_medium'],5.0,0.0,39.0,93.0,69.0,57.0,Brøndby U19,
2264864475,W. Møller,817235,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,1,,,,,duel,"['ground_duel', 'offensive_duel']",61.0,7.0,,,,,,['transition_medium'],5.0,1.0,39.0,93.0,69.0,57.0,Brøndby U19,
2264863986,M. Jensen,625215,Brøndby U19,5605873,D. Riaz,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,2,,,,,pass,['short_or_medium_pass'],36.0,80.0,40.0,73.0,,,,['transition_medium'],5.0,2.0,39.0,93.0,69.0,57.0,Brøndby U19,
2264863987,D. Riaz,766627,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,3,,,,,pass,['short_or_medium_pass'],40.0,73.0,45.0,60.0,,,,['transition_medium'],5.0,3.0,39.0,93.0,69.0,57.0,Brøndby U19,
2264863988,A. Claridge,634301,Brøndby U19,5605873,S. Laustsen,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,5,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass', 'smart_pass', 'through_pass']",45.0,60.0,69.0,57.0,,,,['transition_medium'],5.0,4.0,39.0,93.0,69.0,57.0,Brøndby U19,
2264864476,S. Laustsen,679251,Silkeborg U19,5605873,C. Risom,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,7,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",31.0,43.0,10.0,49.0,,,,['transition_low'],2.0,0.0,31.0,43.0,40.0,44.0,Silkeborg U19,
2264864477,C. Risom,842144,Silkeborg U19,5605873,A. Claridge,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,9,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",10.0,49.0,40.0,44.0,,,,['transition_low'],2.0,1.0,31.0,43.0,40.0,44.0,Silkeborg U19,
2264863991,A. Claridge,634301,Brøndby U19,5605873,W. Bjergfeldt,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,13,,,,,interception,"['head_pass', 'lateral_pass', 'pass', 'recovery', 'short_or_medium_pass']",60.0,56.0,55.0,89.0,,,,['transition_medium'],8.0,0.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863992,W. Bjergfeldt,719135,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,16,,,,,touch,['carry'],55.0,89.0,,,37.0,89.0,,['transition_medium'],8.0,1.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863993,W. Bjergfeldt,719135,Brøndby U19,5605873,W. Sonne,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,19,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",37.0,89.0,27.0,54.0,,,,['transition_medium'],8.0,2.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863994,W. Sonne,766619,Brøndby U19,5605873,P. Søndergaard,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,23,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,54.0,31.0,37.0,,,,['transition_medium'],8.0,3.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863995,P. Søndergaard,742110,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,25,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",31.0,37.0,48.0,7.0,,,,['transition_medium'],8.0,4.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863996,L. Larsen,632570,Brøndby U19,5605873,O. Sejer Lauritsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,32,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",48.0,7.0,34.0,43.0,,,,['transition_medium'],8.0,5.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863997,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,34,,,,,touch,"['progressive_run', 'carry']",34.0,43.0,,,52.0,33.0,,['transition_medium'],8.0,6.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264863998,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,C. Risom,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75,37,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'short_or_medium_pass', 'smart_pass', 'through_pass']",52.0,33.0,86.0,47.0,,,,['transition_medium'],8.0,7.0,60.0,56.0,86.0,47.0,Brøndby U19,
2264864022,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",76,59,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",6.0,57.0,,,10.0,53.0,,[],6.0,0.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864511,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",76,59,,,,,duel,"['ground_duel', 'offensive_duel']",94.0,43.0,,,,,,[],6.0,1.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864024,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,J. Ambæk,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",77,1,,,,,pass,"['forward_pass', 'short_or_medium_pass']",10.0,53.0,37.0,74.0,,,,[],6.0,2.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864512,M. Micha Jacobsen,740103,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",77,3,,,,,duel,"['defensive_duel', 'ground_duel']",63.0,26.0,,,,,,[],6.0,3.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864026,J. Ambæk,769201,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",77,3,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",37.0,74.0,,,,,,[],6.0,4.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864513,M. Micha Jacobsen,740103,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",77,4,,,,,infraction,['foul'],62.0,25.0,,,,,,[],6.0,5.0,6.0,57.0,38.0,75.0,Brøndby U19,
2264864522,M. Micha Jacobsen,740103,Silkeborg U19,5605873,S. Stüker,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,17,,,,,pass,"['lateral_pass', 'long_pass', 'recovery']",25.0,40.0,25.0,67.0,,,,[],14.0,0.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864523,S. Stüker,742117,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,20,,,,,duel,"['aerial_duel', 'loss', 'carry']",25.0,67.0,,,38.0,70.0,,[],14.0,1.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864061,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,20,,,,,duel,['aerial_duel'],75.0,33.0,,,,,,[],14.0,2.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864063,A. Claridge,634301,Brøndby U19,5605873,S. Stüker,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,23,,,,,pass,"['loss', 'short_or_medium_pass']",60.0,38.0,62.0,30.0,,,,[],14.0,3.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864524,S. Stüker,742117,Silkeborg U19,5605873,W. Kirk,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,26,,,,,pass,"['recovery', 'counterpressing_recovery', 'short_or_medium_pass']",38.0,70.0,34.0,62.0,,,,[],14.0,4.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864525,W. Kirk,760867,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,26,,,,,touch,[],34.0,62.0,,,,,,[],14.0,5.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864526,M. Øxenberg,760859,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,27,,,,,duel,['loose_ball_duel'],29.0,61.0,,,,,,[],14.0,6.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864792,,0,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,27,,,,,duel,['loose_ball_duel'],71.0,39.0,,,,,,[],14.0,7.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864527,S. Stüker,742117,Silkeborg U19,5605873,M. Ryberg,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,29,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",42.0,61.0,42.0,38.0,,,,[],14.0,8.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864528,M. Ryberg,682962,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,30,,,,,touch,['carry'],42.0,38.0,,,56.0,33.0,,[],14.0,9.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864529,M. Ryberg,682962,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,33,,,,,pass,"['forward_pass', 'short_or_medium_pass']",56.0,33.0,66.0,29.0,,,,[],14.0,10.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864531,W. Pedersen,703476,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,35,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",66.0,29.0,,,,,,[],14.0,11.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864069,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,35,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",34.0,71.0,,,,,,[],14.0,12.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864070,O. Sejer Lauritsen,1102392,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",80,37,,,,,infraction,"['foul', 'red_card']",30.0,73.0,,,,,,[],14.0,13.0,25.0,40.0,70.0,27.0,Silkeborg U19,
2264864089,N. Jakobsen,680375,Brøndby U19,5605873,M. Andersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,51,,,,,pass,"['back_pass', 'short_or_medium_pass']",49.0,49.0,29.0,50.0,,,,[],11.0,0.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864091,M. Andersen,821112,Brøndby U19,5605873,P. Søndergaard,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,52,,,,,pass,['short_or_medium_pass'],29.0,50.0,31.0,38.0,,,,[],11.0,1.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864092,P. Søndergaard,742110,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,53,,,,,pass,['short_or_medium_pass'],31.0,38.0,34.0,33.0,,,,[],11.0,2.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864094,L. Larsen,632570,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,55,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,33.0,32.0,67.0,,,,[],11.0,3.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864095,A. Claridge,634301,Brøndby U19,5605873,W. Sonne,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,56,,,,,pass,"['back_pass', 'short_or_medium_pass']",32.0,67.0,9.0,49.0,,,,[],11.0,4.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864096,W. Sonne,766619,Brøndby U19,5605873,L. Larsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",82,59,,,,,pass,"['forward_pass', 'short_or_medium_pass']",9.0,49.0,20.0,51.0,,,,[],11.0,5.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864097,L. Larsen,632570,Brøndby U19,5605873,A. Claridge,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,1,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",20.0,51.0,19.0,93.0,,,,[],11.0,6.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864098,A. Claridge,634301,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,5,,,,,duel,"['ground_duel', 'offensive_duel']",19.0,93.0,,,,,,[],11.0,7.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864536,W. Pedersen,703476,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,6,,,,,duel,"['defensive_duel', 'ground_duel']",81.0,7.0,,,,,,[],11.0,8.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864099,A. Claridge,634301,Brøndby U19,5605873,,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,7,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",18.0,97.0,38.0,100.0,,,,[],11.0,9.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864537,,0,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,10,,,,,game_interruption,['ball_out'],62.0,0.0,,,,,,[],11.0,10.0,49.0,49.0,38.0,100.0,Brøndby U19,
2264864110,L. Larsen,632570,Brøndby U19,5605873,N. Jakobsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,39,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass', 'recovery']",33.0,3.0,88.0,19.0,,,,['attack'],11.0,0.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864112,N. Jakobsen,680375,Brøndby U19,5605873,M. Andersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,45,,,,,pass,"['back_pass', 'short_or_medium_pass']",88.0,19.0,79.0,27.0,,,,['attack'],11.0,1.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864113,M. Andersen,821112,Brøndby U19,5605873,W. Bjergfeldt,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,46,,,,,pass,"['deep_completion', 'forward_pass', 'pass_to_penalty_area', 'short_or_medium_pass']",79.0,27.0,89.0,31.0,,,,['attack'],11.0,2.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864115,W. Bjergfeldt,719135,Brøndby U19,5605873,M. Øxenberg,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,47,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass', 'touch_in_box']",89.0,31.0,80.0,30.0,,,,['attack'],11.0,3.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864543,M. Øxenberg,760859,Silkeborg U19,5605873,B. Binggeli,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,50,,,,,pass,"['forward_pass', 'long_pass', 'recovery']",20.0,70.0,39.0,72.0,,,,['attack'],11.0,4.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864546,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,51,,,,,touch,[],39.0,72.0,,,,,,['attack'],11.0,5.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864547,B. Binggeli,679233,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,53,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'loss']",33.0,57.0,,,,,,['attack'],11.0,6.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864794,,0,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,53,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",67.0,43.0,,,,,,['attack'],11.0,7.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864548,M. Ryberg,682962,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,55,,,,,duel,"['defensive_duel', 'ground_duel']",30.0,52.0,,,,,,['attack'],11.0,8.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864117,M. Andersen,821112,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,55,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",70.0,48.0,,,,,,['attack'],11.0,9.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864549,M. Ryberg,682962,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",83,56,,,,,infraction,['foul'],33.0,58.0,,,,,,['attack'],11.0,10.0,33.0,3.0,67.0,42.0,Brøndby U19,0.0
2264864578,W. Pedersen,703476,Silkeborg U19,5605873,M. Ryberg,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,29,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",68.0,41.0,61.0,40.0,,,,['attack'],10.0,0.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864579,M. Ryberg,682962,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,30,,,,,touch,"['progressive_run', 'carry']",61.0,40.0,,,75.0,27.0,,['attack'],10.0,1.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864580,M. Ryberg,682962,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,32,,,,,pass,['short_or_medium_pass'],75.0,27.0,77.0,11.0,,,,['attack'],10.0,2.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864581,W. Pedersen,703476,Silkeborg U19,5605873,J. Ambæk,False,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",77.0,11.0,55.0,16.0,,,,['attack'],10.0,3.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864142,J. Ambæk,769201,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,37,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",45.0,84.0,,,,,,['attack'],10.0,4.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864582,M. Micha Jacobsen,740103,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,37,,,,,duel,"['defensive_duel', 'ground_duel', 'carry']",55.0,16.0,,,54.0,5.0,,['attack'],10.0,5.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864583,M. Micha Jacobsen,740103,Silkeborg U19,5605873,W. Pedersen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,39,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",54.0,5.0,67.0,6.0,,,,['attack'],10.0,6.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864143,W. Bjergfeldt,719135,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,40,,,,,duel,"['defensive_duel', 'ground_duel']",33.0,94.0,,,,,,['attack'],10.0,7.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864584,W. Pedersen,703476,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,40,,,,,duel,"['ground_duel', 'offensive_duel']",67.0,6.0,,,,,,['attack'],10.0,8.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864585,,0,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86,43,,,,,game_interruption,['ball_out'],57.0,0.0,,,,,,['attack'],10.0,9.0,68.0,41.0,57.0,0.0,Silkeborg U19,0.0
2264864148,A. Claridge,634301,Brøndby U19,5605873,N. Jakobsen,True,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,12,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass', 'recovery', 'counterpressing_recovery']",25.0,74.0,51.0,63.0,,,,[],5.0,0.0,25.0,74.0,56.0,100.0,Brøndby U19,
2264864153,N. Jakobsen,680375,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,14,,,,,touch,"['progressive_run', 'carry']",51.0,63.0,,,64.0,62.0,,[],5.0,1.0,25.0,74.0,56.0,100.0,Brøndby U19,
2264864592,S. Laustsen,679251,Silkeborg U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,16,,,,,duel,['loose_ball_duel'],36.0,38.0,,,,,,[],5.0,2.0,25.0,74.0,56.0,100.0,Brøndby U19,
2264864151,N. Jakobsen,680375,Brøndby U19,5605873,,,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87,16,,,,,duel,['loose_ball_duel'],64.0,62.0,,,,,,[],5.0,3.0,25.0,74.0,56.0,100.0,Brøndby U19,
