id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272602206,M. Jensen,841203,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",48,42,,,,,interception,['recovery'],65.0,10.0,,,,,,['transition_low'],11.0,10.0,22.0,78.0,35.0,90.0,Randers U19,
2272602788,M. Simonsen,766594,Randers U19,5605881,F. Konstmann,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",54,58,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",15.0,43.0,10.0,14.0,,,,['transition_low'],11.0,0.0,15.0,43.0,46.0,93.0,Randers U19,
2272602789,F. Konstmann,748634,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,0,,,,,touch,['carry'],10.0,14.0,,,24.0,11.0,,['transition_low'],11.0,1.0,15.0,43.0,46.0,93.0,Randers U19,
2272602790,F. Konstmann,748634,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,4,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",24.0,11.0,13.0,30.0,,,,['transition_low'],11.0,2.0,15.0,43.0,46.0,93.0,Randers U19,
2272602791,C. Østergaard,624699,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",13.0,30.0,22.0,47.0,,,,['transition_low'],11.0,3.0,15.0,43.0,46.0,93.0,Randers U19,
2272602793,L. Mandal Andersen,705904,Randers U19,5605881,M. Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,8,,,,,pass,"['back_pass', 'short_or_medium_pass']",22.0,47.0,6.0,57.0,,,,['transition_low'],11.0,4.0,15.0,43.0,46.0,93.0,Randers U19,
2272602794,M. Simonsen,766594,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,10,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",6.0,57.0,21.0,81.0,,,,['transition_low'],11.0,5.0,15.0,43.0,46.0,93.0,Randers U19,
2272602796,B. Clemmensen,764620,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,13,,,,,pass,"['forward_pass', 'short_or_medium_pass']",21.0,81.0,31.0,88.0,,,,['transition_low'],11.0,6.0,15.0,43.0,46.0,93.0,Randers U19,
2272602799,L. Mandal Andersen,705904,Randers U19,5605881,W. Køhler Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,16,,,,,pass,['short_or_medium_pass'],31.0,88.0,27.0,98.0,,,,['transition_low'],11.0,7.0,15.0,43.0,46.0,93.0,Randers U19,
2272602800,W. Køhler Simonsen,678994,Randers U19,5605881,M. Albæk,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,98.0,26.0,62.0,,,,['transition_low'],11.0,8.0,15.0,43.0,46.0,93.0,Randers U19,
2272602802,M. Albæk,678661,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,18,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",26.0,62.0,44.0,91.0,,,,['transition_low'],11.0,9.0,15.0,43.0,46.0,93.0,Randers U19,
2272602806,L. Mandal Andersen,705904,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,19,,,,,touch,['loss'],44.0,91.0,,,,,,['transition_low'],11.0,10.0,15.0,43.0,46.0,93.0,Randers U19,
2272602345,M. Jensen,841203,AaB U19,5605881,V. Møller,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,21,,,,,pass,"['lateral_pass', 'progressive_pass', 'recovery', 'short_or_medium_pass']",54.0,7.0,60.0,26.0,,,,['transition_medium'],5.0,0.0,54.0,7.0,65.0,19.0,AaB U19,
2272602346,V. Møller,760810,AaB U19,5605881,M. Samson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,26,,,,,pass,"['back_pass', 'short_or_medium_pass']",60.0,26.0,47.0,25.0,,,,['transition_medium'],5.0,1.0,54.0,7.0,65.0,19.0,AaB U19,
2272602347,M. Samson,766527,AaB U19,5605881,V. Møller,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,29,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",47.0,25.0,64.0,27.0,,,,['transition_medium'],5.0,2.0,54.0,7.0,65.0,19.0,AaB U19,
2272602348,V. Møller,760810,AaB U19,5605881,M. Jensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,33,,,,,pass,['short_or_medium_pass'],64.0,27.0,65.0,19.0,,,,['transition_medium'],5.0,3.0,54.0,7.0,65.0,19.0,AaB U19,
2272602351,M. Jensen,841203,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,39,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",65.0,19.0,,,,,,['transition_medium'],5.0,4.0,54.0,7.0,65.0,19.0,AaB U19,
2272602811,B. Andersen,766597,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,39,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",35.0,81.0,,,,,,['transition_medium'],7.0,0.0,35.0,81.0,47.0,65.0,Randers U19,
2272602808,M. Albæk,678661,Randers U19,5605881,A. Risgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,41,,,,,pass,['short_or_medium_pass'],33.0,65.0,36.0,52.0,,,,['transition_medium'],7.0,1.0,35.0,81.0,47.0,65.0,Randers U19,
2272602352,E. Borup,679218,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,42,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",64.0,48.0,,,,,,['transition_medium'],7.0,2.0,35.0,81.0,47.0,65.0,Randers U19,
2272602813,A. Risgaard,678996,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,42,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",36.0,52.0,,,,,,['transition_medium'],7.0,3.0,35.0,81.0,47.0,65.0,Randers U19,
2272602815,A. Risgaard,678996,Randers U19,5605881,M. Larsson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,46,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",40.0,54.0,45.0,76.0,,,,['transition_medium'],7.0,4.0,35.0,81.0,47.0,65.0,Randers U19,
2272602817,M. Larsson,743450,Randers U19,5605881,M. Jensen,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,47,,,,,pass,"['loss', 'short_or_medium_pass']",45.0,76.0,47.0,65.0,,,,['transition_medium'],7.0,5.0,35.0,81.0,47.0,65.0,Randers U19,
2272602357,M. Jensen,841203,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",55,48,,,,,interception,[],53.0,35.0,,,,,,['transition_medium'],7.0,6.0,35.0,81.0,47.0,65.0,Randers U19,
2272602821,L. Mandal Andersen,705904,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,27,,,,,pass,"['back_pass', 'short_or_medium_pass']",54.0,72.0,42.0,86.0,,,,[],9.0,0.0,54.0,72.0,37.0,70.0,Randers U19,
2272602823,B. Clemmensen,764620,Randers U19,5605881,W. Køhler Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,30,,,,,pass,"['forward_pass', 'short_or_medium_pass']",42.0,86.0,54.0,95.0,,,,[],9.0,1.0,54.0,72.0,37.0,70.0,Randers U19,
2272602824,W. Køhler Simonsen,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,32,,,,,touch,['carry'],54.0,95.0,,,48.0,92.0,,[],9.0,2.0,54.0,72.0,37.0,70.0,Randers U19,
2272602825,W. Køhler Simonsen,678994,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,33,,,,,pass,"['back_pass', 'short_or_medium_pass']",48.0,92.0,33.0,85.0,,,,[],9.0,3.0,54.0,72.0,37.0,70.0,Randers U19,
2272602826,B. Clemmensen,764620,Randers U19,5605881,M. Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,36,,,,,pass,"['back_pass', 'short_or_medium_pass']",33.0,85.0,11.0,62.0,,,,[],9.0,4.0,54.0,72.0,37.0,70.0,Randers U19,
2272602827,M. Simonsen,766594,Randers U19,5605881,M. Albæk,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,39,,,,,pass,"['forward_pass', 'short_or_medium_pass']",11.0,62.0,32.0,81.0,,,,[],9.0,5.0,54.0,72.0,37.0,70.0,Randers U19,
2272602828,M. Albæk,678661,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,42,,,,,pass,"['back_pass', 'short_or_medium_pass']",32.0,81.0,20.0,95.0,,,,[],9.0,6.0,54.0,72.0,37.0,70.0,Randers U19,
2272602830,B. Clemmensen,764620,Randers U19,5605881,M. Larsson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,44,,,,,pass,"['forward_pass', 'short_or_medium_pass']",20.0,95.0,41.0,76.0,,,,[],9.0,7.0,54.0,72.0,37.0,70.0,Randers U19,
2272602836,M. Larsson,743450,Randers U19,5605881,N. Andersen,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,44,,,,,pass,"['back_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",41.0,76.0,37.0,70.0,,,,[],9.0,8.0,54.0,72.0,37.0,70.0,Randers U19,
2272602360,N. Andersen,692842,AaB U19,5605881,V. Møller,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,46,,,,,pass,"['forward_pass', 'pass_to_final_third', 'recovery', 'short_or_medium_pass']",63.0,30.0,67.0,24.0,,,,"['attack', 'transition_medium']",6.0,0.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272602362,V. Møller,760810,AaB U19,5605881,M. Samson,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,47,,,,,pass,"['back_pass', 'short_or_medium_pass']",67.0,24.0,59.0,22.0,,,,"['attack', 'transition_medium']",6.0,1.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272602364,M. Samson,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,48,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",59.0,22.0,,,65.0,17.0,,"['attack', 'transition_medium']",6.0,2.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272603470,,0,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,48,,,,,duel,"['defensive_duel', 'ground_duel']",41.0,78.0,,,,,,"['attack', 'transition_medium']",6.0,3.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272602368,M. Samson,766527,AaB U19,5605881,M. Jensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,49,,,,,pass,"['back_pass', 'short_or_medium_pass']",65.0,17.0,57.0,14.0,,,,"['attack', 'transition_medium']",6.0,4.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272602369,M. Jensen,841203,AaB U19,5605881,M. Larsson,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,50,,,,,pass,"['lateral_pass', 'loss', 'short_or_medium_pass']",57.0,14.0,61.0,31.0,,,,"['attack', 'transition_medium']",6.0,5.0,63.0,30.0,61.0,31.0,AaB U19,0.0
2272602840,M. Larsson,743450,Randers U19,5605881,A. Risgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,53,,,,,pass,"['recovery', 'short_or_medium_pass']",39.0,69.0,36.0,57.0,,,,['transition_medium'],7.0,0.0,39.0,69.0,55.0,96.0,Randers U19,
2272602837,A. Risgaard,678996,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,56,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",36.0,57.0,24.0,78.0,,,,['transition_medium'],7.0,1.0,39.0,69.0,55.0,96.0,Randers U19,
2272602843,B. Clemmensen,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",56,57,,,,,touch,['carry'],24.0,78.0,,,40.0,90.0,,['transition_medium'],7.0,2.0,39.0,69.0,55.0,96.0,Randers U19,
2272602844,B. Clemmensen,764620,Randers U19,5605881,B. Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,2,,,,,pass,"['forward_pass', 'short_or_medium_pass']",40.0,90.0,49.0,80.0,,,,['transition_medium'],7.0,3.0,39.0,69.0,55.0,96.0,Randers U19,
2272602371,M. Samson,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,3,,,,,duel,['loose_ball_duel'],51.0,20.0,,,,,,['transition_medium'],7.0,4.0,39.0,69.0,55.0,96.0,Randers U19,
2272602845,B. Andersen,766597,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,3,,,,,duel,['loose_ball_duel'],49.0,80.0,,,,,,['transition_medium'],7.0,5.0,39.0,69.0,55.0,96.0,Randers U19,
2272602372,M. Jensen,841203,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,5,,,,,duel,"['loose_ball_duel', 'recovery']",45.0,4.0,,,,,,['attack'],5.0,0.0,45.0,4.0,79.0,11.0,AaB U19,0.0
2272602846,W. Køhler Simonsen,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,5,,,,,duel,['loose_ball_duel'],55.0,96.0,,,,,,['transition_medium'],7.0,6.0,39.0,69.0,55.0,96.0,Randers U19,
2272602373,M. Samson,766527,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,7,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",45.0,15.0,75.0,10.0,,,,['attack'],5.0,1.0,45.0,4.0,79.0,11.0,AaB U19,0.0
2272602374,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,10,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'loss', 'offensive_duel']",75.0,10.0,,,,,,['attack'],5.0,2.0,45.0,4.0,79.0,11.0,AaB U19,0.0
2272602862,L. Mandal Andersen,705904,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,10,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",25.0,90.0,,,,,,['attack'],5.0,3.0,45.0,4.0,79.0,11.0,AaB U19,0.0
2272602863,L. Mandal Andersen,705904,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",57,13,,,,,infraction,['foul'],21.0,89.0,,,,,,['attack'],5.0,4.0,45.0,4.0,79.0,11.0,AaB U19,0.0
2272602873,M. Simonsen,766594,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,10,,,,,pass,"['hand_pass', 'short_or_medium_pass']",11.0,60.0,13.0,69.0,,,,[],11.0,0.0,11.0,60.0,42.0,85.0,Randers U19,
2272602874,B. Clemmensen,764620,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,12,,,,,pass,"['forward_pass', 'short_or_medium_pass']",13.0,69.0,22.0,67.0,,,,[],11.0,1.0,11.0,60.0,42.0,85.0,Randers U19,
2272602877,L. Mandal Andersen,705904,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,13,,,,,pass,"['back_pass', 'short_or_medium_pass']",22.0,67.0,13.0,66.0,,,,[],11.0,2.0,11.0,60.0,42.0,85.0,Randers U19,
2272602879,B. Clemmensen,764620,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,15,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",13.0,66.0,10.0,37.0,,,,[],11.0,3.0,11.0,60.0,42.0,85.0,Randers U19,
2272602880,C. Østergaard,624699,Randers U19,5605881,M. Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",10.0,37.0,9.0,62.0,,,,[],11.0,4.0,11.0,60.0,42.0,85.0,Randers U19,
2272602881,M. Simonsen,766594,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,21,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",9.0,62.0,20.0,94.0,,,,[],11.0,5.0,11.0,60.0,42.0,85.0,Randers U19,
2272602882,B. Clemmensen,764620,Randers U19,5605881,B. Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,24,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",20.0,94.0,57.0,86.0,,,,[],11.0,6.0,11.0,60.0,42.0,85.0,Randers U19,
2272602400,M. Samson,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,26,,,,,duel,"['defensive_duel', 'ground_duel']",43.0,14.0,,,,,,[],11.0,7.0,11.0,60.0,42.0,85.0,Randers U19,
2272602883,B. Andersen,766597,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,26,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",57.0,86.0,,,49.0,90.0,,[],11.0,8.0,11.0,60.0,42.0,85.0,Randers U19,
2272602892,B. Andersen,766597,Randers U19,5605881,A. Risgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,27,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass']",49.0,90.0,42.0,85.0,,,,[],11.0,9.0,11.0,60.0,42.0,85.0,Randers U19,
2272602401,C. Tcacenco,738329,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",60,29,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",58.0,15.0,,,,,,[],11.0,10.0,11.0,60.0,42.0,85.0,Randers U19,
2272602445,E. Borup,679218,AaB U19,5605881,B. Pihl Jørgensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,37,,,,,pass,"['forward_pass', 'long_pass', 'recovery']",7.0,83.0,39.0,94.0,,,,['attack'],10.0,0.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602446,B. Pihl Jørgensen,760805,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,41,,,,,duel,"['ground_duel', 'offensive_duel', 'carry']",39.0,94.0,,,36.0,75.0,,['attack'],10.0,1.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602953,F. Konstmann,748634,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,41,,,,,duel,"['defensive_duel', 'ground_duel']",61.0,6.0,,,,,,['attack'],10.0,2.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602447,B. Pihl Jørgensen,760805,AaB U19,5605881,M. Ritter,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,44,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",36.0,75.0,52.0,70.0,,,,['attack'],10.0,3.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602448,M. Ritter,682112,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,45,,,,,touch,['carry'],52.0,70.0,,,46.0,70.0,,['attack'],10.0,4.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602450,M. Ritter,682112,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,46,,,,,pass,"['back_pass', 'short_or_medium_pass']",46.0,70.0,39.0,65.0,,,,['attack'],10.0,5.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602452,C. Tcacenco,738329,AaB U19,5605881,F. Nygaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,48,,,,,pass,"['lateral_pass', 'long_pass']",39.0,65.0,57.0,10.0,,,,['attack'],10.0,6.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602454,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,51,,,,,touch,"['progressive_run', 'carry']",57.0,10.0,,,74.0,22.0,,['attack'],10.0,7.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602455,F. Nygaard,703499,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,55,,,,,pass,"['short_or_medium_pass', 'shot_assist']",74.0,22.0,73.0,32.0,,,,['attack'],10.0,8.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602456,A. Diagne,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",62,56,,,,,shot,['opportunity'],73.0,32.0,,,,,0.02553,['attack'],10.0,9.0,7.0,83.0,73.0,32.0,AaB U19,0.0255
2272602468,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",63,31,,,,,duel,"['loose_ball_duel', 'recovery', 'counterpressing_recovery']",46.0,9.0,,,,,,['transition_medium'],5.0,0.0,46.0,9.0,31.0,10.0,AaB U19,
2272602956,M. Larsson,743450,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",63,31,,,,,duel,['loose_ball_duel'],54.0,91.0,,,,,,['transition_medium'],5.0,1.0,46.0,9.0,31.0,10.0,AaB U19,
2272602469,F. Nygaard,703499,AaB U19,5605881,M. Samson,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",63,33,,,,,pass,"['back_pass', 'head_pass', 'short_or_medium_pass']",47.0,8.0,31.0,10.0,,,,['transition_medium'],5.0,2.0,46.0,9.0,31.0,10.0,AaB U19,
2272602470,M. Samson,766527,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",63,36,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'loss']",31.0,10.0,,,,,,['transition_medium'],5.0,3.0,46.0,9.0,31.0,10.0,AaB U19,
2272602957,B. Andersen,766597,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",63,36,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'recovery', 'counterpressing_recovery']",69.0,90.0,,,,,,['transition_medium'],5.0,4.0,46.0,9.0,31.0,10.0,AaB U19,
2272602478,F. Nygaard,703499,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,23,,,,,interception,"['loss', 'shot_block']",11.0,55.0,,,,,,[],7.0,0.0,11.0,55.0,45.0,48.0,AaB U19,
2272602962,M. Albæk,678661,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,25,,,,,pass,"['deep_completion', 'lateral_pass', 'pass_to_penalty_area', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",82.0,54.0,89.0,38.0,,,,[],7.0,1.0,11.0,55.0,45.0,48.0,AaB U19,
2272602483,M. Ritter,682112,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,26,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery']",11.0,62.0,,,,,,[],7.0,2.0,11.0,55.0,45.0,48.0,AaB U19,
2272602963,B. Clemmensen,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,26,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",89.0,38.0,,,,,,[],7.0,3.0,11.0,55.0,45.0,48.0,AaB U19,
2272602487,E. Borup,679218,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,27,,,,,touch,['carry'],8.0,61.0,,,11.0,85.0,,[],7.0,4.0,11.0,55.0,45.0,48.0,AaB U19,
2272602489,E. Borup,679218,AaB U19,5605881,C. Tcacenco,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",64,32,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",11.0,85.0,45.0,48.0,,,,[],7.0,5.0,11.0,55.0,45.0,48.0,AaB U19,
