id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272602772,B. Grønkjær,5605881,746626,AaB U19,5605881,F. Nygaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",82,48,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",19.0,53.0,25.0,35.0,,,,['transition_medium'],8.0,3.0,56.0,88.0,84.0,45.0,AaB U19,
2272602773,F. Nygaard,5605881,703499,AaB U19,5605881,B. Grønkjær,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",82,49,,,,,pass,"['back_pass', 'short_or_medium_pass']",25.0,35.0,14.0,49.0,,,,['transition_medium'],8.0,4.0,56.0,88.0,84.0,45.0,AaB U19,
2272602775,B. Grønkjær,5605881,746626,AaB U19,5605881,M. Kjølby,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",82,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",14.0,49.0,26.0,70.0,,,,['transition_medium'],8.0,5.0,56.0,88.0,84.0,45.0,AaB U19,
2272602777,M. Kjølby,5605881,679215,AaB U19,5605881,E. Borup,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",82,59,,,,,pass,"['forward_pass', 'short_or_medium_pass']",26.0,70.0,47.0,76.0,,,,['transition_medium'],8.0,6.0,56.0,88.0,84.0,45.0,AaB U19,
2272602778,E. Borup,5605881,679218,AaB U19,5605881,M. Simonsen,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,3,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'through_pass']",47.0,76.0,84.0,45.0,,,,['transition_medium'],8.0,7.0,56.0,88.0,84.0,45.0,AaB U19,
2272603103,M. Simonsen,5605881,766594,Randers U19,5605881,M. Henning,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,9,,,,,interception,"['forward_pass', 'pass', 'recovery', 'short_or_medium_pass']",16.0,55.0,32.0,66.0,,,,['transition_low'],11.0,0.0,16.0,55.0,70.0,39.0,Randers U19,
2272603104,M. Henning,5605881,630982,Randers U19,5605881,O. Kahr,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,13,,,,,pass,"['forward_pass', 'short_or_medium_pass']",32.0,66.0,43.0,78.0,,,,['transition_low'],11.0,1.0,16.0,55.0,70.0,39.0,Randers U19,
2272603105,O. Kahr,5605881,706958,Randers U19,5605881,W. Køhler Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,15,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,78.0,35.0,93.0,,,,['transition_low'],11.0,2.0,16.0,55.0,70.0,39.0,Randers U19,
2272603106,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",35.0,93.0,28.0,76.0,,,,['transition_low'],11.0,3.0,16.0,55.0,70.0,39.0,Randers U19,
2272603107,B. Clemmensen,5605881,764620,Randers U19,5605881,M. Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,20,,,,,pass,"['back_pass', 'short_or_medium_pass']",28.0,76.0,7.0,54.0,,,,['transition_low'],11.0,4.0,16.0,55.0,70.0,39.0,Randers U19,
2272603108,M. Simonsen,5605881,766594,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,23,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",7.0,54.0,17.0,32.0,,,,['transition_low'],11.0,5.0,16.0,55.0,70.0,39.0,Randers U19,
2272603109,C. Østergaard,5605881,624699,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,24,,,,,touch,['carry'],17.0,32.0,,,33.0,31.0,,['transition_low'],11.0,6.0,16.0,55.0,70.0,39.0,Randers U19,
2272603110,C. Østergaard,5605881,624699,Randers U19,5605881,M. Henning,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,28,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,31.0,34.0,58.0,,,,['transition_low'],11.0,7.0,16.0,55.0,70.0,39.0,Randers U19,
2272603111,M. Henning,5605881,630982,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,29,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,58.0,27.0,44.0,,,,['transition_low'],11.0,8.0,16.0,55.0,70.0,39.0,Randers U19,
2272603112,C. Østergaard,5605881,624699,Randers U19,5605881,E. Bramsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,31,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",27.0,44.0,33.0,7.0,,,,['transition_low'],11.0,9.0,16.0,55.0,70.0,39.0,Randers U19,
2272603113,E. Bramsen,5605881,905838,Randers U19,5605881,M. Kjølby,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,33,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third']",33.0,7.0,70.0,39.0,,,,['transition_low'],11.0,10.0,16.0,55.0,70.0,39.0,Randers U19,
2272602780,M. Kjølby,5605881,679215,AaB U19,5605881,C. Tcacenco,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,34,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",30.0,61.0,43.0,66.0,,,,[],6.0,0.0,30.0,61.0,53.0,19.0,AaB U19,
2272602781,C. Tcacenco,5605881,738329,AaB U19,5605881,F. Nygaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,38,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,66.0,41.0,28.0,,,,[],6.0,1.0,30.0,61.0,53.0,19.0,AaB U19,
2272602782,F. Nygaard,5605881,703499,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,41,,,,,pass,"['forward_pass', 'short_or_medium_pass']",41.0,28.0,55.0,19.0,,,,[],6.0,2.0,30.0,61.0,53.0,19.0,AaB U19,
2272602783,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,43,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",55.0,19.0,,,,,,[],6.0,3.0,30.0,61.0,53.0,19.0,AaB U19,
2272603114,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,43,,,,,duel,"['defensive_duel', 'ground_duel']",45.0,81.0,,,,,,[],6.0,4.0,30.0,61.0,53.0,19.0,AaB U19,
2272603115,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",83,46,,,,,infraction,['foul'],47.0,81.0,,,,,,[],6.0,5.0,30.0,61.0,53.0,19.0,AaB U19,
2272603117,B. Clemmensen,5605881,764620,Randers U19,5605881,R. Rexhepi,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,38,,,,,interception,"['forward_pass', 'head_pass', 'pass', 'recovery', 'short_or_medium_pass']",7.0,58.0,22.0,39.0,,,,[],10.0,0.0,7.0,58.0,30.0,64.0,Randers U19,
2272603118,R. Rexhepi,5605881,678068,Randers U19,5605881,J. Pedersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,40,,,,,pass,"['forward_pass', 'short_or_medium_pass']",22.0,39.0,28.0,38.0,,,,[],10.0,1.0,7.0,58.0,30.0,64.0,Randers U19,
2272603119,J. Pedersen,5605881,782515,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,41,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,38.0,17.0,9.0,,,,[],10.0,2.0,7.0,58.0,30.0,64.0,Randers U19,
2272603120,L. Mandal Andersen,5605881,705904,Randers U19,5605881,M. Henning,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,45,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",17.0,9.0,28.0,49.0,,,,[],10.0,3.0,7.0,58.0,30.0,64.0,Randers U19,
2272603121,M. Henning,5605881,630982,Randers U19,5605881,O. Kahr,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,49,,,,,pass,"['forward_pass', 'short_or_medium_pass']",28.0,49.0,43.0,57.0,,,,[],10.0,4.0,7.0,58.0,30.0,64.0,Randers U19,
2272603122,O. Kahr,5605881,706958,Randers U19,5605881,W. Køhler Simonsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,50,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,57.0,41.0,88.0,,,,[],10.0,5.0,7.0,58.0,30.0,64.0,Randers U19,
2272603123,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,B. Clemmensen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,55,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",41.0,88.0,32.0,64.0,,,,[],10.0,6.0,7.0,58.0,30.0,64.0,Randers U19,
2272602804,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,57,,,,,duel,"['defensive_duel', 'ground_duel']",68.0,36.0,,,,,,[],10.0,7.0,7.0,58.0,30.0,64.0,Randers U19,
2272603124,B. Clemmensen,5605881,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,57,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",32.0,64.0,,,,,,[],10.0,8.0,7.0,58.0,30.0,64.0,Randers U19,
2272602805,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",84,58,,,,,infraction,['foul'],70.0,36.0,,,,,,[],10.0,9.0,7.0,58.0,30.0,64.0,Randers U19,
2272602809,M. Ritter,5605881,682112,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,47,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'sliding_tackle']",20.0,62.0,,,,,,[],11.0,0.0,20.0,62.0,100.0,18.0,AaB U19,
2272602810,E. Borup,5605881,679218,AaB U19,5605881,O. Kahr,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,49,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",17.0,64.0,38.0,32.0,,,,[],11.0,1.0,20.0,62.0,100.0,18.0,AaB U19,
2272603132,O. Kahr,5605881,706958,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,51,,,,,touch,[],62.0,68.0,,,,,,[],11.0,2.0,20.0,62.0,100.0,18.0,AaB U19,
2272602812,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,52,,,,,duel,"['aerial_duel', 'loss', 'progressive_run', 'carry']",40.0,30.0,,,60.0,28.0,,[],11.0,3.0,20.0,62.0,100.0,18.0,AaB U19,
2272603133,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,52,,,,,duel,"['aerial_duel', 'loss', 'recovery', 'counterpressing_recovery']",60.0,70.0,,,,,,[],11.0,4.0,20.0,62.0,100.0,18.0,AaB U19,
2272602814,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,55,,,,,touch,[],47.0,31.0,,,,,,[],11.0,5.0,20.0,62.0,100.0,18.0,AaB U19,
2272602816,A. Diagne,5605881,679420,AaB U19,5605881,N. Stojanovic,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,57,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",60.0,28.0,71.0,28.0,,,,[],11.0,6.0,20.0,62.0,100.0,18.0,AaB U19,
2272602818,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",85,58,,,,,touch,"['progressive_run', 'carry']",71.0,28.0,,,93.0,19.0,,[],11.0,7.0,20.0,62.0,100.0,18.0,AaB U19,
2272602819,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,0,,,,,duel,"['ground_duel', 'offensive_duel']",93.0,19.0,,,,,,[],11.0,8.0,20.0,62.0,100.0,18.0,AaB U19,
2272603134,C. Østergaard,5605881,624699,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,0,,,,,duel,"['defensive_duel', 'ground_duel']",7.0,81.0,,,,,,[],11.0,9.0,20.0,62.0,100.0,18.0,AaB U19,
2272602820,,5605881,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,5,,,,,game_interruption,['ball_out'],100.0,18.0,,,,,,[],11.0,10.0,20.0,62.0,100.0,18.0,AaB U19,
2272602832,E. Borup,5605881,679218,AaB U19,5605881,R. Rexhepi,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,41,,,,,pass,"['cross', 'lateral_pass', 'loss']",67.0,70.0,80.0,47.0,,,,[],1.0,0.0,67.0,70.0,80.0,47.0,AaB U19,
2272603137,R. Rexhepi,5605881,678068,Randers U19,5605881,E. Bramsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,42,,,,,interception,"['head_pass', 'lateral_pass', 'pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",20.0,53.0,23.0,22.0,,,,[],5.0,0.0,20.0,53.0,24.0,28.0,Randers U19,
2272603138,E. Bramsen,5605881,905838,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,45,,,,,duel,['aerial_duel'],23.0,22.0,,,,,,[],5.0,1.0,20.0,53.0,24.0,28.0,Randers U19,
2272603478,,5605881,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,45,,,,,duel,['aerial_duel'],77.0,78.0,,,,,,[],5.0,2.0,20.0,53.0,24.0,28.0,Randers U19,
2272603139,L. Mandal Andersen,5605881,705904,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,47,,,,,touch,['carry'],19.0,27.0,,,24.0,28.0,,[],5.0,3.0,20.0,53.0,24.0,28.0,Randers U19,
2272603140,L. Mandal Andersen,5605881,705904,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",86,49,,,,,infraction,['foul'],24.0,28.0,,,,,,[],5.0,4.0,20.0,53.0,24.0,28.0,Randers U19,
2272603141,J. Pedersen,5605881,782515,Randers U19,5605881,R. Rexhepi,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,43,,,,,interception,"['head_pass', 'lateral_pass', 'pass', 'short_or_medium_pass']",13.0,46.0,21.0,95.0,,,,['transition_low'],2.0,0.0,13.0,46.0,21.0,95.0,Randers U19,
2272602834,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,48,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",79.0,5.0,,,,,,"['attack', 'transition_high']",4.0,0.0,79.0,5.0,92.0,85.0,AaB U19,0.0
2272603142,R. Rexhepi,5605881,678068,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,48,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",21.0,95.0,,,,,,['transition_low'],2.0,1.0,13.0,46.0,21.0,95.0,Randers U19,
2272602835,M. Ritter,5605881,682112,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,54,,,,,pass,"['back_pass', 'short_or_medium_pass']",89.0,6.0,77.0,18.0,,,,"['attack', 'transition_high']",4.0,1.0,79.0,5.0,92.0,85.0,AaB U19,0.0
2272602838,V. Fjeldgaard,5605881,760807,AaB U19,5605881,E. Bramsen,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,55,,,,,pass,"['cross', 'lateral_pass', 'long_pass']",77.0,18.0,92.0,85.0,,,,"['attack', 'transition_high']",4.0,2.0,79.0,5.0,92.0,85.0,AaB U19,0.0
2272603143,E. Bramsen,5605881,905838,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",87,59,,,,,touch,[],11.0,24.0,,,,,,"['attack', 'transition_high']",4.0,3.0,79.0,5.0,92.0,85.0,AaB U19,0.0
2272603144,E. Bramsen,5605881,905838,Randers U19,5605881,L. Mandal Andersen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,2,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",8.0,15.0,18.0,11.0,,,,[],6.0,0.0,8.0,15.0,21.0,45.0,Randers U19,
2272603145,L. Mandal Andersen,5605881,705904,Randers U19,5605881,E. Bramsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,3,,,,,pass,['short_or_medium_pass'],18.0,11.0,16.0,22.0,,,,[],6.0,1.0,8.0,15.0,21.0,45.0,Randers U19,
2272603146,E. Bramsen,5605881,905838,Randers U19,5605881,C. Østergaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",16.0,22.0,23.0,44.0,,,,[],6.0,2.0,8.0,15.0,21.0,45.0,Randers U19,
2272602841,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,10,,,,,duel,"['defensive_duel', 'ground_duel']",77.0,56.0,,,,,,[],6.0,3.0,8.0,15.0,21.0,45.0,Randers U19,
2272603147,C. Østergaard,5605881,624699,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,10,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",23.0,44.0,,,,,,[],6.0,4.0,8.0,15.0,21.0,45.0,Randers U19,
2272602842,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,12,,,,,infraction,['foul'],79.0,55.0,,,,,,[],6.0,5.0,8.0,15.0,21.0,45.0,Randers U19,
2272602848,M. Samson,5605881,766527,AaB U19,5605881,N. Stojanovic,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,54,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass', 'recovery']",18.0,50.0,47.0,42.0,,,,[],8.0,0.0,18.0,50.0,54.0,0.0,AaB U19,
2272602849,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,56,,,,,duel,"['ground_duel', 'offensive_duel']",47.0,42.0,,,,,,[],8.0,1.0,18.0,50.0,54.0,0.0,AaB U19,
2272603150,B. Clemmensen,5605881,764620,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,56,,,,,duel,"['defensive_duel', 'ground_duel']",53.0,58.0,,,,,,[],8.0,2.0,18.0,50.0,54.0,0.0,AaB U19,
2272602850,M. Ritter,5605881,682112,AaB U19,5605881,A. Diagne,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",88,58,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",39.0,40.0,41.0,20.0,,,,[],8.0,3.0,18.0,50.0,54.0,0.0,AaB U19,
2272602851,A. Diagne,5605881,679420,AaB U19,5605881,N. Stojanovic,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,1,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",41.0,20.0,62.0,6.0,,,,[],8.0,4.0,18.0,50.0,54.0,0.0,AaB U19,
2272602852,N. Stojanovic,5605881,813589,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,3,,,,,duel,"['ground_duel', 'offensive_duel']",62.0,6.0,,,,,,[],8.0,5.0,18.0,50.0,54.0,0.0,AaB U19,
2272603151,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,3,,,,,duel,"['defensive_duel', 'ground_duel']",38.0,94.0,,,,,,[],8.0,6.0,18.0,50.0,54.0,0.0,AaB U19,
2272602853,,5605881,0,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,9,,,,,game_interruption,['ball_out'],54.0,0.0,,,,,,[],8.0,7.0,18.0,50.0,54.0,0.0,AaB U19,
2272603155,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,42,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery']",16.0,64.0,,,,,,['transition_low'],3.0,0.0,16.0,64.0,47.0,93.0,Randers U19,
2272603156,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,A. Riiser,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,46,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",9.0,86.0,47.0,93.0,,,,['transition_low'],3.0,1.0,16.0,64.0,47.0,93.0,Randers U19,
2272602875,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,51,,,,,duel,"['defensive_duel', 'ground_duel', 'progressive_run', 'recovery', 'carry']",53.0,7.0,,,68.0,14.0,,"['attack', 'transition_medium']",5.0,0.0,53.0,7.0,57.0,25.0,AaB U19,0.0
2272603157,A. Riiser,5605881,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,51,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",47.0,93.0,,,,,,['transition_low'],3.0,2.0,16.0,64.0,47.0,93.0,Randers U19,
2272602876,A. Diagne,5605881,679420,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,55,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",58.0,11.0,,,,,,"['attack', 'transition_medium']",5.0,1.0,53.0,7.0,57.0,25.0,AaB U19,0.0
2272603158,O. Kahr,5605881,706958,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,55,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",42.0,89.0,,,,,,"['attack', 'transition_medium']",5.0,2.0,53.0,7.0,57.0,25.0,AaB U19,0.0
2272602878,A. Diagne,5605881,679420,AaB U19,5605881,V. Fjeldgaard,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,57,,,,,pass,"['back_pass', 'short_or_medium_pass']",68.0,14.0,57.0,25.0,,,,"['attack', 'transition_medium']",5.0,3.0,53.0,7.0,57.0,25.0,AaB U19,0.0
2272602884,V. Fjeldgaard,5605881,760807,AaB U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,59,,,,,duel,['loose_ball_duel'],57.0,25.0,,,,,,"['attack', 'transition_medium']",5.0,4.0,53.0,7.0,57.0,25.0,AaB U19,0.0
2272603159,W. Køhler Simonsen,5605881,678994,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",89,59,,,,,duel,"['loose_ball_duel', 'recovery']",43.0,75.0,,,,,,['transition_medium'],5.0,0.0,43.0,75.0,79.0,28.0,Randers U19,
2272603160,J. Pedersen,5605881,782515,Randers U19,5605881,E. Bramsen,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,3,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",42.0,59.0,38.0,27.0,,,,['transition_medium'],5.0,1.0,43.0,75.0,79.0,28.0,Randers U19,
2272603161,E. Bramsen,5605881,905838,Randers U19,5605881,R. Rexhepi,True,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,5,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",38.0,27.0,65.0,22.0,,,,['transition_medium'],5.0,2.0,43.0,75.0,79.0,28.0,Randers U19,
2272603162,R. Rexhepi,5605881,678068,Randers U19,5605881,A. Riiser,False,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,9,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",65.0,22.0,79.0,28.0,,,,['transition_medium'],5.0,3.0,43.0,75.0,79.0,28.0,Randers U19,
2272603163,A. Riiser,5605881,766605,Randers U19,5605881,,,"AaB U19 - Randers U19, 0 - 3","August 24, 2024 at 1:00:00 PM GMT+2",90,11,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel', 'loss', 'sliding_tackle']",79.0,28.0,,,,,,['transition_medium'],5.0,4.0,43.0,75.0,79.0,28.0,Randers U19,
