player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
N. Stojanovic,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",V. Fjeldgaard,"February 17, 2024 at 1:00:00 PM GMT+1",86.0,24.0,94.0,48.0,,,True
A. Owusu,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",,"February 17, 2024 at 1:00:00 PM GMT+1",97.0,87.0,94.0,46.0,,,True
D. Kristjansson,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",A. Lodberg,"February 17, 2024 at 1:00:00 PM GMT+1",80.0,68.0,84.0,52.0,,,True
A. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",A. Owusu,"February 17, 2024 at 1:00:00 PM GMT+1",79.0,26.0,85.0,42.0,,,True
A. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",A. Owusu,"February 17, 2024 at 1:00:00 PM GMT+1",96.0,95.0,97.0,61.0,,,True
A. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",A. Owusu,"February 17, 2024 at 1:00:00 PM GMT+1",78.0,81.0,86.0,52.0,,,True
D. Kristjansson,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",A. Owusu,"February 17, 2024 at 1:00:00 PM GMT+1",81.0,29.0,86.0,40.0,,,True
T. Lykkebak,Vejle U19,"OB U19 - Vejle U19, 1 - 0",Noah Barholt Rasmussen,"February 17, 2024 at 12:30:00 PM GMT+1",47.0,20.0,64.0,34.0,90.0,54.0,True
M. Søfeldt Nielsen,OB U19,"OB U19 - Vejle U19, 1 - 0",N. Juul-Sandberg,"February 17, 2024 at 12:30:00 PM GMT+1",82.0,68.0,85.0,54.0,,,True
V. Grymer,OB U19,"OB U19 - Vejle U19, 1 - 0",M. Søfeldt Nielsen,"February 17, 2024 at 12:30:00 PM GMT+1",96.0,27.0,90.0,46.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 1 - 0",,"February 17, 2024 at 12:30:00 PM GMT+1",98.0,29.0,,,98.0,39.0,True
V. Grymer,OB U19,"OB U19 - Vejle U19, 1 - 0",E. Hansborg-Sørensen,"February 17, 2024 at 12:30:00 PM GMT+1",84.0,19.0,89.0,44.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 1 - 0",M. Søfeldt Nielsen,"February 17, 2024 at 12:30:00 PM GMT+1",91.0,73.0,86.0,42.0,,,True
T. Laursen,Vejle U19,"OB U19 - Vejle U19, 1 - 0",F. Flaskager,"February 17, 2024 at 12:30:00 PM GMT+1",86.0,77.0,86.0,58.0,,,True
M. Søfeldt Nielsen,OB U19,"OB U19 - Vejle U19, 1 - 0",E. Hansborg-Sørensen,"February 17, 2024 at 12:30:00 PM GMT+1",84.0,27.0,95.0,58.0,,,True
N. Ejlertzen,Vejle U19,"OB U19 - Vejle U19, 1 - 0",B. Appiah,"February 17, 2024 at 12:30:00 PM GMT+1",68.0,92.0,87.0,53.0,,,True
M. Munck,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",A. Mohammed,"April 16, 2024 at 2:00:00 PM GMT+2",76.0,58.0,88.0,55.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",G. Johan,"April 16, 2024 at 2:00:00 PM GMT+2",76.0,91.0,90.0,46.0,,,True
N. Krogh,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",F. Mikkelsen,"April 16, 2024 at 2:00:00 PM GMT+2",75.0,80.0,87.0,43.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",,"February 23, 2024 at 5:30:00 PM GMT+1",82.0,38.0,,,87.0,46.0,True
L. Callø Carstensen,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",,"February 23, 2024 at 5:30:00 PM GMT+1",81.0,46.0,,,89.0,48.0,True
M. Ryberg,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",,"February 23, 2024 at 5:30:00 PM GMT+1",74.0,50.0,,,88.0,41.0,True
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",,"April 23, 2024 at 4:00:00 PM GMT+2",86.0,66.0,,,87.0,57.0,True
O. Schwartau,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",B. Kvist,"April 23, 2024 at 4:00:00 PM GMT+2",92.0,68.0,86.0,60.0,,,True
H. Toftegaard,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",,"April 23, 2024 at 4:00:00 PM GMT+2",89.0,17.0,94.0,44.0,,,True
B. Kvist,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",O. Schwartau,"April 23, 2024 at 4:00:00 PM GMT+2",76.0,12.0,89.0,47.0,,,True
O. Schwartau,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",C. Bischoff,"April 23, 2024 at 4:00:00 PM GMT+2",79.0,63.0,89.0,42.0,,,True
J. Agyekum,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",O. Schwartau,"April 23, 2024 at 4:00:00 PM GMT+2",89.0,67.0,88.0,59.0,,,True
E. Chambo,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",M. Dosso,"February 24, 2024 at 1:00:00 PM GMT+1",87.0,14.0,87.0,37.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",S. Iheanacho,"February 24, 2024 at 1:00:00 PM GMT+1",79.0,89.0,85.0,55.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",,"February 24, 2024 at 1:00:00 PM GMT+1",81.0,70.0,,,91.0,63.0,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",N. Tornvig,"February 24, 2024 at 1:00:00 PM GMT+1",88.0,92.0,92.0,59.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",N. Tornvig,"February 24, 2024 at 1:00:00 PM GMT+1",66.0,29.0,88.0,44.0,,,True
N. Bosselmann,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",M. Dosso,"February 24, 2024 at 1:00:00 PM GMT+1",89.0,83.0,87.0,61.0,,,True
S. Valbak,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",S. Ravn,"February 24, 2024 at 12:30:00 PM GMT+1",88.0,27.0,88.0,53.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",N. Sønderby,"February 24, 2024 at 12:30:00 PM GMT+1",95.0,6.0,95.0,47.0,,,True
N. Ejlertzen,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",F. Flaskager,"February 24, 2024 at 12:30:00 PM GMT+1",78.0,14.0,94.0,60.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",F. Flaskager,"February 24, 2024 at 12:30:00 PM GMT+1",89.0,73.0,87.0,63.0,,,True
B. Appiah,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",,"February 24, 2024 at 12:30:00 PM GMT+1",76.0,55.0,,,91.0,38.0,True
M. Udengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",F. Flaskager,"February 24, 2024 at 12:30:00 PM GMT+1",98.0,11.0,95.0,54.0,,,True
O. Svendsen,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",P. Mang,"April 3, 2024 at 2:00:00 PM GMT+2",94.0,92.0,91.0,50.0,,,True
H. Bidstrup,København U19,"Esbjerg U19 - København U19, 1 - 6",O. Højer,"April 3, 2024 at 2:00:00 PM GMT+2",92.0,86.0,91.0,53.0,,,True
H. Bidstrup,København U19,"Esbjerg U19 - København U19, 1 - 6",V. Froholdt,"April 3, 2024 at 2:00:00 PM GMT+2",78.0,90.0,88.0,56.0,,,True
V. Froholdt,København U19,"Esbjerg U19 - København U19, 1 - 6",A. Chiakha,"April 3, 2024 at 2:00:00 PM GMT+2",89.0,67.0,88.0,53.0,,,True
O. Svendsen,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",O. Obel-Hall,"April 3, 2024 at 2:00:00 PM GMT+2",80.0,96.0,93.0,54.0,,,True
H. Bidstrup,København U19,"Esbjerg U19 - København U19, 1 - 6",A. Chiakha,"April 3, 2024 at 2:00:00 PM GMT+2",92.0,82.0,93.0,47.0,,,True
R. Risnæs,København U19,"Esbjerg U19 - København U19, 1 - 6",A. Chiakha,"April 3, 2024 at 2:00:00 PM GMT+2",86.0,32.0,85.0,38.0,,,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",E. Hansborg-Sørensen,"April 30, 2024 at 2:00:00 PM GMT+2",96.0,88.0,85.0,63.0,,,True
M. Søfeldt Nielsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",,"April 30, 2024 at 2:00:00 PM GMT+2",67.0,55.0,,,87.0,49.0,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",Bojang Yaya,"April 30, 2024 at 2:00:00 PM GMT+2",71.0,62.0,87.0,37.0,,,True
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",E. Hansborg-Sørensen,"April 30, 2024 at 2:00:00 PM GMT+2",88.0,17.0,88.0,46.0,,,True
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",B. Opanovic,"April 30, 2024 at 2:00:00 PM GMT+2",79.0,69.0,84.0,58.0,,,True
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",T. Olesen,"April 30, 2024 at 2:00:00 PM GMT+2",76.0,83.0,86.0,63.0,,,True
A. Noshe,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",M. Ritter,"March 2, 2024 at 1:00:00 PM GMT+1",94.0,69.0,95.0,49.0,,,True
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",S. Escobar Jensen,"March 2, 2024 at 1:00:00 PM GMT+1",90.0,24.0,87.0,41.0,,,True
S. Escobar Jensen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",S. Gonzalez,"March 2, 2024 at 1:00:00 PM GMT+1",88.0,32.0,87.0,53.0,,,True
A. Noshe,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",M. Holt,"March 2, 2024 at 1:00:00 PM GMT+1",61.0,77.0,85.0,44.0,,,True
B. Damsgaard,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",M. Ritter,"March 2, 2024 at 1:00:00 PM GMT+1",62.0,14.0,92.0,59.0,,,True
N. Blicher,København U19,"København U19 - Midtjylland U19, 1 - 2",A. Gudmundsson,"March 2, 2024 at 1:00:00 PM GMT+1",81.0,30.0,93.0,44.0,,,True
V. Byskov,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",S. Iheanacho,"March 2, 2024 at 1:00:00 PM GMT+1",82.0,80.0,85.0,51.0,,,True
H. Bidstrup,København U19,"København U19 - Midtjylland U19, 1 - 2",E. Højlund,"March 2, 2024 at 1:00:00 PM GMT+1",91.0,71.0,90.0,56.0,,,True
O. Højer,København U19,"København U19 - Midtjylland U19, 1 - 2",A. Chiakha,"March 2, 2024 at 1:00:00 PM GMT+1",80.0,33.0,85.0,59.0,,,True
A. Chiakha,København U19,"København U19 - Midtjylland U19, 1 - 2",A. Gudmundsson,"March 2, 2024 at 1:00:00 PM GMT+1",83.0,77.0,93.0,45.0,,,True
V. Byskov,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",,"March 2, 2024 at 1:00:00 PM GMT+1",81.0,79.0,,,93.0,63.0,True
M. Kruger-Johnsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",,"March 2, 2024 at 1:00:00 PM GMT+1",81.0,26.0,,,86.0,39.0,True
A. Gudmundsson,København U19,"København U19 - Midtjylland U19, 1 - 2",V. Froholdt,"March 2, 2024 at 1:00:00 PM GMT+1",84.0,36.0,85.0,47.0,,,True
H. Bidstrup,København U19,"København U19 - Midtjylland U19, 1 - 2",A. Gudmundsson,"March 2, 2024 at 1:00:00 PM GMT+1",94.0,75.0,94.0,49.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",J. Lindekilde,"March 2, 2024 at 1:00:00 PM GMT+1",96.0,32.0,85.0,41.0,,,True
M. Konradsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2",C. Jørgensen,"March 2, 2024 at 1:00:00 PM GMT+1",99.0,89.0,94.0,56.0,,,True
F. Emmery,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2",D. Herrington,"March 2, 2024 at 1:00:00 PM GMT+1",89.0,24.0,96.0,52.0,,,True
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2",,"March 2, 2024 at 1:00:00 PM GMT+1",94.0,30.0,89.0,52.0,,,True
W. Køhler Simonsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1",G. Johan,"March 2, 2024 at 1:00:00 PM GMT+1",80.0,80.0,89.0,62.0,,,True
E. Chambo,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1",,"March 2, 2024 at 1:00:00 PM GMT+1",80.0,32.0,,,90.0,37.0,True
F. Warrer,Randers U19,"Lyngby U19 - Randers U19, 0 - 1",F. Mikkelsen,"March 2, 2024 at 1:00:00 PM GMT+1",78.0,16.0,87.0,48.0,,,True
M. Themsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1",M. Albæk,"March 2, 2024 at 1:00:00 PM GMT+1",99.0,26.0,86.0,37.0,,,True
N. Juul-Sandberg,OB U19,"OB U19 - Horsens U19, 2 - 0",M. Søfeldt Nielsen,"March 2, 2024 at 12:30:00 PM GMT+1",80.0,29.0,90.0,56.0,,,True
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0",,"March 2, 2024 at 12:30:00 PM GMT+1",74.0,74.0,,,85.0,62.0,True
S. Jørgensen,OB U19,"OB U19 - Horsens U19, 2 - 0",E. Hansborg-Sørensen,"March 2, 2024 at 12:30:00 PM GMT+1",79.0,72.0,93.0,43.0,,,True
J. Beluli,Horsens U19,"OB U19 - Horsens U19, 2 - 0",,"March 2, 2024 at 12:30:00 PM GMT+1",92.0,34.0,,,90.0,41.0,True
N. Juul-Sandberg,OB U19,"OB U19 - Horsens U19, 2 - 0",M. Søfeldt Nielsen,"March 2, 2024 at 12:30:00 PM GMT+1",91.0,25.0,91.0,44.0,,,True
N. Lassen,OB U19,"OB U19 - Horsens U19, 2 - 0",,"March 2, 2024 at 12:30:00 PM GMT+1",89.0,35.0,,,88.0,45.0,True
B. Appiah,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1",,"March 2, 2024 at 1:00:00 PM GMT+1",81.0,59.0,,,86.0,42.0,True
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",O. Steinicke,"March 2, 2024 at 1:00:00 PM GMT+1",98.0,94.0,94.0,50.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",J. Nielsen,"March 2, 2024 at 1:00:00 PM GMT+1",91.0,93.0,90.0,58.0,,,True
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",,"March 2, 2024 at 1:00:00 PM GMT+1",89.0,11.0,90.0,53.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1",O. Steinicke,"March 2, 2024 at 1:00:00 PM GMT+1",82.0,9.0,90.0,54.0,,,True
B. Kvist,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",C. Bischoff,"February 29, 2024 at 4:00:00 PM GMT+1",89.0,72.0,87.0,50.0,,,True
L. Larsen,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",J. Agyekum,"February 29, 2024 at 4:00:00 PM GMT+1",92.0,16.0,96.0,50.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",N. Vestby,"February 29, 2024 at 4:00:00 PM GMT+1",93.0,6.0,95.0,51.0,,,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",A. Lund Jørgensen,"February 29, 2024 at 4:00:00 PM GMT+1",96.0,89.0,98.0,54.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3",C. Nørgaard,"February 29, 2024 at 4:00:00 PM GMT+1",93.0,29.0,93.0,46.0,,,True
B. Kvist,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3",,"February 29, 2024 at 4:00:00 PM GMT+1",86.0,85.0,,,84.0,62.0,True
J. Lindekilde,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",S. Johannesen,"March 10, 2024 at 12:30:00 PM GMT+1",68.0,61.0,90.0,56.0,,,True
Alamara Djabi,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",,"March 10, 2024 at 12:30:00 PM GMT+1",81.0,51.0,,,86.0,50.0,True
V. Byskov,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",S. Iheanacho,"March 10, 2024 at 12:30:00 PM GMT+1",74.0,45.0,88.0,63.0,,,True
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",,"March 10, 2024 at 12:30:00 PM GMT+1",80.0,54.0,,,91.0,42.0,True
D. Kristjansson,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",C. Jørgensen,"March 10, 2024 at 12:30:00 PM GMT+1",92.0,30.0,98.0,48.0,,,True
L. Nielsen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",C. Jørgensen,"March 10, 2024 at 12:30:00 PM GMT+1",94.0,91.0,91.0,62.0,,,True
D. Kristjansson,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",S. Johannesen,"March 10, 2024 at 12:30:00 PM GMT+1",97.0,31.0,98.0,47.0,,,True
C. Jørgensen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",S. Evjen-Brostrøm,"March 10, 2024 at 12:30:00 PM GMT+1",74.0,63.0,90.0,44.0,,,True
N. Vestby,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",N. Zøhner,"March 8, 2024 at 2:00:00 PM GMT+1",89.0,29.0,91.0,38.0,,,True
F. Emmery,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",N. Strandby,"March 8, 2024 at 2:00:00 PM GMT+1",76.0,65.0,88.0,61.0,,,True
F. Emmery,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",,"March 8, 2024 at 2:00:00 PM GMT+1",96.0,88.0,94.0,57.0,,,True
M. Kristensen,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",O. Obel-Hall,"March 8, 2024 at 2:00:00 PM GMT+1",90.0,25.0,92.0,41.0,,,True
Nelson Masuku,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",O. Obel-Hall,"March 8, 2024 at 2:00:00 PM GMT+1",75.0,60.0,88.0,56.0,,,True
F. Elkjær Andersen,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",M. Hansen,"March 8, 2024 at 2:00:00 PM GMT+1",86.0,83.0,90.0,39.0,,,True
E. Andersen,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",,"March 8, 2024 at 2:00:00 PM GMT+1",83.0,67.0,,,88.0,63.0,True
R. Düring,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",M. Hansen,"March 8, 2024 at 2:00:00 PM GMT+1",54.0,89.0,85.0,57.0,,,True
N. Strandby,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",S. Tchamche,"March 8, 2024 at 2:00:00 PM GMT+1",95.0,24.0,92.0,40.0,,,True
M. Ejdum,OB U19,"OB U19 - København U19, 1 - 2",M. Andersen,"March 8, 2024 at 2:00:00 PM GMT+1",98.0,31.0,90.0,47.0,,,True
V. Grymer,OB U19,"OB U19 - København U19, 1 - 2",,"March 8, 2024 at 2:00:00 PM GMT+1",53.0,12.0,,,87.0,38.0,True
N. Juul-Sandberg,OB U19,"OB U19 - København U19, 1 - 2",E. Hansborg-Sørensen,"March 8, 2024 at 2:00:00 PM GMT+1",92.0,87.0,91.0,54.0,,,True
M. Andersen,OB U19,"OB U19 - København U19, 1 - 2",V. Grymer,"March 8, 2024 at 2:00:00 PM GMT+1",96.0,68.0,96.0,45.0,,,True
M. Andersen,OB U19,"OB U19 - København U19, 1 - 2",,"March 8, 2024 at 2:00:00 PM GMT+1",88.0,75.0,89.0,40.0,,,True
M. Andersen,OB U19,"OB U19 - København U19, 1 - 2",E. Hansborg-Sørensen,"March 8, 2024 at 2:00:00 PM GMT+1",97.0,85.0,89.0,43.0,,,True
H. Németh,København U19,"OB U19 - København U19, 1 - 2",R. Risnæs,"March 8, 2024 at 2:00:00 PM GMT+1",78.0,34.0,89.0,52.0,,,True
E. Nymann,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",V. Møller,"March 9, 2024 at 1:00:00 PM GMT+1",96.0,82.0,93.0,52.0,,,True
M. Ritter,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",,"March 9, 2024 at 1:00:00 PM GMT+1",74.0,42.0,,,86.0,41.0,True
V. Møller,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",M. Ritter,"March 9, 2024 at 1:00:00 PM GMT+1",76.0,40.0,87.0,49.0,,,True
E. Nymann,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",M. Ritter,"March 9, 2024 at 1:00:00 PM GMT+1",74.0,88.0,97.0,45.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",,"March 9, 2024 at 1:00:00 PM GMT+1",53.0,31.0,,,90.0,37.0,True
E. Ampofoh Amankwah,AaB U19,"AaB U19 - Lyngby U19, 1 - 2",M. Ritter,"March 9, 2024 at 1:00:00 PM GMT+1",96.0,11.0,95.0,53.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",M. Rosengreen,"March 9, 2024 at 1:00:00 PM GMT+1",70.0,39.0,90.0,62.0,,,True
B. Kvist,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",J. Agyekum,"March 9, 2024 at 1:00:00 PM GMT+1",80.0,37.0,85.0,40.0,,,True
B. Kvist,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",,"March 9, 2024 at 1:00:00 PM GMT+1",85.0,27.0,,,89.0,51.0,True
M. Bakhit,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",B. Kvist,"March 9, 2024 at 1:00:00 PM GMT+1",88.0,69.0,90.0,45.0,,,True
L. Larsen,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",J. Agyekum,"March 9, 2024 at 1:00:00 PM GMT+1",80.0,22.0,87.0,46.0,,,True
L. Larsen,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",,"March 9, 2024 at 1:00:00 PM GMT+1",83.0,37.0,,,85.0,44.0,True
C. Bischoff,Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",O. Schwartau,"March 9, 2024 at 1:00:00 PM GMT+1",82.0,26.0,86.0,41.0,,,True
J. Lauridsen Krath,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",V. Berthelsen,"March 9, 2024 at 12:30:00 PM GMT+1",89.0,64.0,93.0,54.0,,,True
V. Berthelsen,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",M. Seim-Monsen,"March 9, 2024 at 12:30:00 PM GMT+1",81.0,40.0,85.0,39.0,,,True
V. Berthelsen,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",,"March 9, 2024 at 12:30:00 PM GMT+1",90.0,82.0,,,90.0,62.0,True
M. Heyde,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",D. Jóhannesson,"March 9, 2024 at 12:30:00 PM GMT+1",71.0,76.0,86.0,43.0,,,True
J. Lauridsen Krath,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",J. Valtteri Lähteenmäki,"March 9, 2024 at 12:30:00 PM GMT+1",93.0,69.0,94.0,60.0,,,True
J. Lauridsen Krath,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",V. Berthelsen,"March 9, 2024 at 12:30:00 PM GMT+1",97.0,76.0,94.0,58.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",A. Bergholdt,"March 9, 2024 at 12:30:00 PM GMT+1",96.0,72.0,89.0,60.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",A. Stoch Rydell,"March 9, 2024 at 12:30:00 PM GMT+1",85.0,72.0,85.0,52.0,,,True
G. Johan,Randers U19,"Vejle U19 - Randers U19, 0 - 1",F. Mikkelsen,"March 9, 2024 at 12:30:00 PM GMT+1",81.0,29.0,87.0,51.0,,,True
O. Amby,Vejle U19,"Vejle U19 - Randers U19, 0 - 1",F. Flaskager,"March 9, 2024 at 12:30:00 PM GMT+1",74.0,51.0,87.0,49.0,,,True
T. Laursen,Vejle U19,"Vejle U19 - Randers U19, 0 - 1",B. Appiah,"March 9, 2024 at 12:30:00 PM GMT+1",80.0,47.0,86.0,59.0,,,True
M. Themsen,Randers U19,"Vejle U19 - Randers U19, 0 - 1",N. Krogh,"March 9, 2024 at 12:30:00 PM GMT+1",92.0,31.0,87.0,45.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Randers U19, 0 - 1",F. Flaskager,"March 9, 2024 at 12:30:00 PM GMT+1",77.0,73.0,91.0,40.0,,,True
O. Amby,Vejle U19,"Vejle U19 - Randers U19, 0 - 1",T. Laursen,"March 9, 2024 at 12:30:00 PM GMT+1",89.0,66.0,87.0,48.0,,,True
M. Themsen,Randers U19,"Vejle U19 - Randers U19, 0 - 1",G. Johan,"March 9, 2024 at 12:30:00 PM GMT+1",71.0,71.0,88.0,60.0,,,True
N. Sønderby,Vejle U19,"Vejle U19 - Randers U19, 0 - 1",,"March 9, 2024 at 12:30:00 PM GMT+1",73.0,82.0,,,91.0,58.0,True
B. Clemmensen,Randers U19,"Vejle U19 - Randers U19, 0 - 1",B. Andersen,"March 9, 2024 at 12:30:00 PM GMT+1",89.0,72.0,87.0,59.0,,,True
N. Krogh,Randers U19,"Vejle U19 - Randers U19, 0 - 1",A. Høyer,"March 9, 2024 at 12:30:00 PM GMT+1",85.0,70.0,85.0,52.0,,,True
A. Bøndergaard,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",,"March 16, 2024 at 1:00:00 PM GMT+1",94.0,78.0,89.0,59.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",V. Berthelsen,"March 16, 2024 at 1:00:00 PM GMT+1",93.0,81.0,90.0,54.0,90.0,54.0,True
Z. Sertdemir,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",M. Seim-Monsen,"March 16, 2024 at 1:00:00 PM GMT+1",66.0,81.0,87.0,58.0,,,True
A. Bøndergaard,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",M. Rosengreen,"March 16, 2024 at 1:00:00 PM GMT+1",79.0,34.0,85.0,59.0,,,True
