SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
L. Osmani,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",7,2,0,28.57,0.0
L. Osmani,Horsens U19,"Horsens U19 - OB U19, 0 - 3",5,1,0,20.0,0.0
L. Osmani,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",3,1,1,33.33,33.33
L. Osmani,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",2,0,0,0.0,0.0
L. Osmani,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",1,1,0,100.0,0.0
L. Osmani,Horsens U19,"København U19 - Horsens U19, 5 - 0",2,2,1,100.0,50.0
L. Osmani,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",2,1,0,50.0,0.0
L. Osmani,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",1,0,0,0.0,0.0
L. Pedersen,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",10,7,2,70.0,20.0
L. Pedersen,Randers U19,"Randers U19 - København U19, 1 - 1",8,5,2,62.5,25.0
L. Pedersen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 1",7,4,2,57.14,28.57
L. Riggelsen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",10,5,0,50.0,0.0
L. Riggelsen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",6,2,0,33.33,0.0
L. Riggelsen,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",6,2,2,33.33,33.33
L. Riggelsen,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",6,4,1,66.67,16.67
L. Riggelsen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",7,3,1,42.86,14.29
L. Riggelsen,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",3,2,1,66.67,33.33
L. Riggelsen,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",2,1,0,50.0,0.0
L. Riggelsen,SønderjyskE U19,"OB U19 - Sønderjyske U19, 1 - 0",4,2,1,50.0,25.0
L. Riggelsen,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",3,3,3,100.0,100.0
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",12,5,2,41.67,16.67
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 2",7,4,1,57.14,14.29
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",10,3,0,30.0,0.0
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",3,2,1,66.67,33.33
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",11,7,0,63.64,0.0
L. Riggelsen,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",7,5,4,71.43,57.14
L. Riggelsen,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",11,7,4,63.64,36.36
L. Riggelsen,SønderjyskE U19,"Sønderjyske U19 - Randers U19, 1 - 2",4,4,1,100.0,25.0
L. Riggelsen,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",5,4,2,80.0,40.0
L. Risager Kristensen,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",1,1,0,100.0,0.0
L. Risager Kristensen,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",4,3,2,75.0,50.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",4,4,2,100.0,50.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - Brøndby U19, 2 - 1",7,7,1,100.0,14.29
L. Risager Kristensen,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",4,4,1,100.0,25.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - OB U19, 0 - 3",6,1,0,16.67,0.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",5,2,1,40.0,20.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",5,0,0,0.0,0.0
L. Risager Kristensen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",7,6,5,85.71,71.43
L. Risager Kristensen,Horsens U19,"København U19 - Horsens U19, 5 - 0",2,2,1,100.0,50.0
L. Risager Kristensen,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",7,4,1,57.14,14.29
L. Risager Kristensen,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",8,5,2,62.5,25.0
L. Risager Kristensen,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",4,2,1,50.0,25.0
L. Risager Kristensen,Horsens U19,"OB U19 - Horsens U19, 2 - 0",3,2,0,66.67,0.0
L. Selin,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",1,1,0,100.0,0.0
L. Selin,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",1,0,0,0.0,0.0
L. Selin,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",1,1,1,100.0,100.0
L. Vraa-Jensen,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",6,5,2,83.33,33.33
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",8,5,1,62.5,12.5
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",7,5,1,71.43,14.29
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",3,3,1,100.0,33.33
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",4,1,0,25.0,0.0
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",8,6,4,75.0,50.0
L. Vraa-Jensen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",10,6,2,60.0,20.0
L. Vraa-Jensen,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",6,4,1,66.67,16.67
L. Vraa-Jensen,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",14,13,8,92.86,57.14
L. Vraa-Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",2,2,1,100.0,50.0
L. West,København U19,"AaB U19 - København U19, 2 - 1",5,3,2,60.0,40.0
L. West,København U19,"Brøndby U19 - København U19, 3 - 0",12,10,2,83.33,16.67
L. West,København U19,"Esbjerg U19 - København U19, 3 - 1",2,1,0,50.0,0.0
L. West,København U19,"Horsens U19 - København U19, 1 - 1 (P)",12,9,5,75.0,41.67
L. West,København U19,"København U19 - AGF U19, 1 - 3",3,2,0,66.67,0.0
L. West,København U19,"København U19 - AaB U19, 3 - 4",7,4,2,57.14,28.57
L. West,København U19,"København U19 - Brøndby U19, 2 - 2 (P)",5,3,0,60.0,0.0
L. West,København U19,"København U19 - Horsens U19, 5 - 0",3,3,1,100.0,33.33
L. West,København U19,"København U19 - Lyngby U19, 0 - 1",2,2,2,100.0,100.0
L. West,København U19,"København U19 - Midtjylland U19, 0 - 2",10,6,2,60.0,20.0
L. West,København U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",5,1,0,20.0,0.0
L. West,København U19,"København U19 - OB U19, 4 - 0",3,2,1,66.67,33.33
L. West,København U19,"København U19 - Randers U19, 5 - 1",2,1,0,50.0,0.0
L. West,København U19,"København U19 - Silkeborg U19, 2 - 0",2,2,1,100.0,50.0
L. West,København U19,"København U19 - Vejle U19, 2 - 2",6,4,1,66.67,16.67
L. West,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",7,5,3,71.43,42.86
L. West,København U19,"Nordsjælland U19 - København U19, 4 - 0",4,4,0,100.0,0.0
L. West,København U19,"OB U19 - København U19, 3 - 2",6,5,1,83.33,16.67
L. West,København U19,"Randers U19 - København U19, 1 - 1",3,1,1,33.33,33.33
L. West,København U19,"Silkeborg U19 - København U19, 3 - 3 (P)",5,3,0,60.0,0.0
L. West,København U19,"SønderjyskE U19 - København U19, 2 - 0",1,0,0,0.0,0.0
L. West,København U19,"Vejle U19 - København U19, 2 - 3",12,7,1,58.33,8.33
L. Würtz Thieler,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",1,0,0,0.0,0.0
L. Würtz Thieler,AGF U19,"AGF U19 - Horsens U19, 3 - 1",3,1,1,33.33,33.33
L. Würtz Thieler,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",1,0,0,0.0,0.0
L. Würtz Thieler,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",3,1,0,33.33,0.0
M. Abrahamsen,OB U19,"AGF U19 - OB U19, 2 - 2 (P)",7,6,2,85.71,28.57
M. Abrahamsen,OB U19,"AaB U19 - OB U19, 1 - 0",1,1,1,100.0,100.0
M. Abrahamsen,OB U19,"Horsens U19 - OB U19, 0 - 3",2,1,0,50.0,0.0
M. Abrahamsen,OB U19,"København U19 - OB U19, 4 - 0",2,1,1,50.0,50.0
M. Abrahamsen,OB U19,"Midtjylland U19 - OB U19, 5 - 2",4,1,1,25.0,25.0
M. Abrahamsen,OB U19,"Nordsjælland U19 - OB U19, 0 - 0",1,1,1,100.0,100.0
M. Abrahamsen,OB U19,"OB U19 - AaB U19, 4 - 4",7,4,2,57.14,28.57
M. Abrahamsen,OB U19,"OB U19 - Brøndby U19, 2 - 0",9,4,1,44.44,11.11
M. Abrahamsen,OB U19,"OB U19 - Esbjerg U19, 3 - 1",5,5,0,100.0,0.0
M. Abrahamsen,OB U19,"OB U19 - Horsens U19, 2 - 0",2,1,0,50.0,0.0
M. Abrahamsen,OB U19,"OB U19 - Lyngby U19, 2 - 0",4,2,1,50.0,25.0
M. Abrahamsen,OB U19,"OB U19 - Midtjylland U19, 3 - 4",2,2,1,100.0,50.0
M. Abrahamsen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",4,2,2,50.0,50.0
M. Abrahamsen,OB U19,"OB U19 - Randers U19, 0 - 0",3,1,1,33.33,33.33
M. Abrahamsen,OB U19,"OB U19 - Silkeborg U19, 2 - 0",5,3,0,60.0,0.0
M. Abrahamsen,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",5,2,1,40.0,20.0
M. Abrahamsen,OB U19,"Vejle U19 - OB U19, 0 - 1",11,7,2,63.64,18.18
M. Albæk,Randers U19,"AGF U19 - Randers U19, 5 - 2",13,8,5,61.54,38.46
M. Albæk,Randers U19,"AaB U19 - Randers U19, 0 - 3",7,3,1,42.86,14.29
M. Albæk,Randers U19,"Brøndby U19 - Randers U19, 5 - 2",8,6,2,75.0,25.0
M. Albæk,Randers U19,"Esbjerg U19 - Randers U19, 1 - 2",6,5,3,83.33,50.0
M. Albæk,Randers U19,"Horsens U19 - Randers U19, 1 - 0",3,1,1,33.33,33.33
M. Albæk,Randers U19,"København U19 - Randers U19, 5 - 1",7,3,0,42.86,0.0
M. Albæk,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",11,9,3,81.82,27.27
M. Albæk,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",3,1,0,33.33,0.0
M. Albæk,Randers U19,"OB U19 - Randers U19, 0 - 0",12,7,1,58.33,8.33
M. Albæk,Randers U19,"Randers U19 - AGF U19, 3 - 2",8,7,3,87.5,37.5
M. Albæk,Randers U19,"Randers U19 - AaB U19, 3 - 2",8,3,0,37.5,0.0
M. Albæk,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",15,7,3,46.67,20.0
M. Albæk,Randers U19,"Randers U19 - København U19, 1 - 1",2,1,1,50.0,50.0
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",10,5,1,50.0,10.0
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 1 - 2",8,4,0,50.0,0.0
M. Albæk,Randers U19,"Randers U19 - OB U19, 1 - 5",6,4,1,66.67,16.67
M. Albæk,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",8,4,1,50.0,12.5
M. Albæk,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",5,2,2,40.0,40.0
M. Albæk,Randers U19,"Randers U19 - Vejle U19, 0 - 1",9,6,1,66.67,11.11
M. Albæk,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",7,2,0,28.57,0.0
M. Albæk,Randers U19,"Vejle U19 - Randers U19, 3 - 2",8,6,2,75.0,25.0
M. Andersen,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",5,3,0,60.0,0.0
M. Andersen,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",4,4,1,100.0,25.0
M. Andersen,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",1,1,0,100.0,0.0
M. Andersen,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",9,6,2,66.67,22.22
M. Andersen,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",1,0,0,0.0,0.0
M. Andersen,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",12,10,3,83.33,25.0
M. Andersen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",3,1,0,33.33,0.0
M. Andersen,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",1,1,0,100.0,0.0
M. Andersen,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",8,7,5,87.5,62.5
M. Andersen,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",2,1,1,50.0,50.0
M. Andersen,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",9,5,1,55.56,11.11
M. Andersen,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",4,3,0,75.0,0.0
M. Andersen,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",10,5,1,50.0,10.0
M. Andersen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",1,1,0,100.0,0.0
M. Andersen,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",1,1,0,100.0,0.0
M. Andersen,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",7,4,1,57.14,14.29
M. Andersen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",9,3,3,33.33,33.33
M. Andersen,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",7,4,1,57.14,14.29
M. Andersen,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",4,2,0,50.0,0.0
M. Andersen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",1,1,0,100.0,0.0
M. Andersen,OB U19,"AGF U19 - OB U19, 2 - 2 (P)",4,2,0,50.0,0.0
M. Andersen,OB U19,"AaB U19 - OB U19, 1 - 0",9,8,1,88.89,11.11
M. Andersen,OB U19,"Brøndby U19 - OB U19, 2 - 4",9,5,1,55.56,11.11
M. Andersen,OB U19,"Esbjerg U19 - OB U19, 2 - 1",5,4,1,80.0,20.0
M. Andersen,OB U19,"Horsens U19 - OB U19, 0 - 3",8,6,3,75.0,37.5
M. Andersen,OB U19,"Lyngby U19 - OB U19, 1 - 2",5,4,2,80.0,40.0
M. Andersen,OB U19,"Nordsjælland U19 - OB U19, 0 - 0",10,9,6,90.0,60.0
M. Andersen,OB U19,"OB U19 - AaB U19, 4 - 4",7,3,1,42.86,14.29
M. Andersen,OB U19,"OB U19 - Brøndby U19, 2 - 0",9,8,2,88.89,22.22
M. Andersen,OB U19,"OB U19 - Esbjerg U19, 3 - 1",4,4,1,100.0,25.0
M. Andersen,OB U19,"OB U19 - Horsens U19, 2 - 0",10,5,1,50.0,10.0
M. Andersen,OB U19,"OB U19 - Lyngby U19, 2 - 0",3,3,0,100.0,0.0
M. Andersen,OB U19,"OB U19 - Midtjylland U19, 3 - 4",15,8,3,53.33,20.0
M. Andersen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",9,7,1,77.78,11.11
M. Andersen,OB U19,"OB U19 - Randers U19, 0 - 0",5,4,1,80.0,20.0
M. Andersen,OB U19,"OB U19 - Silkeborg U19, 2 - 0",2,0,0,0.0,0.0
M. Andersen,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",2,1,1,50.0,50.0
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",4,3,1,75.0,25.0
M. Andersen,OB U19,"Randers U19 - OB U19, 1 - 5",13,8,3,61.54,23.08
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",4,3,0,75.0,0.0
M. Andersen,OB U19,"Vejle U19 - OB U19, 0 - 1",9,8,4,88.89,44.44
M. Andy,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",2,2,1,100.0,50.0
M. Andy,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",4,2,1,50.0,25.0
M. Andy,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",2,1,1,50.0,50.0
M. Andy,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",3,0,0,0.0,0.0
M. Andy,Horsens U19,"Horsens U19 - OB U19, 0 - 3",1,1,1,100.0,100.0
M. Andy,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",1,1,0,100.0,0.0
M. Andy,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",1,1,0,100.0,0.0
M. Andy,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",1,1,0,100.0,0.0
M. Andy,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",1,1,0,100.0,0.0
M. Andy,Horsens U19,"OB U19 - Horsens U19, 2 - 0",1,1,0,100.0,0.0
M. Bakhit,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",3,1,1,33.33,33.33
M. Bakhit,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",3,2,2,66.67,66.67
M. Bakhit,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",3,1,0,33.33,0.0
M. Bakhit,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",4,0,0,0.0,0.0
M. Bakhit,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",1,0,0,0.0,0.0
M. Bang,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",8,5,3,62.5,37.5
M. Bang,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",3,0,0,0.0,0.0
M. Bang,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",4,2,0,50.0,0.0
M. Bang,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",1,1,0,100.0,0.0
M. Bang,Vejle U19,"OB U19 - Vejle U19, 4 - 0",1,1,0,100.0,0.0
M. Bang,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",5,1,0,20.0,0.0
M. Bang,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",2,1,1,50.0,50.0
M. Bang,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",4,2,1,50.0,25.0
M. Bang,Vejle U19,"Vejle U19 - OB U19, 0 - 1",2,2,0,100.0,0.0
M. Bang,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",1,1,0,100.0,0.0
M. Bang,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",3,2,1,66.67,33.33
M. Beyer,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",1,1,1,100.0,100.0
M. Beyer,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",4,3,1,75.0,25.0
M. Beyer,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",1,1,0,100.0,0.0
M. Beyer,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",4,1,1,25.0,25.0
M. Beyer,Lyngby U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",8,6,3,75.0,37.5
M. Beyer,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",6,2,1,33.33,16.67
M. Bjerregaard,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",4,2,1,50.0,25.0
M. Bonde,AaB U19,"AGF U19 - AaB U19, 1 - 2",12,10,3,83.33,25.0
M. Bonde,AaB U19,"AaB U19 - AGF U19, 2 - 1",9,5,2,55.56,22.22
M. Bonde,AaB U19,"AaB U19 - Brøndby U19, 2 - 1",15,7,4,46.67,26.67
M. Bonde,AaB U19,"AaB U19 - Lyngby U19, 2 - 0",14,8,3,57.14,21.43
M. Bonde,AaB U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",10,7,3,70.0,30.0
M. Bonde,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",6,3,1,50.0,16.67
M. Bonde,AaB U19,"AaB U19 - Silkeborg U19, 4 - 2",7,5,2,71.43,28.57
M. Bonde,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",6,2,2,33.33,33.33
M. Bonde,AaB U19,"Brøndby U19 - AaB U19, 5 - 0",7,4,1,57.14,14.29
M. Bonde,AaB U19,"Esbjerg U19 - AaB U19, 1 - 4",4,2,1,50.0,25.0
M. Bonde,AaB U19,"Horsens U19 - AaB U19, 1 - 3",5,1,0,20.0,0.0
M. Bonde,AaB U19,"København U19 - AaB U19, 3 - 4",7,6,1,85.71,14.29
M. Bonde,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",8,6,3,75.0,37.5
M. Bonde,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",6,3,0,50.0,0.0
M. Bonde,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",7,4,1,57.14,14.29
M. Bonde,AaB U19,"OB U19 - AaB U19, 4 - 4",5,3,2,60.0,40.0
M. Bonde,AaB U19,"Randers U19 - AaB U19, 3 - 2",10,5,4,50.0,40.0
M. Bonde,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",6,6,1,100.0,16.67
M. Brolund,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",15,10,3,66.67,20.0
M. Brolund,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",2,1,0,50.0,0.0
M. Bøgh Nielsen,AGF U19,"AGF U19 - Vejle U19, 1 - 3",10,6,3,60.0,30.0
M. Egebæk Mortensen,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",2,1,0,50.0,0.0
M. Egebæk Mortensen,AaB U19,"AaB U19 - Vejle U19, 1 - 1",4,2,2,50.0,50.0
M. Egebæk Mortensen,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",4,0,0,0.0,0.0
M. Ekberg,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",5,1,0,20.0,0.0
M. Ekberg,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",5,3,3,60.0,60.0
M. Ekberg,Horsens U19,"Horsens U19 - Brøndby U19, 2 - 1",3,1,0,33.33,0.0
M. Ekberg,Horsens U19,"Horsens U19 - OB U19, 0 - 3",3,1,0,33.33,0.0
M. Ekberg,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",2,2,0,100.0,0.0
M. Engsted,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",5,3,2,60.0,40.0
M. Engsted,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",1,1,0,100.0,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",3,1,0,33.33,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 4",5,2,1,40.0,20.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - København U19, 3 - 1",5,1,0,20.0,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",4,2,0,50.0,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",2,2,1,100.0,50.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",4,2,0,50.0,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 2",2,1,0,50.0,0.0
M. Engsted,Esbjerg U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",1,0,0,0.0,0.0
M. Engsted,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",1,0,0,0.0,0.0
M. Engsted,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",2,0,0,0.0,0.0
M. Engsted,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,1,1,50.0,50.0
M. Engsted,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",6,3,1,50.0,16.67
M. Engsted,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",6,2,0,33.33,0.0
M. Engsted,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",2,2,0,100.0,0.0
M. Engsted,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",4,2,0,50.0,0.0
M. Engsted,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",5,3,1,60.0,20.0
M. Eskildsen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",1,1,1,100.0,100.0
M. Forum Hansen,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 2",3,2,0,66.67,0.0
M. Frederiksen,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",11,4,0,36.36,0.0
M. Frederiksen,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",1,1,0,100.0,0.0
M. Frederiksen,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",8,3,1,37.5,12.5
M. Frederiksen,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",5,2,0,40.0,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",4,3,2,75.0,50.0
M. Frederiksen,Horsens U19,"Horsens U19 - Brøndby U19, 2 - 1",7,5,0,71.43,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",3,2,1,66.67,33.33
M. Frederiksen,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",14,11,4,78.57,28.57
M. Frederiksen,Horsens U19,"Horsens U19 - OB U19, 0 - 3",3,3,0,100.0,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",2,0,0,0.0,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",2,1,0,50.0,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",4,3,0,75.0,0.0
M. Frederiksen,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",3,3,0,100.0,0.0
M. Frederiksen,Horsens U19,"København U19 - Horsens U19, 5 - 0",8,4,2,50.0,25.0
M. Frederiksen,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",12,5,3,41.67,25.0
M. Frederiksen,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",7,5,2,71.43,28.57
M. Frederiksen,Horsens U19,"OB U19 - Horsens U19, 2 - 0",3,0,0,0.0,0.0
M. Frederiksen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",5,5,2,100.0,40.0
M. Frederiksen,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",15,13,6,86.67,40.0
M. Frederiksen,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",5,3,0,60.0,0.0
M. Haar,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",5,4,4,80.0,80.0
M. Henning,Randers U19,"AaB U19 - Randers U19, 0 - 3",1,0,0,0.0,0.0
M. Henning,Randers U19,"Brøndby U19 - Randers U19, 5 - 2",6,3,2,50.0,33.33
M. Henning,Randers U19,"Horsens U19 - Randers U19, 1 - 0",6,4,2,66.67,33.33
