player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
841192,B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rcmf'],96,4.69,0.0,75.0,1.88,61.9,83.33,0.07,2.81,10.31,0.94,0.0,5.63,81.82,84.62,4.69,2.81,2.81,4.69,14.06,11.25,4.69,0.24,0.0,7.5,0.94
789788,B. Skovgaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['cf'],96,0.94,0.0,100.0,0.0,0.0,100.0,0.14,0.0,1.88,0.0,0.0,0.94,50.0,80.95,2.81,1.88,1.88,3.75,0.94,0.94,3.75,0.0,0.0,0.94,1.88
766588,R. Zwinge,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2","['lcb', 'lb']",96,1.88,50.0,0.0,0.0,57.14,22.22,0.13,0.94,7.5,0.0,0.0,8.44,50.0,65.91,8.44,4.69,4.69,8.44,15.0,4.69,0.94,0.05,0.94,0.94,0.94
765988,M. Kruse,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2","['cf', 'lcmf3']",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746626,B. Grønkjær,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['gk'],96,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,50.0,95.65,8.44,0.0,0.0,0.0,15.0,13.13,0.0,0.0,0.0,0.0,0.0
708214,E. Nymann,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['lb'],11,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692842,N. Andersen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['lcmf'],96,9.38,0.0,0.0,0.0,42.86,100.0,0.06,0.0,3.75,1.88,0.0,9.38,100.0,95.65,4.69,0.94,1.88,1.88,12.19,12.19,2.81,0.19,0.94,0.0,1.88
682037,E. Andersen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['cf'],96,0.0,0.0,16.67,0.0,42.31,0.0,0.02,0.0,1.88,0.94,0.0,0.94,0.0,52.94,3.75,2.81,4.69,4.69,1.88,1.88,3.75,0.63,0.0,2.81,0.94
681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2","['rcb', 'lcb']",96,3.75,100.0,0.0,0.0,46.15,50.0,0.05,0.0,7.5,1.88,0.0,7.5,62.5,78.72,9.38,6.56,3.75,9.38,20.63,13.13,0.94,0.58,0.94,0.94,0.94
679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2","['lcmf3', 'cf']",74,2.43,50.0,0.0,0.0,30.0,66.67,0.0,0.0,2.43,1.22,0.0,3.65,50.0,71.43,4.86,1.22,3.65,1.22,3.65,2.43,0.0,0.06,0.0,0.0,0.0
679266,E. Omerovic,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rcb'],22,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679215,M. Kjølby,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rcb'],96,13.13,0.0,0.0,0.94,57.14,77.78,0.0,0.0,21.56,2.81,0.0,16.88,78.26,91.74,14.06,8.44,6.56,15.0,40.31,33.75,0.0,0.0,0.0,0.94,0.0
660853,N. Arnórsson,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['lcb'],96,10.31,100.0,0.0,0.94,61.54,78.57,0.0,0.0,20.63,2.81,0.0,13.13,68.18,90.83,15.94,13.13,4.69,15.0,39.38,32.81,0.94,0.0,0.0,0.0,0.0
644794,A. Noshe,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rw'],47,1.91,100.0,66.67,0.0,33.33,100.0,0.35,7.66,1.91,7.66,0.0,1.91,0.0,77.27,1.91,1.91,3.83,3.83,7.66,3.83,11.49,0.0,1.91,5.74,3.83
635602,P. Mang,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rcmf3'],96,1.88,0.0,0.0,0.0,27.78,100.0,0.0,0.0,4.69,0.0,0.0,1.88,60.0,73.68,8.44,3.75,11.25,12.19,5.63,4.69,0.0,0.0,0.0,0.0,0.0
625660,J. Brandgaard,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['lb'],74,2.43,50.0,0.0,0.0,22.22,100.0,0.0,0.0,4.86,1.22,0.0,2.43,50.0,54.55,2.43,2.43,7.3,6.08,7.3,4.86,0.0,0.0,0.0,0.0,0.0
625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['amf'],39,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625595,J. Buus,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['dmf'],96,4.69,0.0,100.0,0.94,50.0,83.33,0.0,1.88,3.75,0.0,0.0,5.63,25.0,89.06,10.31,6.56,4.69,11.25,12.19,9.38,0.94,0.0,0.0,2.81,0.94
625594,F. Jeppesen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rw'],49,0.0,33.33,100.0,0.0,33.33,0.0,0.0,5.51,3.67,0.0,0.0,0.0,100.0,75.0,1.84,1.84,5.51,3.67,5.51,5.51,9.18,0.14,0.0,7.35,0.0
624759,N. Vestby,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2","['cf', 'lcmf3']",96,0.94,100.0,0.0,0.0,28.57,100.0,0.0,0.0,2.81,0.94,0.0,0.94,33.33,81.25,6.56,1.88,4.69,3.75,4.69,3.75,0.0,0.01,0.0,0.0,0.0
624706,O. Meedom,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['lw'],96,0.0,100.0,90.0,0.94,72.73,0.0,0.0,5.63,3.75,3.75,0.0,0.94,100.0,73.33,7.5,3.75,0.94,4.69,1.88,0.94,6.56,0.18,0.0,13.13,0.0
624463,M. Kristensen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['dmf'],96,2.81,0.0,0.0,0.0,11.76,100.0,0.0,0.0,4.69,0.0,0.0,2.81,20.0,73.08,9.38,8.44,7.5,13.13,6.56,4.69,0.0,0.0,0.0,0.0,0.0
623449,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['gk'],96,4.69,0.0,0.0,0.0,0.0,62.5,0.0,0.0,4.69,0.0,0.0,7.5,100.0,90.91,5.63,0.0,0.0,0.0,12.19,9.38,0.0,0.0,0.0,0.0,0.0
603160,O. Svendsen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rb'],96,2.81,0.0,0.0,0.0,18.18,42.86,0.14,4.69,13.13,4.69,0.0,6.56,64.29,65.96,6.56,6.56,6.56,9.38,18.75,12.19,0.0,0.0,0.94,1.88,2.81
602444,E. Nymann,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",['rb'],96,1.88,0.0,100.0,0.0,55.56,50.0,0.0,2.81,7.5,0.94,0.0,3.75,87.5,89.66,5.63,3.75,3.75,6.56,15.0,11.25,2.81,0.2,0.0,3.75,0.0
919132,O. Jönsson,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rwf'],61,0.0,0.0,66.67,0.0,23.53,0.0,0.0,4.43,1.48,4.43,0.0,0.0,100.0,55.56,2.95,0.0,10.33,7.38,1.48,1.48,8.85,0.79,0.0,4.43,0.0
769403,J. Otoa,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766791,V. Lykke,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['rb', 'rb5']",99,0.0,0.0,100.0,0.91,38.1,0.0,0.0,0.0,3.64,0.91,0.0,1.82,50.0,69.23,4.55,3.64,12.73,13.64,10.0,3.64,0.0,0.0,0.0,1.82,0.0
759564,T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lwf'],86,1.05,0.0,80.0,0.0,47.37,100.0,0.14,1.05,2.09,3.14,3.14,1.05,100.0,96.15,3.14,2.09,9.42,8.37,7.33,6.28,5.23,0.56,0.0,6.28,1.05
748640,J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['rcmf3', 'lcmf3']",99,4.55,0.0,100.0,1.82,31.58,71.43,0.66,1.82,6.36,3.64,1.82,6.36,85.71,84.38,3.64,4.55,6.36,8.18,11.82,8.18,5.45,0.12,1.82,7.27,4.55
748632,J. Emefile,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rwf'],13,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705613,W. Steindorsson,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rcmf3'],62,0.0,0.0,50.0,0.0,40.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,80.0,4.35,1.45,5.81,5.81,2.9,0.0,0.0,0.0,0.0,2.9,0.0
703498,H. Németh,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['lcmf3', 'rcmf3']",52,12.12,0.0,0.0,0.0,33.33,100.0,0.0,0.0,8.65,3.46,1.73,12.12,80.0,82.5,6.92,1.73,6.92,6.92,20.77,15.58,0.0,0.0,0.0,0.0,0.0
686537,A. Jørgensen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rcmf3'],36,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685609,A. Mayland,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],99,2.73,100.0,0.0,0.0,100.0,75.0,0.0,0.0,5.45,0.0,0.0,3.64,66.67,90.0,3.64,1.82,0.0,1.82,8.18,5.45,0.0,0.0,0.0,0.0,0.0
684698,M. Kaarsbo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],96,2.81,0.0,50.0,0.0,50.0,75.0,0.45,0.94,4.69,0.0,0.94,3.75,60.0,83.33,9.38,6.56,8.44,10.31,7.5,4.69,0.94,0.2,0.94,2.81,1.88
680981,C. Husmer,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['rcb3', 'rcb']",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679656,N. Bosselmann,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['lcb3', 'lcb']",22,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679646,M. Henriksen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['lcb', 'cb']",99,1.82,100.0,0.0,0.0,41.67,66.67,0.0,0.0,7.27,0.0,0.0,2.73,50.0,92.19,7.27,2.73,5.45,5.45,18.18,14.55,0.91,0.2,0.0,0.0,0.0
679432,R. Risnæs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['lwf', 'rwf']",22,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679429,A. Chiakha,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['cf', 'rwf']",37,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679423,V. Froholdt,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf3'],47,1.91,0.0,100.0,1.91,33.33,100.0,1.38,1.91,5.74,5.74,1.91,1.91,100.0,95.24,3.83,3.83,17.23,15.32,3.83,3.83,7.66,1.03,1.91,5.74,3.83
679418,W. Glintvad,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lcb'],99,3.64,100.0,0.0,0.91,80.0,50.0,0.0,0.91,6.36,2.73,0.0,7.27,57.14,82.26,8.18,2.73,2.73,4.55,15.45,11.82,0.91,0.13,0.0,0.0,0.0
679415,O. Gadeberg-Buur,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,100.0,96.0,4.55,3.64,0.0,3.64,5.45,4.55,0.0,0.0,0.0,0.0,0.0
678663,C. Olsson,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],99,6.36,0.0,0.0,0.91,33.33,100.0,0.0,0.0,11.82,0.91,0.0,6.36,76.92,93.22,7.27,2.73,5.45,6.36,20.91,19.09,0.91,0.0,0.0,0.0,0.0
660886,N. Blicher,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],99,2.73,50.0,50.0,0.0,20.0,75.0,0.49,2.73,1.82,0.91,0.0,3.64,50.0,85.11,3.64,1.82,7.27,3.64,12.73,10.91,1.82,0.01,1.82,2.73,1.82
629028,V. Mølgaard Eskildsen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],77,1.17,50.0,0.0,2.34,27.27,20.0,0.0,0.0,7.01,0.0,0.0,5.84,50.0,84.75,1.17,4.68,4.68,7.01,19.87,12.86,0.0,0.0,0.0,0.0,0.0
625206,M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['cf', 'rwf']",99,0.91,0.0,71.43,0.0,52.38,100.0,0.61,0.91,2.73,3.64,3.64,0.91,33.33,82.35,0.91,2.73,1.82,2.73,4.55,2.73,5.45,0.62,0.91,8.18,1.82
624742,E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],77,2.34,0.0,50.0,1.17,30.77,100.0,0.59,0.0,2.34,1.17,0.0,2.34,100.0,95.83,2.34,1.17,2.34,2.34,7.01,7.01,7.01,1.55,0.0,4.68,2.34
624736,A. Clasen,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],99,9.09,0.0,50.0,0.0,43.75,90.91,0.0,0.91,8.18,0.0,0.0,10.0,77.78,91.8,7.27,3.64,7.27,7.27,11.82,9.09,0.0,0.0,0.0,0.91,0.0
624735,A. Halsgaard,København U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],99,2.73,66.67,100.0,0.0,46.67,75.0,0.29,0.0,6.36,1.82,0.0,3.64,71.43,91.49,4.55,0.91,4.55,4.55,14.55,12.73,3.64,0.12,1.82,0.91,0.91
624710,G. Fraulo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lcmf3'],99,4.55,0.0,0.0,2.73,46.67,62.5,0.2,0.91,6.36,0.0,0.0,7.27,85.71,85.71,5.45,2.73,8.18,8.18,14.55,10.0,0.0,0.02,0.0,0.0,0.91
620801,G. Mortensen,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['lb', 'lb5']",99,0.91,0.0,100.0,0.0,25.0,100.0,0.0,1.82,3.64,0.91,0.91,0.91,75.0,90.0,3.64,2.73,7.27,7.27,14.55,12.73,1.82,0.16,0.0,0.91,0.0
620502,M. Dosso,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2","['rwf', 'cf']",99,0.91,0.0,0.0,0.0,36.84,100.0,0.0,1.82,2.73,0.91,0.91,0.91,0.0,45.45,3.64,1.82,6.36,5.45,2.73,0.91,0.91,0.57,0.0,0.0,0.0
620388,E. Otoo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",['lwf'],77,3.51,0.0,20.0,2.34,28.57,60.0,0.27,0.0,5.84,8.18,4.68,5.84,100.0,87.8,5.84,2.34,3.51,3.51,18.7,15.19,4.68,0.13,0.0,3.51,3.51
1053585,C. Marfo,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['amf'],93,2.9,100.0,100.0,1.94,33.33,42.86,0.0,0.0,5.81,1.94,0.0,6.77,66.67,88.57,6.77,4.84,9.68,9.68,15.48,11.61,0.0,0.0,0.0,3.87,0.0
957329,S. Iheanacho,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rw'],36,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876443,O. Bødker,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lcb'],99,0.91,50.0,100.0,0.0,50.0,33.33,0.0,0.0,5.45,0.91,0.0,2.73,16.67,77.78,9.09,4.55,5.45,8.18,21.82,12.73,0.0,0.0,0.0,0.91,0.0
844693,D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2","['lamf', 'cf']",50,0.0,0.0,100.0,0.0,25.0,0.0,0.0,0.0,1.8,1.8,1.8,0.0,0.0,90.91,0.0,0.0,1.8,1.8,0.0,0.0,1.8,0.38,0.0,3.6,0.0
825228,M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],81,2.22,0.0,100.0,0.0,50.0,100.0,0.0,0.0,1.11,1.11,0.0,2.22,100.0,80.0,2.22,0.0,2.22,1.11,4.44,2.22,1.11,0.14,0.0,3.33,0.0
817954,Alamara Djabi,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],49,3.67,0.0,0.0,0.0,50.0,66.67,0.0,0.0,7.35,0.0,0.0,5.51,50.0,88.24,9.18,5.51,5.51,9.18,18.37,12.86,0.0,0.0,0.0,0.0,0.0
779367,E. Pettersen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['dmf'],50,5.4,0.0,0.0,0.0,40.0,100.0,0.0,1.8,1.8,0.0,0.0,5.4,100.0,96.55,9.0,0.0,5.4,3.6,12.6,12.6,1.8,0.13,0.0,0.0,0.0
778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],70,0.0,0.0,50.0,0.0,28.57,0.0,0.09,0.0,2.57,2.57,0.0,1.29,0.0,79.41,5.14,5.14,9.0,14.14,3.86,0.0,2.57,0.0,0.0,1.29,1.29
774207,D. Kristjansson,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['lb'],49,5.51,0.0,0.0,0.0,44.44,100.0,0.0,1.84,9.18,1.84,0.0,5.51,80.0,94.29,9.18,3.67,11.02,11.02,25.71,23.88,1.84,0.0,0.0,0.0,0.0
772679,S. Evjen-Brostrøm,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],63,2.86,0.0,0.0,1.43,0.0,66.67,0.63,2.86,11.43,1.43,0.0,4.29,87.5,80.77,7.14,4.29,4.29,7.14,11.43,7.14,2.86,0.0,1.43,1.43,1.43
765129,L. Wernblad,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['gk'],99,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,50.0,92.59,7.27,5.45,0.0,5.45,10.91,10.0,0.0,0.0,0.0,0.0,0.0
701651,O. Aare Vest,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rcb'],99,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,7.27,0.0,0.0,0.0,37.5,85.45,4.55,3.64,0.91,4.55,21.82,16.36,0.0,0.0,0.0,0.0,0.0
685856,M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rdmf'],99,1.82,0.0,0.0,0.91,42.86,40.0,0.0,0.0,4.55,0.0,0.0,4.55,60.0,90.74,7.27,5.45,7.27,10.0,22.73,19.09,0.0,0.0,0.0,0.0,0.0
685855,V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2","['rb', 'lb']",99,0.91,0.0,50.0,0.0,36.36,100.0,0.0,2.73,5.45,0.0,0.0,0.91,66.67,75.76,5.45,5.45,11.82,12.73,4.55,1.82,0.0,0.0,0.0,2.73,0.0
685726,C. Jørgensen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684706,V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['ramf'],99,0.0,0.0,80.0,0.0,45.83,0.0,0.28,0.0,3.64,2.73,0.91,0.91,25.0,74.36,4.55,3.64,6.36,7.27,10.0,6.36,0.91,0.06,0.0,3.64,0.91
684705,J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['ldmf'],49,3.67,0.0,100.0,0.0,36.36,100.0,0.11,1.84,7.35,1.84,0.0,3.67,75.0,92.11,7.35,3.67,5.51,11.02,16.53,14.69,0.0,0.0,0.0,1.84,1.84
684702,T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2","['ldmf', 'lcmf']",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684699,A. Owusu,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rcmf'],9,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684693,J. Lauridsen Krath,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['rb'],29,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683024,N. Tornvig,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3","April 27, 2024 at 1:00:00 PM GMT+2",['cf'],99,0.91,0.0,0.0,0.0,28.57,100.0,0.04,0.0,1.82,0.0,0.0,0.91,50.0,70.0,0.91,0.0,0.91,0.0,0.91,0.91,1.82,0.44,0.0,1.82,0.91
