player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
835759,B. Baldursson,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Defensive Midfielder'],['rdmf'],35.71,16.67,100.0,60.0,87.18,0,50.0,0.0,100.0,0.0,0,0.0,0,0,0,66.67,100.0,0.0,0.0,93.33,71.43,0.0,0.0,0.0,75.0,0.0,0.0,40.0,60.0,0.0,0,0,50.0,50.0,100.0,100.0,93.33,1,1,1,0,78,78,0,0,0,0,0,0,0,0,0,14,5,6,1,1,1,5,3,0,39,34,0,0,6,3,0,0,12,8,10,10,1,0,0,0,15,14,7,5,1,1,1,8,5,1,1,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,8,3,1,10,5,1,0.0,0.0,0.0,32,0,0,0,3,0,0,0,1,4,5,1,0,5,2,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,7,3,1,1,15,14,21.84,46.73,78.8,9.23,16.15,6.92,1.15,5.77,0.0,0.0,0.0,45.0,0.0,6.92,0.0,1.15,0.0,0.0,1.15,5.77,0.0,0.0,0.0,1.15,0.0,0.0,1.15,0.0,0.0,2.31,1.15,13.85,11.54,1.15,0.0,17.31,8.08,0.0,0.0,0.0,3.46,1.15,0.0,11.54,5.77,1.15,5.77,1.15,1.15,39.23,0.0,0.0,9.23,11.54,0.0,0.0,16.15,5.77,1.15,9.22,1.15,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,36.92,0.0,0.0,0.0,3.46,0.0,0.0,1.15,4.62,5.77,1.15,0.0,0.0,0.0,3.46,0.0,0.0,5.77,2.31,0.0,0.0,5.77,3.46,0.0,0.0,0.0,0.0,0.0,0,0.0,8.08,3.46,1.15,1.15,17.31,16.15
813133,F. Pedersen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797369,T. Elnegaard,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,0.0,100.0,84.85,0,50.0,0.0,0.0,0.0,0,0.0,0,0,100,80.95,0.0,0.0,0.0,90.91,72.22,0.0,0.0,0.0,73.33,0.0,0.0,0.0,0.0,80.0,0,100,100.0,0.0,0.0,0.0,90.91,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,33,28,0,0,2,1,0,0,21,17,0,0,0,0,0,0,11,10,18,13,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,6,4,0,0.0,0.0,0.69,17,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,5,0,1,1,4,2,0,0,0,11,10,31.75,42.08,0.0,7.42,1.86,0.0,0.0,0.93,0.0,0.0,0.0,30.62,0.0,1.86,0.0,0.0,0.0,0.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,19.48,0.0,0.0,0.0,10.21,16.7,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.71,0.0,1.86,0.0,0.0,25.98,0.0,0.0,15.77,0.0,0.0,0.0,9.28,12.06,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.64,15.77,0.0,0.0,0.0,0.93,0.0,0.0,0.93,13.92,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.64,4.64,0.93,3.71,0,0.93,1.86,0.0,0.0,0.0,10.21,9.28
768987,A. Drexel,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,0.0,100.0,86.21,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,73.33,0.0,0.0,0.0,100.0,73.33,0.0,0.0,0.0,75.0,0.0,100.0,0.0,0.0,57.14,0,100,100.0,0.0,0.0,0.0,100.0,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,29,25,0,0,1,0,0,0,15,11,0,0,0,0,0,0,14,14,15,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,1,0.0,0.0,1.59,18,0,0,0,2,0,0,0,0,12,2,0,5,0,0,5,0,0,9,0,5,0,0,0,3,7,2,0,2,2,4,2,0,0,0,14,14,33.48,44.22,0.0,3.71,1.86,0.0,0.0,1.86,0.0,0.0,0.0,26.91,0.0,0.93,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.0,0.0,0.0,12.99,13.92,0.0,0.0,0.0,0.0,0.0,0.0,6.49,4.64,0.93,1.86,0.0,0.0,23.2,0.0,0.0,10.21,0.0,0.0,0.0,12.99,10.21,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,16.7,0.0,0.0,0.0,1.86,0.0,0.0,0.0,11.13,1.86,0.0,4.64,0.0,0.0,8.35,0.0,4.64,0.0,0.0,4.64,0.0,0.0,0.0,2.78,6.49,1.86,1.86,3.71,0,1.86,1.86,0.0,0.0,0.0,12.99,12.99
767233,O. Einarsson Morales,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],40.0,33.33,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,19,19,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0,2,1,0,16,14,0,0,3,2,0,0,11,9,2,2,0,0,0,0,3,3,4,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,1,0,0.0,0.0,0.0,12,1,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,4,3,0,0,3,3,27.87,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767230,J. Lucena,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Attacking Midfielder'],['ramf'],33.33,33.33,22.22,66.67,85.71,0,0.0,0.0,0.0,100.0,0,0.0,0,0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0,0,33.33,66.67,11.11,50.0,100.0,1,0,0,1,49,49,0,0,1,0,0,0,0,0,0,21,7,3,1,9,2,3,2,1,7,6,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,2,0,0,2,0,0,3,2,4,2,0,0,0,0,0,0,0,0,4,0,6,2,1,0,0,6,2,0,5,1,1,0.05,0.0,0.0,5,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,7,2,1,1,2,2,17.19,0.0,54.1,11.02,38.57,5.51,16.53,5.51,1.84,0.0,0.0,12.86,0.0,0.0,1.84,3.67,1.84,0.0,0.0,3.67,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,11.02,1.84,0.0,5.51,0.0,0.0,3.67,0.0,0.0,0.0,0.0,3.67,0.0,0.0,9.18,1.84,1.84,12.86,1.84,3.67,11.02,0.0,0.0,0.0,5.51,0.0,0.0,3.67,0.0,0.0,5.51,7.35,0.0,0.0,0.0,0.0,3.67,0.0,0.1,0.0,0.0,9.18,3.67,1.84,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.67,0.0,0.0,0.0,0.0,0.0,0,0.0,12.86,3.67,1.84,1.84,3.67,3.67
767223,J. Jensen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Defensive Midfielder'],['ldmf'],50.0,33.33,37.5,66.67,64.52,0,0.0,0.0,50.0,100.0,0,0.0,0,0,0,25.0,100.0,0.0,0.0,64.29,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67,0.0,0,0,60.71,83.33,37.5,50.0,64.29,1,1,0,0,97,97,0,0,1,0,0,0,0,0,0,28,14,6,2,8,3,12,8,0,31,20,1,0,3,0,1,0,8,2,7,7,1,0,0,0,14,9,3,1,2,1,3,9,8,5,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,12,6,0,16,4,1,0.06,0.0,0.0,17,2,3,0,1,0,0,1,1,2,3,0,0,3,2,0,0,1,0,0,0,12,8,0,0,0,0,0,0,0,0,17,5,3,1,14,9,16.76,26.3,37.3,11.13,25.98,5.57,7.42,11.13,0.0,0.0,0.0,28.76,0.93,2.78,0.93,1.86,0.93,0.0,2.78,7.42,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.93,1.86,0.93,7.42,6.49,0.93,0.0,12.99,2.78,0.0,0.0,0.0,5.57,0.0,0.0,14.85,3.71,0.93,12.99,1.86,2.78,18.56,0.0,0.0,1.86,6.49,0.0,0.0,8.35,0.93,0.93,8.35,4.65,0.0,0.0,0.0,0.0,0.93,0.0,0.06,0.0,0.0,15.77,1.86,2.78,0.0,0.93,0.0,0.0,0.93,1.86,2.78,0.0,0.0,0.93,0.93,0.0,0.0,0.0,2.78,1.86,0.0,0.0,11.13,7.42,0.0,0.0,0.0,0.0,0.0,0,0.0,15.77,4.64,2.78,0.93,12.99,8.35
766643,Noah Barholt Rasmussen,OB U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2","['Right Winger', 'Left Back']","['rw', 'lb']",30.43,10.0,42.86,33.33,81.82,0,60.0,0.0,100.0,33.33,0,0.0,0,0,100,80.0,83.33,0.0,0.0,60.0,33.33,100.0,66.67,0.0,75.0,0.0,0.0,0.0,33.33,0.0,0,0,56.52,70.0,42.86,100.0,60.0,1,1,0,0,97,97,0,0,3,0,0,0,0,0,3,23,7,10,1,7,3,3,1,1,33,27,0,0,5,3,1,0,15,12,6,5,0,0,0,0,5,3,3,1,2,2,1,11,8,6,3,0,0,0,0,0,0,2,0,2,0,3,2,1,1,0,6,2,0,10,3,0,0.94,0.15,0.0,26,5,1,0,0,0,0,0,2,8,5,0,0,1,0,0,0,1,6,0,0,3,1,0,0,0,0,0,0,0,0,13,7,3,2,5,3,15.81,46.74,14.7,5.57,21.34,9.28,6.49,2.78,0.93,0.0,0.0,30.62,0.0,4.64,0.93,1.86,2.78,0.0,0.93,7.42,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2.78,0.93,13.92,5.57,0.0,0.0,4.64,2.78,0.93,0.0,2.78,1.86,0.0,0.0,9.28,2.78,0.0,6.49,0.93,2.78,25.05,0.0,0.0,11.13,4.64,0.0,0.0,2.78,0.93,1.86,10.21,5.57,0.0,0.0,0.0,1.86,1.86,2.78,0.87,0.14,0.0,24.12,4.64,0.93,0.0,0.0,0.0,0.0,1.86,7.42,4.64,0.0,0.0,0.0,0.93,5.57,0.0,0.0,0.93,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,12.06,6.49,2.78,1.86,4.64,2.78
766613,C. E. Lauridsen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Defensive Midfielder'],['rdmf'],87.5,66.67,100.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,19,19,0,0,0,0,0,0,0,0,0,8,7,3,2,4,4,1,1,0,6,5,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,3,0,0,2,2,2,5,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,3,3,1,3,3,16.11,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766612,M. Engsted,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Attacking Midfielder'],['lamf'],18.18,0.0,0.0,0.0,77.78,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,100.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,36.36,33.33,0.0,0.0,60.0,1,1,1,0,48,48,0,0,0,0,0,0,0,0,1,11,2,6,0,3,0,0,0,2,9,7,0,0,0,0,2,0,1,1,2,2,0,0,0,0,5,3,1,0,1,0,1,8,4,3,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,5,3,19.37,49.2,45.1,1.88,20.63,11.25,5.63,0.0,3.75,0.0,0.0,16.88,0.0,0.0,3.75,1.88,0.0,0.0,1.88,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,1.88,3.75,0.0,0.0,9.38,1.88,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,13.13,0.0,0.0,1.88,3.75,0.0,0.0,5.63,0.0,0.0,15.01,5.63,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88,1.88,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.5,3.75,0.0,0.0,9.38,5.63
766591,E. Larsen,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],35.71,21.43,62.5,66.67,66.0,0,42.86,25.0,80.0,100.0,0,0.0,0,0,0,55.56,75.0,50.0,0.0,86.67,71.43,0.0,0.0,33.3,61.54,0.0,0.0,22.22,66.67,0.0,0,0,42.86,42.86,50.0,60.0,86.67,1,1,0,0,97,97,0,0,1,0,1,0,0,0,0,28,10,14,3,8,5,3,2,3,50,33,0,0,7,3,4,1,18,10,4,3,2,1,0,0,15,13,7,5,5,4,7,21,13,10,5,0,0,0,0,0,0,0,3,3,0,3,0,1,0,0,13,5,1,17,7,2,0.26,0.0,0.0,28,3,3,0,6,0,0,0,0,13,5,0,0,9,2,0,0,1,8,0,0,3,2,0,0,0,0,0,0,0,0,12,6,4,3,15,13,20.14,44.27,50.0,12.06,25.98,12.99,7.42,2.78,2.78,0.0,0.0,46.39,0.0,6.49,3.71,4.64,0.93,0.0,6.49,12.06,0.93,0.0,0.0,4.64,0.0,0.0,0.0,0.0,2.78,2.78,0.93,16.7,3.71,1.86,0.0,13.92,6.49,0.0,0.0,0.0,4.64,0.93,0.0,15.77,6.49,1.86,9.28,2.78,4.64,30.62,0.0,0.93,9.28,2.78,0.93,0.0,12.06,4.64,3.71,19.48,9.28,0.0,0.0,0.0,0.0,0.0,2.78,0.24,0.0,0.0,25.98,2.78,2.78,0.0,5.57,0.0,0.0,0.0,12.06,4.64,0.0,0.0,0.0,0.93,7.42,0.0,0.0,8.35,1.86,0.0,0.0,2.78,1.86,0.0,0.0,0.0,0.0,0.0,0,0.0,11.13,5.57,3.71,2.78,13.92,12.06
766588,R. Zwinge,Esbjerg U19,5605892,"OB U19 - Esbjerg U19, 3 - 1","September 14, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],16.67,0.0,0.0,25.0,80.77,0,80.0,0.0,0.0,0.0,0,0.0,0,0,0,70.0,100.0,0.0,0.0,100.0,42.86,0.0,0.0,0.0,77.78,0.0,0.0,40.0,25.0,0.0,0,0,38.89,50.0,0.0,0.0,100.0,1,1,1,0,78,78,0,0,0,0,0,0,0,0,0,18,3,8,0,3,0,4,1,0,52,42,0,0,10,8,0,0,30,21,2,2,1,0,0,0,16,16,7,3,0,0,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,5,1,0,12,3,1,0.0,0.0,0.0,38,0,0,0,2,0,0,1,0,9,0,0,0,5,2,0,0,0,7,0,0,4,1,0,0,0,0,0,0,0,0,7,4,0,0,16,16,18.68,31.44,0.0,5.77,20.77,9.23,3.46,4.62,0.0,0.0,0.0,60.0,0.0,11.54,0.0,0.0,0.0,0.0,3.46,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.15,34.62,2.31,1.15,0.0,18.46,8.08,0.0,0.0,0.0,1.15,0.0,1.15,13.85,3.46,1.15,3.46,0.0,0.0,48.46,0.0,0.0,24.23,2.31,0.0,0.0,18.46,3.46,0.0,12.69,0.0,0.0,0.0,0.0,0.0,2.31,9.23,0.0,0.0,0.0,43.85,0.0,0.0,0.0,2.31,0.0,0.0,0.0,10.38,0.0,0.0,0.0,1.15,0.0,8.08,0.0,0.0,5.77,2.31,0.0,0.0,4.62,1.15,0.0,0.0,0.0,0.0,0.0,0,0.0,8.08,4.62,0.0,0.0,18.46,18.46
