player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
825228,M. Seim-Monsen,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],36.36,33.33,33.33,0.0,75.0,0,0.0,0.0,100.0,100.0,0,0.0,0,0,0,66.67,75.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0,0,54.55,100.0,33.33,100.0,100.0,1,1,0,0,95,95,0,0,1,0,0,0,0,0,0,11,4,3,1,6,2,1,0,0,16,12,0,0,0,0,0,0,3,2,8,6,0,0,0,0,1,1,0,0,2,2,0,3,3,3,3,0,0,0,0,0,0,0,0,5,0,1,1,0,2,0,3,3,0,6,4,0,0.09,0.04,0.0,7,3,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3,2,2,1,1,12.23,0.0,20.5,2.84,10.42,2.84,5.68,0.95,0.0,0.0,0.0,15.16,0.0,0.0,0.0,1.89,0.95,0.0,0.0,2.84,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.84,7.58,0.0,0.0,0.95,0.0,1.89,0.0,0.0,2.84,0.0,0.0,5.68,3.79,0.0,3.79,0.95,1.89,11.37,0.0,0.0,1.89,5.68,0.0,0.0,0.95,0.0,1.89,2.84,2.84,0.0,0.0,0.0,0.0,0.95,0.0,0.09,0.04,0.0,6.63,2.84,0.95,0.95,0.0,0.0,0.0,0.0,2.84,1.89,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.68,2.84,1.89,1.89,0.95,0.95
815035,D. Ferree,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,100.0,0.0,95.83,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0,0,0.0,0.0,0.0,0.0,100.0,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,24,23,0,0,0,0,0,0,10,9,0,0,0,0,0,0,12,12,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,0,0.0,0.0,0.2,12,0,0,0,1,0,0,0,0,1,2,0,5,0,0,5,0,0,0,0,5,0,0,0,1,2,2,0,0,0,1,0,0,0,0,12,12,14.59,30.46,0.0,10.42,0.95,0.0,0.95,0.0,0.0,0.0,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,11.37,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,0.0,0.95,0.0,0.95,21.79,0.0,0.0,8.53,0.0,0.0,0.0,11.37,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,11.37,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.95,1.89,0.0,4.74,0.0,0.0,0.0,0.0,4.74,0.0,0.0,4.74,0.0,0.0,0.0,0.95,1.89,1.89,0.0,0.95,0,0.0,0.0,0.0,0.0,0.0,11.37,11.37
778888,J. Valtteri Lähteenmäki,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Wing Forward'],['lwf'],44.44,100.0,20.0,0.0,67.86,0,50.0,0.0,0.0,0.0,0,0.0,0,0,0,75.0,100.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,55.56,100.0,40.0,0.0,58.33,1,1,1,0,74,74,0,0,2,0,0,0,0,0,0,9,4,1,1,5,1,0,0,0,28,19,0,0,2,1,4,0,4,3,5,5,0,0,0,0,12,7,0,0,0,0,0,1,1,6,0,0,0,0,0,2,0,0,0,1,0,3,2,0,0,0,3,3,0,9,0,0,0.07,0.0,0.0,24,6,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,12,7,16.51,0.0,0.0,3.65,10.95,1.22,6.08,0.0,0.0,0.0,0.0,34.05,0.0,2.43,4.86,0.0,2.43,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,3.65,0.0,4.86,6.08,0.0,0.0,14.59,0.0,0.0,0.0,0.0,3.65,0.0,0.0,10.95,0.0,0.0,4.86,1.22,1.22,23.11,0.0,0.0,3.65,6.08,0.0,0.0,8.51,0.0,0.0,1.22,7.29,0.0,0.0,0.0,0.0,2.43,1.22,0.09,0.0,0.0,29.19,7.3,3.65,1.22,0.0,0.0,0.0,0.0,2.43,1.22,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.08,1.22,2.43,0.0,14.59,8.51
772423,B. Appiah,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],42.11,71.43,14.29,50.0,81.82,0,0.0,100.0,0.0,0.0,0,0.0,0,0,100,100.0,66.67,0.0,0.0,66.67,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,0,0,42.11,85.71,0.0,0.0,66.67,1,1,1,0,46,46,0,0,0,0,0,0,0,0,1,19,8,7,5,7,1,2,1,1,11,9,0,0,0,0,1,1,3,3,3,2,0,0,0,0,3,2,1,1,1,0,1,9,8,2,1,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,4,2,0,3,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,8,6,0,0,3,2,18.54,52.87,68.3,7.83,37.17,13.7,13.7,3.91,1.96,0.0,0.0,21.52,0.0,0.0,1.96,1.96,0.0,0.0,1.96,15.65,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,5.87,0.0,5.87,5.87,0.0,0.0,5.87,1.96,0.0,0.0,1.96,3.91,0.0,0.0,5.87,1.96,0.0,15.65,9.78,1.96,17.61,0.0,1.96,5.87,3.91,0.0,0.0,3.91,1.96,0.0,17.62,3.92,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,9.78,0.0,1.96,0.0,1.96,0.0,0.0,0.0,0.0,3.91,1.96,0.0,0.0,0.0,0.0,1.96,0.0,1.96,1.96,0.0,0.0,3.91,1.96,0.0,0.0,0.0,0.0,0.0,0,0.0,15.65,11.74,0.0,0.0,5.87,3.91
770011,M. Walker,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,35,35,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,2,1,0,45,39,1,1,11,10,1,0,15,14,5,5,2,2,0,0,20,16,10,7,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,3,2,0,1,0,3,1,0,7,1,0,0.0,0.17,0.0,36,0,3,0,0,0,0,0,1,16,2,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,20,16,20.85,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769277,O. Klang,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf3'],33.33,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,21,21,0,0,1,0,0,0,0,0,0,9,3,5,0,1,1,2,1,1,12,7,0,0,1,0,0,0,5,1,2,2,0,0,0,0,3,2,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,0,6,1,0,0.01,0.0,0.0,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,2,1,0,3,2,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765990,A. Dahche,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],10.0,0.0,0.0,0.0,77.5,0,75.0,50.0,0.0,0.0,0,0.0,0,0,100,64.29,100.0,0.0,0.0,72.73,83.33,0.0,0.0,0.0,42.86,0.0,0.0,100.0,0.0,0.0,0,0,50.0,66.67,0.0,0.0,72.73,1,1,0,0,95,95,0,0,1,0,0,0,0,0,0,10,1,6,0,1,0,0,0,0,40,31,0,0,4,3,2,1,14,9,10,10,0,0,0,0,11,8,6,5,0,0,8,14,12,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,7,3,1,10,5,0,0.04,0.01,0.0,28,0,5,0,1,0,0,0,0,7,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,11,8,19.59,38.25,0.0,6.63,9.47,5.68,0.95,0.0,0.0,0.0,0.0,37.89,0.0,3.79,1.89,0.0,0.95,0.0,7.58,11.37,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2.84,0.0,13.26,9.47,0.0,0.0,10.42,5.68,0.95,0.0,0.0,2.84,0.95,0.0,9.47,4.74,0.0,0.95,0.0,0.0,29.37,0.0,0.95,8.53,9.47,0.0,0.0,7.58,4.74,0.0,13.26,2.84,0.0,0.0,0.0,0.0,0.95,2.84,0.04,0.01,0.0,26.53,0.0,4.74,0.0,0.95,0.0,0.0,0.0,6.63,2.84,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.74,3.79,0.0,0.0,10.42,7.58
765985,A. Klaster,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Right Centre Back'],['rcb'],16.67,0.0,0.0,0.0,97.78,0,100.0,0.0,0.0,0.0,0,0.0,0,0,100,93.75,100.0,0.0,0.0,100.0,88.89,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0,66.67,0.0,0.0,100.0,1,1,0,0,95,95,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,0,45,44,0,0,2,2,0,0,16,15,4,4,0,0,0,0,20,20,9,8,0,0,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,0,8,8,1,0.0,0.0,0.0,36,0,0,0,6,0,0,2,0,10,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,20,20,20.94,36.23,0.0,8.53,5.68,2.84,0.95,0.0,0.0,0.0,0.0,42.63,0.0,1.89,0.0,0.0,0.0,0.0,5.68,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,15.16,3.79,0.0,0.0,18.95,8.53,0.0,0.0,0.0,0.0,0.0,0.0,7.58,7.58,0.95,0.95,0.0,0.0,41.68,0.0,0.0,14.21,3.79,0.0,0.0,18.95,7.58,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.95,1.89,0.0,0.0,0.0,34.11,0.0,0.0,0.0,5.68,0.0,0.0,0.0,9.47,0.95,0.0,0.0,1.89,0.0,8.53,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.84,1.89,0.0,0.0,18.95,18.95
765133,J. Palsmark,Nordsjælland U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Centre Midfielder'],['lcmf3'],100.0,0.0,100.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,5,5,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,22.78,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760963,S. Piechnik Hust,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Attacking Midfielder'],['amf'],60.0,50.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,35,35,0,0,1,0,0,0,0,0,0,5,3,2,1,1,1,0,0,1,7,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,7,2,0,0.23,0.0,0.0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,31.02,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750681,S. Ravn,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Left Defensive Midfielder'],['ldmf'],43.75,44.44,42.86,0.0,88.37,0,0.0,0.0,0.0,50.0,0,50.0,0,0,100,80.0,100.0,0.0,0.0,83.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,50.0,77.78,14.29,0.0,83.33,1,1,0,0,95,95,1,0,2,0,0,0,0,0,0,16,7,9,4,7,3,0,0,0,43,38,0,0,1,0,0,0,10,8,6,6,0,0,0,0,18,15,5,4,0,0,4,13,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,7,3,2,0.06,0.0,0.0,29,0,2,0,1,0,0,0,1,2,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,18,15,18.37,39.43,0.0,11.37,15.16,8.53,6.63,0.0,0.0,0.95,0.0,40.74,0.0,0.95,0.0,0.0,1.89,0.0,3.79,10.42,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,5.68,0.0,0.0,17.05,4.74,0.0,0.0,0.0,1.89,0.0,0.0,6.63,2.84,1.89,6.63,3.79,2.84,36.0,0.0,0.0,7.58,5.68,0.0,0.0,14.21,3.79,0.0,12.32,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,27.47,0.0,1.89,0.0,0.95,0.0,0.0,0.95,1.89,4.74,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.89,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.58,6.63,0.95,0.0,17.05,14.21
738328,K. Tonnisen,Vejle U19,5605914,"Vejle U19 - Nordsjælland U19, 1 - 0","October 5, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,26,26,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
