team.name,label,date,minute,shot.xg
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",58,0.1211
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",61,0.01452
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",61,0.09089
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",66,0.0007311
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",66,0.1521
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",67,0.1362
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",69,0.02678
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",74,0.007839
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76,0.04352
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",79,0.2267
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",81,0.04727
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",82,0.1729
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",83,0.07252
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",85,0.008888
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93,0.001312
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93,0.02349
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",9,0.005515
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",14,0.05324
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",23,0.08526
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",26,0.4904
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",36,0.07043
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",37,0.1127
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",38,0.01666
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",40,0.00227
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",40,0.0162
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",41,0.007278
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",46,0.1105
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",51,0.08815
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",54,0.02309
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",55,0.1064
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",61,0.0284
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",62,0.76
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",64,0.1311
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",69,0.4365
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",71,0.04186
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",72,0.004291
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",80,0.001904
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",81,0.1054
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",84,0.2773
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",85,0.03669
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",86,0.04639
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",90,0.08213
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",94,0.1399
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",8,0.2133
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",8,0.2085
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",8,0.04694
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",8,0.2297
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",13,0.06483
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",19,0.0752
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",23,0.04491
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",26,0.2317
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",29,0.02982
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",33,0.01581
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",36,0.0966
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",43,0.03959
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",53,0.0672
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",56,0.06268
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",59,0.526
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",67,0.04463
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",73,0.1288
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",77,0.1318
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",81,0.03175
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",83,0.2844
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",87,0.0765
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",1,0.06291
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",7,0.3386
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",20,0.1778
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",32,0.04197
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",37,0.01788
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",44,0.2818
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",44,0.2671
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",44,0.04447
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",48,0.0712
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",56,0.09482
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",58,0.0007621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",61,0.019
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",75,0.02305
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",75,0.734
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",76,0.02261
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",77,0.01158
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",81,0.1621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",94,0.02287
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",6,0.00125
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",11,0.07086
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",12,0.01197
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",13,0.1584
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",20,0.03376
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",20,0.04863
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",25,0.01768
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",35,0.00655
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",41,0.03379
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",41,0.01471
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",61,0.4225
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",75,0.02859
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",82,0.573
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",85,0.1765
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",88,0.4287
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",88,0.2131
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",89,0.03906
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",96,0.4265
