team.name,label,date,location.x,location.y,minute,shot.xg
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",74.0,58.0,89,0.04152
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",80.0,53.0,90,0.02905
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",82.0,43.0,90,0.007014
AGF U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",77.0,49.0,92,0.01529
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",78.0,62.0,93,0.005319
Horsens U19,"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",95.0,64.0,93,0.1806
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,43.0,1,0.1459
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",90.0,43.0,3,0.4981
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",93.0,66.0,5,0.05521
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,42.0,16,0.002179
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",36.0,45.0,20,0.005257
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,59.0,26,0.1438
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",95.0,53.0,28,0.4733
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,28.0,30,0.01714
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,36.0,31,0.0462
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",77.0,52.0,34,0.01054
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",84.0,40.0,35,0.1504
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,39.0,41,0.116
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,36.0,51,0.009699
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",76.0,59.0,52,0.02336
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,36.0,53,0.01566
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,53.0,53,0.02906
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,38.0,55,0.04489
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,47.0,55,0.07908
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,50.0,56,0.09808
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,53.0,61,0.08349
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",88.0,34.0,65,0.03509
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",91.0,51.0,66,0.1421
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,37.0,71,0.04314
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",78.0,40.0,76,0.05144
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,31.0,79,0.03201
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,55.0,86,0.1913
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",46.0,79.0,92,0.004982
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",86.0,63.0,2,0.04188
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",97.0,55.0,6,0.5227
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",90.0,51.0,10,0.197
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,30.0,15,0.09047
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",90.0,75.0,18,0.01224
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",96.0,50.0,19,0.3766
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93.0,68.0,24,0.05847
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",79.0,28.0,31,0.03059
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",91.0,53.0,34,0.2135
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",72.0,50.0,34,0.04121
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,69.0,43,0.05199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,59.0,46,0.2715
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",85.0,26.0,48,0.01605
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",86.0,38.0,51,0.0031
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",81.0,49.0,51,0.1109
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76.0,62.0,51,0.04041
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",93.0,37.0,52,0.07432
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",87.0,66.0,54,0.1535
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",85.0,55.0,58,0.1211
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76.0,43.0,61,0.01452
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",94.0,31.0,61,0.09089
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",74.0,70.0,66,0.0007311
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",91.0,45.0,66,0.1521
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",92.0,34.0,67,0.1362
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",77.0,48.0,69,0.02678
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",83.0,37.0,74,0.007839
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",78.0,63.0,76,0.04352
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",87.0,56.0,79,0.2267
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",78.0,35.0,81,0.04727
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",88.0,37.0,82,0.1729
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",84.0,54.0,83,0.07252
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",76.0,33.0,85,0.008888
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",78.0,38.0,93,0.001312
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",78.0,36.0,93,0.02349
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",85.0,60.0,9,0.005515
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",89.0,71.0,14,0.05324
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",90.0,32.0,23,0.08526
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",93.0,54.0,26,0.4904
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",87.0,43.0,36,0.07043
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",90.0,33.0,37,0.1127
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",86.0,38.0,38,0.01666
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",76.0,68.0,40,0.00227
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",78.0,57.0,40,0.0162
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",72.0,44.0,41,0.007278
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",90.0,56.0,46,0.1105
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",77.0,55.0,51,0.08815
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",86.0,27.0,54,0.02309
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",81.0,58.0,55,0.1064
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",79.0,31.0,61,0.0284
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",90.0,50.0,62,0.76
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",96.0,34.0,64,0.1311
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",97.0,48.0,69,0.4365
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",89.0,38.0,71,0.04186
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",72.0,33.0,72,0.004291
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",73.0,60.0,80,0.001904
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",81.0,46.0,81,0.1054
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",92.0,37.0,84,0.2773
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",97.0,35.0,85,0.03669
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",86.0,36.0,86,0.04639
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",84.0,65.0,90,0.08213
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1","September 23, 2023 at 1:30:00 PM GMT+2",94.0,31.0,94,0.1399
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",93.0,58.0,8,0.2133
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",86.0,53.0,8,0.2085
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",83.0,28.0,8,0.04694
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",94.0,48.0,8,0.2297
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",88.0,38.0,13,0.06483
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",78.0,51.0,19,0.0752
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",78.0,60.0,23,0.04491
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",94.0,65.0,26,0.2317
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",86.0,31.0,29,0.02982
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",79.0,44.0,33,0.01581
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",90.0,65.0,36,0.0966
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",90.0,65.0,43,0.03959
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",88.0,29.0,53,0.0672
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",87.0,40.0,56,0.06268
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",93.0,54.0,59,0.526
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",88.0,62.0,67,0.04463
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",86.0,42.0,73,0.1288
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",87.0,63.0,77,0.1318
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",90.0,40.0,81,0.03175
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",89.0,45.0,83,0.2844
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",79.0,26.0,87,0.0765
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",84.0,70.0,1,0.06291
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",95.0,55.0,7,0.3386
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",97.0,40.0,20,0.1778
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",78.0,43.0,32,0.04197
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",83.0,80.0,37,0.01788
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",90.0,53.0,44,0.2818
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",88.0,54.0,44,0.2671
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",80.0,30.0,44,0.04447
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",84.0,53.0,48,0.0712
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",82.0,46.0,56,0.09482
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",74.0,50.0,58,0.0007621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",74.0,59.0,61,0.019
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",79.0,53.0,75,0.02305
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",95.0,57.0,75,0.734
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",82.0,72.0,76,0.02261
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",79.0,40.0,77,0.01158
Horsens U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",93.0,60.0,81,0.1621
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 0 - 2","October 7, 2023 at 1:00:00 PM GMT+2",75.0,42.0,94,0.02287
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",100.0,100.0,6,0.00125
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",80.0,44.0,11,0.07086
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",83.0,69.0,12,0.01197
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",93.0,47.0,13,0.1584
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",82.0,69.0,20,0.03376
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",78.0,36.0,20,0.04863
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",86.0,54.0,25,0.01768
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",79.0,70.0,35,0.00655
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",85.0,32.0,41,0.03379
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",79.0,43.0,41,0.01471
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",90.0,51.0,61,0.4225
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",73.0,40.0,75,0.02859
Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",97.0,50.0,82,0.573
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",88.0,60.0,85,0.1765
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",91.0,57.0,88,0.4287
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",90.0,35.0,88,0.2131
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",82.0,46.0,89,0.03906
Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",96.0,49.0,96,0.4265
