team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,0.0,95.0,54.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",89.0,12.0,,,96.0,19.0,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,90.0,44.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",86.0,18.0,87.0,33.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",84.0,96.0,,,87.0,76.0,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",94.0,97.0,93.0,81.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,92.0,51.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",79.0,16.0,91.0,44.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",68.0,77.0,87.0,76.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,97.0,49.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",80.0,30.0,90.0,46.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",74.0,78.0,96.0,37.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,72.0,,,93.0,67.0,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,65.0,90.0,40.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",75.0,94.0,95.0,78.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",88.0,83.0,89.0,78.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",100.0,100.0,85.0,52.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",96.0,83.0,88.0,26.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",86.0,89.0,,,86.0,63.0,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",80.0,67.0,88.0,78.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",78.0,31.0,96.0,52.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",95.0,6.0,91.0,56.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",69.0,74.0,87.0,47.0,,,True
SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",79.0,37.0,,,86.0,39.0,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",96.0,86.0,92.0,49.0,,,True
Lyngby U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",92.0,82.0,88.0,50.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,5.0,,,96.0,27.0,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",82.0,73.0,93.0,79.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",68.0,50.0,87.0,20.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",37.0,16.0,95.0,28.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",78.0,52.0,88.0,67.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",98.0,82.0,96.0,40.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",72.0,81.0,86.0,49.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",80.0,78.0,,,87.0,67.0,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",78.0,85.0,100.0,53.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",66.0,28.0,93.0,65.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",90.0,9.0,90.0,54.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",90.0,11.0,98.0,25.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,0.0,90.0,26.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",84.0,6.0,89.0,43.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,29.0,,,89.0,25.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",76.0,11.0,86.0,40.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",76.0,27.0,91.0,21.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",73.0,44.0,,,85.0,67.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,9.0,86.0,36.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,59.0,90.0,53.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",56.0,48.0,88.0,27.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",82.0,32.0,85.0,44.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",90.0,87.0,87.0,49.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",83.0,66.0,,,88.0,58.0,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",76.0,37.0,93.0,43.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",98.0,83.0,91.0,61.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",77.0,29.0,94.0,56.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,26.0,94.0,65.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",24.0,86.0,,,88.0,78.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",95.0,11.0,86.0,49.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,58.0,,,89.0,76.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,79.0,93.0,48.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",69.0,32.0,98.0,27.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",79.0,75.0,,,96.0,72.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",95.0,0.0,94.0,33.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",77.0,9.0,89.0,51.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",71.0,8.0,96.0,25.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",92.0,13.0,93.0,66.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",72.0,42.0,87.0,25.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",81.0,80.0,96.0,79.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",78.0,69.0,87.0,80.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",75.0,35.0,88.0,48.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,86.0,86.0,47.0,,,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",83.0,51.0,86.0,40.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",75.0,58.0,90.0,68.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",88.0,83.0,,,93.0,81.0,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",79.0,10.0,,,87.0,28.0,True
Randers U19,"Randers U19 - AaB U19, 5 - 2",77.0,81.0,,,88.0,76.0,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",76.0,59.0,84.0,74.0,,,True
AaB U19,"Randers U19 - AaB U19, 5 - 2",81.0,25.0,,,87.0,27.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",83.0,6.0,89.0,37.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,69.0,84.0,51.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",74.0,12.0,89.0,30.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,53.0,89.0,40.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,0.0,86.0,29.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",75.0,24.0,,,92.0,29.0,True
AGF U19,"AGF U19 - Vejle U19, 4 - 2",87.0,82.0,89.0,53.0,,,True
AGF U19,"AGF U19 - Vejle U19, 4 - 2",56.0,47.0,93.0,23.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,82.0,,,92.0,76.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",69.0,77.0,,,92.0,80.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,61.0,88.0,61.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",87.0,87.0,85.0,58.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",79.0,93.0,84.0,66.0,84.0,66.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",94.0,89.0,90.0,50.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,100.0,94.0,41.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",70.0,27.0,90.0,53.0,,,True
AGF U19,"AGF U19 - Vejle U19, 4 - 2",26.0,12.0,,,87.0,34.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",75.0,92.0,88.0,81.0,,,True
AGF U19,"AGF U19 - Vejle U19, 4 - 2",76.0,23.0,,,87.0,42.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",100.0,0.0,95.0,68.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",76.0,6.0,91.0,24.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",79.0,69.0,89.0,67.0,,,True
AGF U19,"AGF U19 - Vejle U19, 4 - 2",72.0,19.0,,,90.0,43.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",94.0,95.0,,,90.0,71.0,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",53.0,18.0,88.0,71.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",74.0,47.0,88.0,63.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",81.0,84.0,84.0,57.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",56.0,89.0,84.0,80.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",89.0,18.0,87.0,69.0,,,True
Vejle U19,"AGF U19 - Vejle U19, 4 - 2",78.0,71.0,,,85.0,70.0,True
København U19,"Brøndby U19 - København U19, 1 - 0",53.0,55.0,86.0,23.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",72.0,78.0,,,92.0,62.0,True
København U19,"Brøndby U19 - København U19, 1 - 0",82.0,67.0,94.0,69.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",82.0,36.0,87.0,28.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",80.0,38.0,91.0,44.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",71.0,38.0,,,98.0,33.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",70.0,46.0,87.0,52.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",65.0,73.0,,,85.0,62.0,True
København U19,"Brøndby U19 - København U19, 1 - 0",100.0,0.0,94.0,43.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",58.0,65.0,85.0,26.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",80.0,50.0,86.0,39.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",85.0,11.0,84.0,24.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",83.0,47.0,,,88.0,34.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",100.0,0.0,85.0,37.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",81.0,56.0,91.0,40.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",19.0,49.0,89.0,29.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",77.0,55.0,88.0,71.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",78.0,59.0,85.0,42.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",81.0,18.0,,,86.0,25.0,True
København U19,"Brøndby U19 - København U19, 1 - 0",82.0,24.0,,,88.0,27.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",64.0,39.0,87.0,73.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",82.0,13.0,97.0,23.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",77.0,27.0,84.0,31.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",62.0,66.0,86.0,38.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",78.0,26.0,84.0,39.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",63.0,7.0,92.0,32.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",81.0,52.0,,,86.0,39.0,True
København U19,"Brøndby U19 - København U19, 1 - 0",100.0,0.0,88.0,52.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",62.0,19.0,89.0,70.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",80.0,29.0,,,90.0,33.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",59.0,17.0,93.0,26.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",92.0,96.0,89.0,74.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",59.0,12.0,85.0,23.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",100.0,0.0,84.0,19.0,,,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",79.0,27.0,,,85.0,28.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",95.0,11.0,87.0,23.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",72.0,51.0,91.0,19.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",76.0,80.0,96.0,39.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",81.0,17.0,92.0,26.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",76.0,25.0,98.0,27.0,,,True
København U19,"Brøndby U19 - København U19, 1 - 0",85.0,84.0,,,86.0,74.0,True
Brøndby U19,"Brøndby U19 - København U19, 1 - 0",77.0,91.0,,,93.0,67.0,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",85.0,13.0,92.0,27.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",53.0,4.0,86.0,25.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",77.0,6.0,93.0,70.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",78.0,95.0,91.0,81.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",72.0,72.0,,,90.0,70.0,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",100.0,100.0,98.0,54.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",80.0,69.0,,,88.0,67.0,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",100.0,0.0,97.0,41.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",74.0,0.0,91.0,24.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",70.0,89.0,86.0,40.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",89.0,95.0,90.0,30.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",100.0,0.0,98.0,40.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",95.0,90.0,88.0,81.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",64.0,9.0,90.0,62.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",75.0,11.0,,,86.0,46.0,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",100.0,100.0,93.0,57.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",86.0,100.0,84.0,70.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",100.0,100.0,92.0,45.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",97.0,6.0,99.0,50.0,,,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",79.0,81.0,,,91.0,78.0,True
OB U19,"OB U19 - Esbjerg U19, 1 - 0",58.0,58.0,91.0,38.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",37.0,63.0,84.0,74.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",81.0,0.0,88.0,30.0,,,True
Esbjerg U19,"OB U19 - Esbjerg U19, 1 - 0",73.0,29.0,88.0,64.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",90.0,85.0,,,95.0,69.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",100.0,100.0,92.0,50.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",78.0,32.0,,,96.0,33.0,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",94.0,86.0,95.0,64.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",81.0,72.0,,,91.0,77.0,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",77.0,84.0,88.0,53.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",77.0,89.0,,,90.0,74.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",78.0,70.0,88.0,81.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",78.0,80.0,94.0,75.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",92.0,89.0,90.0,55.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",76.0,12.0,,,96.0,24.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",100.0,100.0,90.0,41.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",72.0,19.0,,,92.0,25.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",87.0,15.0,87.0,39.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",78.0,92.0,91.0,37.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",81.0,11.0,,,93.0,27.0,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",34.0,19.0,88.0,79.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",67.0,4.0,,,91.0,35.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",88.0,90.0,85.0,71.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",74.0,92.0,91.0,58.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",91.0,100.0,93.0,63.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",79.0,83.0,89.0,48.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",79.0,90.0,92.0,71.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",75.0,80.0,91.0,56.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",100.0,100.0,93.0,53.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",96.0,18.0,96.0,31.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",94.0,0.0,98.0,36.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",87.0,12.0,94.0,29.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",83.0,72.0,,,88.0,73.0,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",83.0,85.0,90.0,66.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",77.0,37.0,88.0,26.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",100.0,100.0,97.0,52.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",79.0,86.0,93.0,79.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",75.0,57.0,89.0,26.0,,,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",68.0,27.0,,,95.0,21.0,True
AaB U19,"AaB U19 - AGF U19, 3 - 0",98.0,16.0,89.0,34.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",92.0,90.0,95.0,51.0,,,True
AGF U19,"AaB U19 - AGF U19, 3 - 0",91.0,84.0,90.0,68.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",75.0,81.0,92.0,65.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",94.0,0.0,97.0,23.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",69.0,28.0,89.0,33.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",87.0,11.0,92.0,49.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",78.0,57.0,,,85.0,57.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",84.0,6.0,93.0,37.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,0.0,94.0,51.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",82.0,66.0,,,91.0,63.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",66.0,17.0,87.0,28.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,0.0,84.0,26.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79.0,34.0,87.0,37.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",91.0,6.0,,,98.0,38.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79.0,72.0,96.0,71.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",64.0,34.0,86.0,24.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",76.0,50.0,,,85.0,43.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",80.0,37.0,,,84.0,55.0,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",85.0,9.0,,,85.0,20.0,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,100.0,89.0,35.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",83.0,76.0,87.0,64.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",38.0,38.0,84.0,28.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",78.0,32.0,89.0,24.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",81.0,67.0,90.0,73.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",89.0,13.0,,,89.0,26.0,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",62.0,72.0,85.0,51.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,0.0,97.0,57.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",66.0,30.0,85.0,56.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",46.0,17.0,,,85.0,36.0,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",94.0,86.0,88.0,80.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",82.0,16.0,84.0,24.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",81.0,72.0,91.0,50.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79.0,35.0,,,88.0,30.0,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",77.0,16.0,85.0,38.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79.0,80.0,92.0,70.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,0.0,99.0,66.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",88.0,100.0,94.0,73.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,100.0,93.0,59.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",62.0,22.0,91.0,55.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",80.0,36.0,,,92.0,36.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",79.0,30.0,95.0,74.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",71.0,55.0,93.0,65.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",74.0,24.0,91.0,67.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,100.0,91.0,73.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",68.0,8.0,87.0,38.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",81.0,92.0,,,93.0,71.0,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",96.0,12.0,89.0,35.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",74.0,60.0,91.0,72.0,,,True
Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",100.0,100.0,92.0,57.0,,,True
Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",66.0,31.0,,,96.0,30.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,0.0,95.0,39.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",96.0,94.0,94.0,50.0,,,True
Randers U19,"Midtjylland U19 - Randers U19, 4 - 1",94.0,93.0,92.0,52.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",96.0,87.0,96.0,71.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,0.0,89.0,23.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",86.0,7.0,88.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",82.0,6.0,92.0,47.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",97.0,86.0,,,97.0,71.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",72.0,73.0,86.0,26.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,0.0,92.0,44.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",79.0,67.0,88.0,75.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",79.0,20.0,,,87.0,28.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",81.0,68.0,91.0,70.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,100.0,89.0,62.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",68.0,48.0,86.0,72.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",73.0,2.0,,,86.0,34.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",91.0,12.0,,,96.0,26.0,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",87.0,6.0,97.0,29.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",77.0,22.0,91.0,19.0,,,True
Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",100.0,0.0,92.0,58.0,,,True
