player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",85.0,11.0,89.0,54.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,90.0,42.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",76.0,68.0,100.0,33.0,,,True
J. Emefile,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",86.0,15.0,87.0,24.0,,,True
J. Emefile,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",W. Kold,"August 31, 2024 at 1:00:00 PM GMT+2",89.0,0.0,87.0,25.0,,,True
S. Stüker,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,"August 31, 2024 at 1:00:00 PM GMT+2",95.0,94.0,90.0,36.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 31, 2024 at 1:00:00 PM GMT+2",89.0,93.0,85.0,80.0,,,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Risom,"August 31, 2024 at 1:00:00 PM GMT+2",46.0,27.0,86.0,53.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,89.0,53.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",62.0,30.0,87.0,62.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Lodberg,"August 31, 2024 at 1:00:00 PM GMT+2",85.0,17.0,87.0,28.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Emefile,"August 31, 2024 at 1:00:00 PM GMT+2",74.0,11.0,91.0,28.0,,,True
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",N. Tornvig,"August 31, 2024 at 1:00:00 PM GMT+2",82.0,9.0,90.0,56.0,,,True
J. Emefile,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,25.0,88.0,37.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",83.0,90.0,,,91.0,78.0,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Johannesen,"August 31, 2024 at 1:00:00 PM GMT+2",59.0,87.0,89.0,74.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Bjerge,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,100.0,89.0,61.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",86.0,89.0,,,92.0,69.0,True
W. Kirk,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Biller Mikkelsen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,65.0,92.0,61.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,91.0,47.0,,,True
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",76.0,40.0,94.0,62.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",N. Tornvig,"August 31, 2024 at 1:00:00 PM GMT+2",69.0,78.0,92.0,44.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Bjerge,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,91.0,62.0,,,True
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Lodberg,"August 31, 2024 at 1:00:00 PM GMT+2",67.0,0.0,88.0,29.0,,,True
S. Stüker,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Selin,"August 31, 2024 at 1:00:00 PM GMT+2",88.0,85.0,87.0,46.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,46.0,,,87.0,37.0,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",G. Bjerge,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,88.0,59.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Konradsen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,54.0,85.0,77.0,,,True
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Jørgensen,"August 31, 2024 at 1:00:00 PM GMT+2",95.0,14.0,91.0,50.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",B. Konteh Krubally,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,100.0,91.0,50.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Arinze,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,57.0,88.0,65.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",72.0,16.0,,,88.0,36.0,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,68.0,88.0,59.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,"August 31, 2024 at 1:00:00 PM GMT+2",88.0,95.0,98.0,45.0,,,True
M. Søgaard Hansen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",78.0,79.0,,,91.0,60.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",58.0,35.0,88.0,62.0,,,True
S. Laustsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Selin,"August 31, 2024 at 1:00:00 PM GMT+2",44.0,80.0,89.0,72.0,,,True
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Risom,"August 31, 2024 at 1:00:00 PM GMT+2",41.0,77.0,86.0,71.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Pimpong,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,89.0,90.0,55.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",64.0,55.0,100.0,32.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,"August 31, 2024 at 1:00:00 PM GMT+2",92.0,10.0,90.0,44.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,60.0,,,85.0,46.0,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",96.0,85.0,97.0,57.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",97.0,83.0,,,97.0,75.0,True
M. Ryberg,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",76.0,27.0,95.0,30.0,,,True
W. Kirk,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",80.0,73.0,,,85.0,71.0,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,"August 31, 2024 at 1:00:00 PM GMT+2",82.0,82.0,88.0,90.0,95.0,81.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",72.0,19.0,93.0,61.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Stüker,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,100.0,98.0,59.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Laustsen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,100.0,88.0,55.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",84.0,92.0,,,95.0,70.0,True
G. Bjerge,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Jørgensen,"August 31, 2024 at 1:00:00 PM GMT+2",75.0,11.0,90.0,43.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",J. Arinze,"August 31, 2024 at 1:00:00 PM GMT+2",78.0,28.0,89.0,42.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",S. Lodberg,"August 31, 2024 at 1:00:00 PM GMT+2",78.0,32.0,87.0,38.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Risom,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,96.0,50.0,,,True
M. Pimpong,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Risom,"August 31, 2024 at 1:00:00 PM GMT+2",94.0,90.0,98.0,53.0,,,True
L. Nielsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Jørgensen,"August 31, 2024 at 1:00:00 PM GMT+2",79.0,32.0,93.0,61.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",96.0,10.0,,,96.0,19.0,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Jørgensen,"August 31, 2024 at 1:00:00 PM GMT+2",86.0,14.0,94.0,70.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Øxenberg,"August 31, 2024 at 1:00:00 PM GMT+2",68.0,43.0,92.0,53.0,65.0,52.0,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 31, 2024 at 1:00:00 PM GMT+2",77.0,94.0,94.0,59.0,,,True
D. Catak,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Risom,"August 31, 2024 at 1:00:00 PM GMT+2",79.0,39.0,100.0,34.0,,,True
M. Ryberg,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",,"August 31, 2024 at 1:00:00 PM GMT+2",71.0,24.0,,,87.0,31.0,True
S. Biller Mikkelsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",L. Selin,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,95.0,50.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",C. Jørgensen,"August 31, 2024 at 1:00:00 PM GMT+2",77.0,86.0,90.0,66.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",M. Pimpong,"August 31, 2024 at 1:00:00 PM GMT+2",83.0,98.0,93.0,68.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",D. Catak,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,92.0,86.0,62.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",B. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",91.0,100.0,89.0,72.0,,,True
W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",E. Thor,"August 31, 2024 at 1:00:00 PM GMT+2",75.0,56.0,85.0,23.0,,,True
M. Larsson,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",M. Henriksen,"August 31, 2024 at 1:00:00 PM GMT+2",65.0,69.0,87.0,67.0,,,True
L. Mandal Andersen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",M. Larsson,"August 31, 2024 at 1:00:00 PM GMT+2",64.0,35.0,90.0,32.0,,,True
B. Clemmensen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",53.0,49.0,,,88.0,76.0,True
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",80.0,40.0,,,88.0,36.0,True
R. Flügge,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",M. Simonsen,"August 31, 2024 at 1:00:00 PM GMT+2",71.0,59.0,91.0,57.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",85.0,88.0,,,92.0,77.0,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",A. Risgaard,"August 31, 2024 at 1:00:00 PM GMT+2",88.0,93.0,99.0,63.0,,,True
B. Clemmensen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",57.0,80.0,98.0,28.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",B. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",80.0,61.0,88.0,39.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",A. Høyer,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,97.0,59.0,,,True
L. Mandal Andersen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",F. Kongslev,"August 31, 2024 at 1:00:00 PM GMT+2",87.0,84.0,91.0,68.0,,,True
A. Aslani,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",M. Simonsen,"August 31, 2024 at 1:00:00 PM GMT+2",7.0,90.0,88.0,46.0,,,True
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",B. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,96.0,50.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,86.0,92.0,47.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,96.0,88.0,56.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",V. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,99.0,52.0,,,True
A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",B. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",75.0,91.0,87.0,56.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",82.0,92.0,89.0,56.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",V. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",74.0,95.0,94.0,51.0,,,True
M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",E. Thor,"August 31, 2024 at 1:00:00 PM GMT+2",76.0,30.0,94.0,36.0,,,True
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",F. Kongslev,"August 31, 2024 at 1:00:00 PM GMT+2",53.0,25.0,88.0,69.0,,,True
M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",V. Lykke,"August 31, 2024 at 1:00:00 PM GMT+2",44.0,69.0,89.0,80.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",75.0,82.0,87.0,57.0,,,True
R. Flügge,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",M. Simonsen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,87.0,96.0,43.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",80.0,90.0,87.0,57.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",J. Pedersen,"August 31, 2024 at 1:00:00 PM GMT+2",87.0,87.0,93.0,48.0,,,True
B. Andersen Magui,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",W. Steindorsson,"August 31, 2024 at 1:00:00 PM GMT+2",59.0,67.0,89.0,75.0,,,True
M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",80.0,74.0,,,87.0,73.0,True
V. Lykke,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",82.0,87.0,,,93.0,75.0,True
B. Clemmensen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",39.0,75.0,100.0,72.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",89.0,100.0,89.0,71.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",J. Pedersen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,85.0,90.0,46.0,,,True
,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",86.0,13.0,100.0,65.0,,,True
M. Larsson,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",A. Høyer,"August 31, 2024 at 1:00:00 PM GMT+2",77.0,6.0,90.0,39.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",L. Mandal Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,0.0,96.0,41.0,,,True
W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",B. Andersen Magui,"August 31, 2024 at 1:00:00 PM GMT+2",74.0,66.0,92.0,65.0,,,True
M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",J. Pedersen,"August 31, 2024 at 1:00:00 PM GMT+2",100.0,100.0,94.0,58.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",F. Kongslev,"August 31, 2024 at 1:00:00 PM GMT+2",88.0,100.0,88.0,68.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",J. Pedersen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,63.0,89.0,41.0,,,True
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,70.0,,,90.0,76.0,True
L. Mandal Andersen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",V. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",74.0,73.0,97.0,47.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",J. Pedersen,"August 31, 2024 at 1:00:00 PM GMT+2",74.0,88.0,87.0,53.0,,,True
L. Mandal Andersen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",F. Kongslev,"August 31, 2024 at 1:00:00 PM GMT+2",73.0,19.0,91.0,55.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",M. Henriksen,"August 31, 2024 at 1:00:00 PM GMT+2",81.0,93.0,92.0,59.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",86.0,100.0,90.0,66.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",79.0,81.0,92.0,59.0,,,True
A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",84.0,12.0,100.0,54.0,,,True
M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",V. Andersen,"August 31, 2024 at 1:00:00 PM GMT+2",67.0,38.0,90.0,56.0,,,True
E. Thor,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",,"August 31, 2024 at 1:00:00 PM GMT+2",66.0,10.0,,,96.0,41.0,True
L. Mandal Andersen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",M. Kaarsbo,"August 31, 2024 at 1:00:00 PM GMT+2",84.0,92.0,93.0,42.0,,,True
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",R. Rexhepi,"August 31, 2024 at 1:00:00 PM GMT+2",78.0,5.0,92.0,52.0,,,True
E. Bramsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",T. Di Carlo,"August 31, 2024 at 1:00:00 PM GMT+2",77.0,87.0,87.0,62.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Stengaard,"August 31, 2024 at 12:30:00 PM GMT+2",80.0,35.0,90.0,29.0,,,True
A. Sønderskov,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",59.0,72.0,100.0,28.0,,,True
C. Astrup,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",82.0,22.0,,,98.0,26.0,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",82.0,71.0,85.0,33.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",B. Grønkjær,"August 31, 2024 at 12:30:00 PM GMT+2",73.0,30.0,88.0,41.0,,,True
A. Tomaselli,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",M. Holt,"August 31, 2024 at 12:30:00 PM GMT+2",90.0,91.0,88.0,59.0,,,True
B. Pihl Jørgensen,AaB U19,"Vejle U19 - AaB U19, 1 - 1",A. Klaster,"August 31, 2024 at 12:30:00 PM GMT+2",72.0,77.0,93.0,66.0,,,True
A. Tomaselli,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",M. Kjølby,"August 31, 2024 at 12:30:00 PM GMT+2",69.0,95.0,88.0,56.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Sønderskov,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,97.0,60.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",C. Astrup,"August 31, 2024 at 12:30:00 PM GMT+2",95.0,12.0,91.0,37.0,,,True
M. Ritter,AaB U19,"Vejle U19 - AaB U19, 1 - 1",L. Flø Borregaard,"August 31, 2024 at 12:30:00 PM GMT+2",47.0,81.0,89.0,74.0,,,True
C. Tcacenco,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",75.0,81.0,95.0,36.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",L. Flø Borregaard,"August 31, 2024 at 12:30:00 PM GMT+2",79.0,80.0,95.0,58.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,0.0,100.0,51.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Tomaselli,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,97.0,57.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Stengaard,"August 31, 2024 at 12:30:00 PM GMT+2",70.0,22.0,97.0,27.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",R. Koch Groth Pedersen,"August 31, 2024 at 12:30:00 PM GMT+2",78.0,28.0,92.0,55.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",M. Kjølby,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,97.0,53.0,,,True
A. Sønderskov,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",C. Astrup,"August 31, 2024 at 12:30:00 PM GMT+2",64.0,87.0,88.0,71.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",R. Koch Groth Pedersen,"August 31, 2024 at 12:30:00 PM GMT+2",100.0,100.0,92.0,45.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",N. Andersen,"August 31, 2024 at 12:30:00 PM GMT+2",91.0,92.0,90.0,51.0,,,True
N. Stojanovic,AaB U19,"Vejle U19 - AaB U19, 1 - 1",,"August 31, 2024 at 12:30:00 PM GMT+2",66.0,39.0,,,86.0,32.0,True
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",T. Lykkebak,"August 31, 2024 at 12:30:00 PM GMT+2",81.0,62.0,88.0,55.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",R. Koch Groth Pedersen,"August 31, 2024 at 12:30:00 PM GMT+2",69.0,78.0,92.0,76.0,,,True
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",A. Stengaard,"August 31, 2024 at 12:30:00 PM GMT+2",64.0,85.0,85.0,67.0,,,True
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",C. Astrup,"August 31, 2024 at 12:30:00 PM GMT+2",83.0,88.0,87.0,34.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",C. Astrup,"August 31, 2024 at 12:30:00 PM GMT+2",87.0,89.0,93.0,35.0,,,True
S. Ravn,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",L. Flø Borregaard,"August 31, 2024 at 12:30:00 PM GMT+2",81.0,24.0,94.0,69.0,,,True
