,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
132481,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",71.0,29.0,85.0,45.0,,,True
132553,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",76.0,55.0,87.0,72.0,,,True
132604,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",79.0,68.0,,,86.0,77.0,True
132622,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",49.0,26.0,,,84.0,28.0,True
132706,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",91.0,13.0,,,96.0,28.0,True
132921,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",71.0,78.0,95.0,32.0,,,True
132926,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",72.0,52.0,,,86.0,72.0,True
132929,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",93.0,84.0,90.0,37.0,,,True
132937,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",75.0,26.0,95.0,28.0,,,True
132969,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",69.0,37.0,90.0,30.0,,,True
132973,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",100.0,0.0,93.0,58.0,,,True
133044,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",59.0,81.0,87.0,76.0,,,True
133058,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",88.0,90.0,87.0,79.0,,,True
133070,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",69.0,18.0,,,85.0,35.0,True
133149,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",73.0,14.0,,,97.0,24.0,True
133187,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",87.0,83.0,94.0,47.0,,,True
133250,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",67.0,11.0,,,84.0,25.0,True
133316,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",80.0,27.0,,,88.0,29.0,True
133360,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",77.0,44.0,,,85.0,39.0,True
133363,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",81.0,51.0,,,90.0,56.0,True
133389,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",74.0,11.0,,,88.0,24.0,True
133422,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",69.0,77.0,89.0,37.0,,,True
133426,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",100.0,0.0,89.0,58.0,,,True
133482,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",76.0,12.0,,,93.0,28.0,True
133544,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",83.0,33.0,92.0,40.0,,,True
133548,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",100.0,100.0,90.0,46.0,,,True
133605,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",85.0,84.0,,,89.0,75.0,True
133609,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",91.0,100.0,85.0,72.0,,,True
133666,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",60.0,12.0,,,93.0,29.0,True
133672,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",100.0,0.0,90.0,36.0,,,True
133740,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",56.0,70.0,92.0,23.0,,,True
133747,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",82.0,36.0,,,89.0,48.0,True
133774,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",87.0,7.0,85.0,53.0,,,True
133941,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",82.0,27.0,89.0,26.0,,,True
133960,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",78.0,43.0,91.0,81.0,,,True
133971,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",71.0,23.0,91.0,26.0,,,True
133987,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",60.0,84.0,85.0,67.0,,,True
134045,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",71.0,85.0,91.0,54.0,,,True
134075,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",83.0,26.0,,,98.0,33.0,True
134086,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",100.0,0.0,98.0,41.0,,,True
134133,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",91.0,85.0,,,97.0,74.0,True
134177,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",80.0,12.0,,,91.0,24.0,True
134355,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",85.0,0.0,96.0,21.0,,,True
134450,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",78.0,26.0,91.0,24.0,,,True
134484,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",90.0,87.0,85.0,71.0,,,True
134496,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",76.0,69.0,89.0,48.0,,,True
134506,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",77.0,72.0,91.0,45.0,,,True
134580,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",100.0,0.0,91.0,56.0,,,True
134647,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",72.0,62.0,,,88.0,61.0,True
134653,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",53.0,46.0,84.0,40.0,,,True
134749,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",92.0,5.0,88.0,41.0,,,True
134850,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",69.0,79.0,89.0,40.0,,,True
134966,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",41.0,17.0,,,86.0,34.0,True
134982,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",82.0,32.0,87.0,57.0,,,True
135015,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",71.0,28.0,,,88.0,41.0,True
135032,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",72.0,33.0,92.0,27.0,,,True
135036,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",78.0,26.0,92.0,56.0,,,True
135043,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",30.0,63.0,90.0,81.0,,,True
135060,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",76.0,17.0,88.0,62.0,,,True
135083,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",76.0,30.0,94.0,29.0,,,True
135087,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",100.0,0.0,92.0,51.0,,,True
135108,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",81.0,32.0,95.0,33.0,,,True
135291,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",79.0,14.0,85.0,40.0,,,True
135318,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",75.0,17.0,,,87.0,37.0,True
135387,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",80.0,69.0,,,96.0,75.0,True
135393,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",100.0,100.0,85.0,44.0,,,True
135486,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",82.0,31.0,91.0,31.0,,,True
135516,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",96.0,83.0,89.0,32.0,,,True
135635,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",81.0,92.0,,,91.0,73.0,True
135639,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",83.0,100.0,93.0,70.0,,,True
135655,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",88.0,11.0,88.0,52.0,,,True
135658,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",75.0,75.0,92.0,80.0,,,True
135685,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",73.0,39.0,88.0,38.0,,,True
135734,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",91.0,91.0,97.0,72.0,,,True
135770,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",80.0,94.0,95.0,79.0,,,True
135850,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",94.0,0.0,96.0,32.0,,,True
135886,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",76.0,63.0,,,96.0,70.0,True
135929,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",96.0,98.0,88.0,44.0,,,True
136041,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",79.0,55.0,94.0,71.0,,,True
136069,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",70.0,100.0,95.0,78.0,,,True
136167,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",88.0,17.0,,,86.0,26.0,True
136239,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",86.0,90.0,90.0,23.0,,,True
136314,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",100.0,0.0,97.0,69.0,,,True
136347,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",82.0,95.0,89.0,70.0,,,True
136358,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",78.0,55.0,84.0,29.0,,,True
136397,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",71.0,49.0,87.0,62.0,,,True
136416,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",78.0,17.0,,,94.0,28.0,True
136444,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",92.0,18.0,98.0,38.0,,,True
136491,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",77.0,96.0,86.0,76.0,,,True
136557,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",82.0,46.0,85.0,43.0,,,True
136570,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",85.0,8.0,96.0,67.0,,,True
136616,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",68.0,96.0,92.0,80.0,,,True
136687,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",77.0,13.0,,,94.0,25.0,True
136697,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",80.0,45.0,90.0,40.0,,,True
136704,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",70.0,20.0,97.0,66.0,,,True
136764,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",79.0,88.0,94.0,49.0,,,True
136771,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",91.0,82.0,87.0,76.0,,,True
136792,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",94.0,16.0,,,85.0,39.0,True
136877,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",100.0,0.0,96.0,66.0,,,True
136886,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",74.0,11.0,90.0,76.0,,,True
136935,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",75.0,10.0,92.0,68.0,,,True
136944,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",45.0,77.0,93.0,75.0,,,True
136960,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",74.0,85.0,,,95.0,76.0,True
137003,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",79.0,38.0,85.0,19.0,,,True
137034,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",80.0,38.0,85.0,51.0,,,True
137092,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",75.0,40.0,98.0,30.0,,,True
137117,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",82.0,17.0,90.0,32.0,,,True
137194,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",81.0,68.0,86.0,75.0,,,True
137199,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",78.0,26.0,88.0,57.0,,,True
137243,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",76.0,40.0,91.0,31.0,,,True
137259,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",100.0,0.0,97.0,45.0,,,True
137292,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",75.0,70.0,93.0,77.0,,,True
137303,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",69.0,2.0,,,91.0,22.0,True
137337,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",89.0,89.0,98.0,69.0,,,True
137341,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",100.0,100.0,98.0,36.0,,,True
137513,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",81.0,20.0,85.0,31.0,,,True
137711,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",92.0,84.0,93.0,22.0,,,True
137729,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",72.0,83.0,,,88.0,57.0,True
137756,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",81.0,97.0,99.0,74.0,,,True
137760,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,100.0,92.0,34.0,,,True
137766,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,0.0,92.0,58.0,,,True
137784,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",72.0,75.0,,,93.0,76.0,True
137859,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",59.0,15.0,87.0,23.0,,,True
137876,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",68.0,78.0,91.0,51.0,,,True
137924,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",57.0,8.0,,,88.0,29.0,True
137954,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",89.0,84.0,90.0,40.0,,,True
137967,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",72.0,39.0,,,88.0,33.0,True
138016,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",78.0,23.0,,,85.0,27.0,True
138058,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",82.0,30.0,,,95.0,33.0,True
138065,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",80.0,20.0,89.0,62.0,,,True
138122,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",81.0,2.0,87.0,27.0,,,True
138144,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",76.0,88.0,92.0,74.0,,,True
138217,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",41.0,13.0,93.0,24.0,,,True
138265,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",79.0,65.0,,,94.0,67.0,True
138285,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",35.0,32.0,,,87.0,43.0,True
138328,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",84.0,100.0,92.0,74.0,,,True
138358,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,100.0,90.0,59.0,,,True
138405,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",60.0,39.0,90.0,45.0,,,True
138564,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",46.0,22.0,,,89.0,35.0,True
138568,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,0.0,96.0,52.0,,,True
138766,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,100.0,95.0,42.0,,,True
138821,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",84.0,83.0,92.0,74.0,,,True
138839,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",68.0,63.0,95.0,69.0,,,True
138913,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",87.0,6.0,92.0,52.0,,,True
138925,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",59.0,12.0,,,86.0,31.0,True
138929,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,100.0,95.0,38.0,,,True
138939,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",77.0,85.0,90.0,42.0,,,True
138955,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",75.0,54.0,87.0,38.0,,,True
138959,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,0.0,90.0,53.0,,,True
139015,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",81.0,93.0,94.0,45.0,,,True
139036,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",55.0,7.0,,,89.0,26.0,True
139040,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,0.0,96.0,51.0,,,True
139094,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",88.0,83.0,,,94.0,70.0,True
139236,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",74.0,16.0,,,87.0,26.0,True
139262,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",46.0,96.0,85.0,62.0,,,True
139266,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",100.0,100.0,95.0,39.0,,,True
139269,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",76.0,32.0,91.0,75.0,,,True
139393,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",76.0,91.0,,,88.0,68.0,True
139429,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",85.0,96.0,95.0,80.0,,,True
139454,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",86.0,85.0,98.0,67.0,,,True
139525,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",73.0,63.0,,,97.0,64.0,True
139586,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",92.0,91.0,93.0,48.0,,,True
139611,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",74.0,89.0,91.0,68.0,,,True
139615,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",100.0,100.0,97.0,40.0,,,True
139740,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",73.0,61.0,95.0,75.0,,,True
139794,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",81.0,95.0,94.0,66.0,,,True
139864,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",67.0,44.0,85.0,29.0,,,True
139883,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",84.0,3.0,91.0,29.0,,,True
139919,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",75.0,74.0,,,95.0,64.0,True
139971,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",76.0,4.0,,,94.0,25.0,True
140048,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",54.0,18.0,95.0,19.0,,,True
140077,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",91.0,91.0,,,89.0,72.0,True
140211,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",76.0,38.0,94.0,33.0,,,True
140213,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",88.0,18.0,95.0,31.0,95.0,31.0,True
140217,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",100.0,0.0,94.0,55.0,,,True
140289,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",86.0,92.0,98.0,72.0,,,True
140294,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",80.0,91.0,99.0,72.0,,,True
140508,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",94.0,0.0,98.0,42.0,,,True
140532,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",88.0,18.0,,,94.0,27.0,True
140537,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",100.0,0.0,96.0,50.0,,,True
140596,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",94.0,87.0,89.0,32.0,,,True
140601,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",97.0,0.0,95.0,41.0,,,True
140660,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",92.0,83.0,,,98.0,67.0,True
140825,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",46.0,51.0,95.0,68.0,,,True
140867,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",90.0,16.0,,,96.0,32.0,True
140872,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",100.0,0.0,98.0,38.0,,,True
140890,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",77.0,85.0,85.0,52.0,,,True
140929,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",77.0,12.0,,,92.0,20.0,True
140999,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",91.0,6.0,,,87.0,21.0,True
141102,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",64.0,94.0,,,97.0,71.0,True
141126,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",67.0,69.0,90.0,51.0,,,True
141129,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",80.0,21.0,94.0,60.0,,,True
141136,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",81.0,97.0,97.0,30.0,,,True
141273,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",86.0,89.0,89.0,54.0,,,True
141325,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",67.0,56.0,87.0,43.0,,,True
141376,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",82.0,8.0,,,85.0,47.0,True
141498,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",88.0,82.0,84.0,81.0,,,True
141526,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",76.0,90.0,86.0,69.0,,,True
141536,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",79.0,100.0,93.0,79.0,,,True
141612,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",90.0,88.0,,,98.0,71.0,True
141643,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",87.0,17.0,,,88.0,39.0,True
141668,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",85.0,94.0,97.0,80.0,,,True
141768,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",74.0,80.0,92.0,45.0,,,True
141779,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",87.0,98.0,,,96.0,69.0,True
141884,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",77.0,9.0,93.0,55.0,,,True
141914,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",87.0,94.0,93.0,43.0,,,True
142087,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",86.0,93.0,,,96.0,71.0,True
142093,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",79.0,89.0,88.0,57.0,,,True
142179,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",76.0,74.0,94.0,67.0,,,True
142220,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",73.0,71.0,,,84.0,51.0,True
142342,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",61.0,98.0,,,89.0,73.0,True
142391,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",79.0,84.0,85.0,30.0,,,True
142421,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",78.0,72.0,,,88.0,69.0,True
142471,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",69.0,31.0,84.0,48.0,,,True
142554,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",67.0,74.0,89.0,53.0,,,True
142607,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",77.0,49.0,90.0,65.0,,,True
142611,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",100.0,100.0,96.0,57.0,,,True
142717,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",89.0,89.0,95.0,45.0,,,True
142751,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",87.0,91.0,95.0,44.0,,,True
142754,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",87.0,10.0,93.0,53.0,,,True
142760,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",88.0,100.0,87.0,74.0,,,True
142791,AGF U19,"AGF U19 - Nordsjælland U19, 1 - 1",100.0,0.0,98.0,42.0,,,True
142845,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",71.0,67.0,91.0,41.0,,,True
142909,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",76.0,40.0,85.0,63.0,,,True
142937,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",77.0,80.0,89.0,74.0,,,True
142939,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",80.0,69.0,84.0,76.0,,,True
142952,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",68.0,37.0,,,86.0,37.0,True
143035,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",74.0,25.0,87.0,31.0,,,True
143152,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",77.0,16.0,96.0,32.0,,,True
143206,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",85.0,17.0,91.0,40.0,,,True
143214,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",82.0,48.0,90.0,19.0,,,True
143316,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",78.0,51.0,87.0,76.0,,,True
143335,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",91.0,82.0,,,91.0,73.0,True
143394,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",83.0,17.0,,,85.0,27.0,True
143472,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",47.0,73.0,86.0,71.0,,,True
143537,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",75.0,21.0,95.0,74.0,,,True
143568,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",81.0,69.0,,,88.0,71.0,True
143616,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",74.0,19.0,91.0,33.0,,,True
143643,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",79.0,25.0,,,86.0,35.0,True
143812,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",100.0,0.0,93.0,48.0,,,True
143857,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",82.0,73.0,,,89.0,73.0,True
143862,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",96.0,89.0,91.0,67.0,,,True
143877,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",76.0,38.0,85.0,24.0,,,True
143902,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",78.0,71.0,,,92.0,69.0,True
143906,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",100.0,100.0,93.0,48.0,,,True
144062,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",76.0,27.0,88.0,25.0,,,True
144129,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",80.0,69.0,93.0,33.0,,,True
144197,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",63.0,45.0,90.0,74.0,,,True
144277,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",82.0,36.0,,,86.0,50.0,True
